idx,good_score,bad_score
15494,-5.932271957397461,-6.288654327392578
15495,-7.531431198120117,-7.481337547302246
15496,-7.631893634796143,-7.936681747436523
15497,-6.473660469055176,-6.561540126800537
15498,-4.631516933441162,-4.842197418212891
15499,-4.3289265632629395,-4.402956962585449
15500,-8.2332124710083,-8.677841186523438
15501,-7.746493339538574,-8.075590133666992
15502,-6.645224571228027,-6.911983489990234
15503,-4.796931743621826,-4.934936046600342
15504,-6.691781520843506,-6.980959892272949
15505,-6.1680192947387695,-6.657112121582031
15506,-7.5993804931640625,-7.932219505310059
15507,-5.872731685638428,-6.243264198303223
15508,-6.297974586486816,-6.477011680603027
15509,-8.373998641967773,-8.823771476745605
15510,-4.627176284790039,-4.9982781410217285
15511,-5.967002868652344,-6.680813789367676
15512,-5.851809501647949,-6.195437431335449
15513,-4.914663314819336,-5.2602434158325195
15514,-5.598921298980713,-6.472923278808594
15515,-6.306407928466797,-6.692557334899902
15516,-6.502200126647949,-6.829061985015869
15517,-4.698575496673584,-5.157705783843994
15518,-5.831384181976318,-6.342757225036621
15519,-5.4239325523376465,-5.758510112762451
15520,-5.457724571228027,-5.569794178009033
15521,-6.7171549797058105,-7.1227264404296875
15522,-5.434762001037598,-6.014529228210449
15523,-5.434762001037598,-6.014529228210449
15524,-5.960513114929199,-6.471282958984375
15525,-5.960513114929199,-6.471282958984375
15526,-5.573479175567627,-6.033176898956299
15527,-6.579963684082031,-6.9282355308532715
15528,-7.186947822570801,-7.505887031555176
15529,-6.493006229400635,-6.80739164352417
15530,-6.493006229400635,-6.80739164352417
15531,-6.493006229400635,-6.80739164352417
15532,-6.493006229400635,-6.80739164352417
15533,-6.493006229400635,-6.80739164352417
15534,-6.493006229400635,-6.80739164352417
15535,-6.493006229400635,-6.80739164352417
15536,-6.493006229400635,-6.80739164352417
15537,-6.493006229400635,-6.80739164352417
15538,-6.493006229400635,-6.80739164352417
15539,-6.493006229400635,-6.80739164352417
15540,-6.493006229400635,-6.80739164352417
15541,-6.8337721824646,-7.294797897338867
15542,-5.718173980712891,-6.217552185058594
15543,-5.898046970367432,-6.316133975982666
15544,-6.113926887512207,-6.555144309997559
15545,-6.9511260986328125,-7.310643672943115
15546,-5.504491329193115,-5.479252815246582
15547,-5.89436674118042,-6.318744659423828
15548,-5.972810745239258,-6.484921932220459
15549,-5.7729644775390625,-6.2523651123046875
15550,-6.0262451171875,-6.473695755004883
15551,-4.641432285308838,-5.1279778480529785
15552,-6.13881254196167,-6.549924850463867
15553,-5.242713928222656,-5.58050012588501
15554,-5.732815742492676,-6.0672078132629395
15555,-5.850314617156982,-6.21886682510376
15556,-7.489235877990723,-7.551782131195068
15557,-5.8543195724487305,-6.2788615226745605
15558,-6.044154644012451,-6.609106540679932
15559,-7.746996879577637,-7.827062129974365
15560,-6.614259719848633,-6.830087661743164
15561,-7.543790817260742,-7.607695579528809
15562,-5.909346580505371,-6.056031227111816
15563,-6.966172218322754,-7.304582118988037
15564,-8.211894035339355,-8.168166160583496
15565,-5.957090854644775,-6.526038646697998
15566,-7.206747055053711,-7.364419460296631
15567,-3.9458065032958984,-4.1013922691345215
15568,-6.548436164855957,-6.798260688781738
15569,-7.832577705383301,-8.05996322631836
15570,-6.131356239318848,-6.414673805236816
15571,-6.324723243713379,-6.712774753570557
15572,-6.324723243713379,-6.712774753570557
15573,-5.468173980712891,-5.704929351806641
15574,-6.8581414222717285,-6.94878625869751
15575,-6.358689308166504,-6.863119125366211
15576,-4.299468994140625,-4.544516086578369
15577,-6.4906206130981445,-6.869617462158203
15578,-6.783055305480957,-6.858670234680176
15579,-6.79724645614624,-7.267858028411865
15580,-6.049712181091309,-6.453601837158203
15581,-5.700324535369873,-5.858091354370117
15582,-6.272519111633301,-6.607227325439453
15583,-6.50811767578125,-7.081622123718262
15584,-6.690581321716309,-7.007800102233887
15585,-5.900672435760498,-6.111042499542236
15586,-5.621538162231445,-6.130235195159912
15587,-5.612603664398193,-6.2002716064453125
15588,-5.075193405151367,-5.533219814300537
15589,-7.74654483795166,-7.978526592254639
15590,-6.170546531677246,-6.655354976654053
15591,-6.068927764892578,-6.236846446990967
15592,-6.761982440948486,-7.0573015213012695
15593,-6.752613067626953,-7.1165266036987305
15594,-5.633881092071533,-6.066014289855957
15595,-5.7636518478393555,-6.1767168045043945
15596,-6.7519354820251465,-6.9998345375061035
15597,-4.445218086242676,-4.846140384674072
15598,-5.661702632904053,-5.9476447105407715
15599,-5.588832855224609,-5.902385234832764
15600,-5.554162502288818,-6.011076927185059
15601,-5.820840835571289,-6.214348793029785
15602,-8.649679183959961,-8.982355117797852
15603,-5.482101917266846,-5.827247619628906
15604,-6.489858150482178,-6.857287406921387
15605,-6.489858150482178,-6.857287406921387
15606,-6.489858150482178,-6.857287406921387
15607,-6.489858150482178,-6.857287406921387
15608,-6.489858150482178,-6.857287406921387
15609,-6.489858150482178,-6.857287406921387
15610,-6.374183177947998,-6.593013763427734
15611,-7.936357021331787,-8.639979362487793
15612,-6.103573799133301,-6.6258392333984375
15613,-6.05765438079834,-6.366948127746582
15614,-5.8642897605896,-6.086796283721924
15615,-6.027483940124512,-6.280848979949951
15616,-9.351482391357422,-9.449261665344238
15617,-4.8241286277771,-5.161696910858154
15618,-4.390169143676758,-4.9324846267700195
15619,-5.572122097015381,-5.917184352874756
15620,-5.297016143798828,-5.740473747253418
15621,-5.790452480316162,-6.132107257843018
15622,-5.091032981872559,-5.3171067237854
15623,-6.2574381828308105,-6.508220195770264
15624,-7.868277549743652,-8.262249946594238
15625,-4.803586959838867,-4.943705081939697
15626,-7.276320457458496,-7.581096649169922
15627,-6.6686530113220215,-6.72720193862915
15628,-5.525214672088623,-6.014400959014893
15629,-5.5978803634643555,-6.081151962280273
15630,-5.9045305252075195,-6.282869338989258
15631,-4.2803802490234375,-4.656326770782471
15632,-6.244342803955078,-6.641562461853027
15633,-5.409893035888672,-5.511894226074219
15634,-4.902598857879639,-5.243510723114014
15635,-5.6347808837890625,-6.457360744476318
15636,-6.107915878295898,-6.647890090942383
15637,-7.587669372558594,-7.718462944030762
15638,-5.816765785217285,-6.210790634155273
15639,-6.313854217529297,-6.5994462966918945
15640,-5.465222358703613,-5.690985202789307
15641,-5.724012851715088,-5.924837112426758
15642,-5.751742839813232,-6.195321559906006
15643,-6.039886474609375,-6.307909965515137
15644,-5.689197063446045,-6.074316024780273
15645,-6.108160018920898,-6.5457048416137695
15646,-7.7381181716918945,-7.990919589996338
15647,-7.25936222076416,-7.295421600341797
15648,-6.195520877838135,-6.485503673553467
15649,-5.19350004196167,-5.386815071105957
15650,-4.632341384887695,-4.856302261352539
15651,-6.52337646484375,-7.0626959800720215
15652,-6.452255725860596,-6.861748218536377
15653,-5.597384929656982,-6.018474578857422
15654,-6.455722332000732,-6.545633316040039
15655,-7.556663513183594,-7.999495983123779
15656,-7.564647674560547,-8.076475143432617
15657,-5.871915817260742,-5.919698715209961
15658,-5.7831525802612305,-6.163768291473389
15659,-3.179102659225464,-3.433213710784912
15660,-4.966452598571777,-5.1839599609375
15661,-6.232685565948486,-6.338318824768066
15662,-5.0337066650390625,-5.2519378662109375
15663,-5.18668794631958,-5.416337490081787
15664,-6.038878917694092,-6.482083797454834
15665,-9.842631340026855,-10.051902770996094
15666,-4.322340965270996,-4.447168350219727
15667,-5.532069206237793,-5.9099249839782715
15668,-7.168260097503662,-7.562076091766357
15669,-7.088185787200928,-7.689231872558594
15670,-7.407889366149902,-7.897067070007324
15671,-7.3039093017578125,-7.428402900695801
15672,-7.490789413452148,-8.149310111999512
15673,-5.223708152770996,-5.492024898529053
15674,-7.923977851867676,-8.64820384979248
15675,-5.624306678771973,-5.817933559417725
15676,-4.960284233093262,-5.737157821655273
15677,-7.1047163009643555,-7.568183422088623
15678,-6.119194030761719,-6.111461162567139
15679,-6.944838523864746,-7.175846099853516
15680,-4.759594440460205,-5.158732891082764
15681,-7.014310359954834,-7.379820346832275
15682,-5.585582256317139,-5.686737060546875
15683,-8.16802978515625,-8.231107711791992
15684,-8.445635795593262,-8.738024711608887
15685,-7.576358795166016,-7.977065563201904
15686,-4.86250638961792,-5.149082183837891
15687,-6.928243637084961,-7.458700180053711
15688,-4.861590385437012,-5.070890426635742
15689,-6.412333965301514,-6.685546875
15690,-5.686389446258545,-5.886274814605713
15691,-7.746585369110107,-8.379295349121094
15692,-4.867938995361328,-5.047152996063232
15693,-6.957149505615234,-7.224704742431641
15694,-7.777935981750488,-7.493208408355713
15695,-5.731983184814453,-6.331901550292969
15696,-6.61757230758667,-7.086014747619629
15697,-6.138754844665527,-6.117173194885254
15698,-7.082453727722168,-7.686845779418945
15699,-5.6111884117126465,-5.89169454574585
15700,-5.917956829071045,-5.764370918273926
15701,-4.328531265258789,-4.9113969802856445
15702,-7.461465358734131,-7.744760036468506
15703,-5.453502178192139,-5.831275939941406
15704,-5.482590198516846,-5.685777187347412
15705,-5.303454399108887,-5.387601852416992
15706,-6.5908002853393555,-6.671887397766113
15707,-5.350825786590576,-5.609761714935303
15708,-5.950529098510742,-6.12174654006958
15709,-5.97300910949707,-6.444818019866943
15710,-6.291748523712158,-5.976895809173584
15711,-6.9498419761657715,-7.337613105773926
15712,-4.112940788269043,-4.281266689300537
15713,-5.355134010314941,-5.608384609222412
15714,-5.383315563201904,-5.639923572540283
15715,-4.738308906555176,-5.423089981079102
15716,-4.311742782592773,-4.696524143218994
15717,-5.061747074127197,-5.442636013031006
15718,-4.583841800689697,-4.8698954582214355
15719,-5.217289924621582,-5.423532962799072
15720,-6.806436061859131,-7.012046813964844
15721,-4.659267425537109,-5.3110246658325195
15722,-6.0272088050842285,-6.274128437042236
15723,-5.154074668884277,-5.4678544998168945
15724,-5.210476398468018,-5.424945831298828
15725,-4.446093559265137,-4.615291595458984
15726,-4.258788108825684,-4.541786193847656
15727,-4.4139227867126465,-4.674335956573486
15728,-3.3084237575531006,-3.7318313121795654
15729,-4.308993339538574,-4.655807018280029
15730,-4.02946662902832,-4.26834774017334
15731,-4.9411845207214355,-5.023005962371826
15732,-6.125495910644531,-6.132894515991211
15733,-7.2217535972595215,-7.621679782867432
15734,-6.082118034362793,-6.408693313598633
15735,-6.785144805908203,-6.740737438201904
15736,-7.0781402587890625,-7.405797481536865
15737,-7.278923988342285,-7.831613063812256
15738,-5.036885738372803,-5.212629795074463
15739,-7.930724143981934,-8.846242904663086
15740,-9.466556549072266,-9.76321792602539
15741,-7.409181594848633,-7.617332458496094
15742,-6.809665679931641,-7.098064422607422
15743,-5.992172718048096,-6.227007865905762
15744,-5.115460395812988,-5.301670074462891
15745,-4.61713171005249,-4.877352714538574
15746,-6.357916355133057,-6.603975296020508
15747,-5.5034379959106445,-5.799412727355957
15748,-6.597119331359863,-7.172660827636719
15749,-5.436241149902344,-5.5263190269470215
15750,-5.6470046043396,-5.98052978515625
15751,-4.1571149826049805,-4.596212387084961
15752,-4.73097562789917,-4.953240871429443
15753,-4.585487365722656,-5.003668785095215
15754,-5.959376335144043,-6.127220153808594
15755,-7.676656246185303,-7.776233673095703
15756,-5.27878999710083,-5.31965446472168
15757,-5.590557098388672,-5.835163593292236
15758,-5.035806655883789,-5.157606601715088
15759,-4.24053430557251,-4.404676914215088
15760,-3.9091920852661133,-4.174356460571289
15761,-7.26776123046875,-7.363421440124512
15762,-5.713677883148193,-6.456459999084473
15763,-6.496795177459717,-7.084201335906982
15764,-5.0283637046813965,-5.212557315826416
15765,-5.599623203277588,-6.0250163078308105
15766,-6.364476203918457,-6.606303691864014
15767,-3.6298720836639404,-3.6953325271606445
15768,-5.921078205108643,-5.9696197509765625
15769,-5.738879203796387,-5.8790082931518555
15770,-6.513179779052734,-6.901063919067383
15771,-6.268747329711914,-6.555533409118652
15772,-5.159534454345703,-5.34832239151001
15773,-4.352601051330566,-4.142696380615234
15774,-5.814373016357422,-5.994144439697266
15775,-3.4425344467163086,-3.8332815170288086
15776,-7.034566879272461,-6.875980377197266
15777,-8.50198745727539,-9.009780883789062
15778,-4.756608963012695,-4.969114303588867
15779,-4.044285774230957,-4.350147724151611
15780,-4.585664749145508,-4.712501049041748
15781,-4.915063381195068,-4.937534332275391
15782,-5.103309154510498,-5.409022331237793
15783,-5.813933372497559,-6.1335296630859375
15784,-5.841185569763184,-6.179257869720459
15785,-5.314521312713623,-5.758370876312256
15786,-6.498161315917969,-6.7900285720825195
15787,-3.811558723449707,-4.271744251251221
15788,-5.699148178100586,-6.555636405944824
15789,-6.504015922546387,-6.71978235244751
15790,-5.058645248413086,-5.553555488586426
15791,-4.673256874084473,-5.3651533126831055
15792,-4.994912147521973,-5.741495609283447
15793,-4.806482315063477,-5.31348991394043
15794,-5.119885444641113,-5.6708083152771
15795,-5.911140441894531,-6.1364593505859375
15796,-5.471635341644287,-5.8168745040893555
15797,-5.854798793792725,-5.842202186584473
15798,-5.9407219886779785,-6.284084796905518
15799,-6.524289608001709,-6.76808500289917
15800,-5.234961986541748,-5.405310153961182
15801,-5.364831924438477,-5.6527862548828125
15802,-6.56949520111084,-7.024087905883789
15803,-5.451864242553711,-5.894442558288574
15804,-4.933065891265869,-4.964087963104248
15805,-4.025554656982422,-4.187509536743164
15806,-7.968705177307129,-8.015824317932129
15807,-4.8491668701171875,-4.971375942230225
15808,-6.695479869842529,-7.101036071777344
15809,-6.979623317718506,-7.446639537811279
15810,-4.463010311126709,-4.762967109680176
15811,-5.340690612792969,-5.638399124145508
15812,-6.079787731170654,-6.3905348777771
15813,-5.463547706604004,-5.7313761711120605
15814,-5.27934455871582,-5.658303260803223
15815,-5.47795295715332,-5.885329246520996
15816,-6.651986122131348,-6.975893974304199
15817,-5.952790260314941,-6.337546348571777
15818,-5.545506477355957,-5.9355878829956055
15819,-5.394368648529053,-5.546219825744629
15820,-3.892725706100464,-4.0285964012146
15821,-6.3477630615234375,-6.269811153411865
15822,-7.51141881942749,-7.536266326904297
15823,-4.901482582092285,-4.9769368171691895
15824,-7.1891255378723145,-7.362958908081055
15825,-6.788466930389404,-6.974132061004639
15826,-6.129734992980957,-6.334936618804932
15827,-4.875675678253174,-5.01008939743042
15828,-5.3401103019714355,-5.845849514007568
15829,-5.907205581665039,-6.074527740478516
15830,-5.409182071685791,-5.651366233825684
15831,-5.935263633728027,-6.245578289031982
15832,-6.090234756469727,-6.505719184875488
15833,-6.434816360473633,-6.700532913208008
15834,-6.651541233062744,-6.960261821746826
15835,-5.9755048751831055,-6.249781608581543
15836,-6.0255255699157715,-6.3424530029296875
15837,-5.838950157165527,-6.158470630645752
15838,-5.728604316711426,-5.707664489746094
15839,-6.339615821838379,-6.520600318908691
15840,-8.212977409362793,-8.40211009979248
15841,-5.172338962554932,-5.285958290100098
15842,-5.1353440284729,-5.135791778564453
15843,-5.783763885498047,-6.287163734436035
15844,-5.876143455505371,-6.296293258666992
15845,-5.6117167472839355,-6.082697868347168
15846,-6.962492942810059,-7.045476913452148
15847,-5.436515808105469,-5.530639171600342
15848,-5.678160667419434,-5.804173469543457
15849,-6.774273872375488,-6.977712631225586
15850,-5.491523265838623,-5.789914131164551
15851,-3.6935019493103027,-3.9197402000427246
15852,-5.198054313659668,-5.460760116577148
15853,-5.117447853088379,-5.383767127990723
15854,-6.389730453491211,-6.381411075592041
15855,-5.015702724456787,-5.174256324768066
15856,-6.235775470733643,-6.740748405456543
15857,-6.4107160568237305,-6.951809883117676
15858,-6.6784210205078125,-7.3255157470703125
15859,-7.5390801429748535,-8.474555015563965
15860,-6.149688243865967,-6.660767555236816
15861,-6.796786785125732,-7.10784387588501
15862,-6.352928161621094,-6.665037631988525
15863,-5.980050086975098,-6.152911186218262
15864,-6.188693523406982,-6.885594367980957
15865,-5.77908992767334,-6.125177383422852
15866,-5.3253984451293945,-6.099166393280029
15867,-5.60776424407959,-6.285534381866455
15868,-5.705231666564941,-5.868422508239746
15869,-6.679912090301514,-7.173707485198975
15870,-6.152497291564941,-6.717456340789795
15871,-5.15961217880249,-5.860621929168701
15872,-6.987013816833496,-7.688316345214844
15873,-6.844395160675049,-7.2053680419921875
15874,-8.1737060546875,-8.77495288848877
15875,-5.897238254547119,-6.069362163543701
15876,-7.135861873626709,-7.713609218597412
15877,-6.6041717529296875,-7.047347545623779
15878,-6.977118492126465,-7.391886234283447
15879,-6.909282684326172,-6.917537689208984
15880,-5.430750846862793,-5.850561618804932
15881,-4.887869358062744,-4.962338924407959
15882,-4.804682731628418,-4.947957992553711
15883,-5.141364574432373,-5.438653469085693
15884,-5.007665634155273,-5.2591423988342285
15885,-4.658529281616211,-5.3478569984436035
15886,-5.285672664642334,-5.99910831451416
15887,-6.4181413650512695,-7.073986053466797
15888,-6.1276116371154785,-6.4631242752075195
15889,-2.8396496772766113,-3.0321590900421143
15890,-3.720310688018799,-4.150005340576172
15891,-5.687906265258789,-6.2110724449157715
15892,-6.045849323272705,-6.6795854568481445
15893,-5.423469066619873,-6.119571685791016
15894,-5.021193027496338,-5.362506866455078
15895,-4.883343696594238,-5.284412384033203
15896,-5.874207973480225,-6.447145462036133
15897,-4.91084098815918,-5.862905979156494
15898,-3.5617880821228027,-3.946810245513916
15899,-4.7124481201171875,-5.119052410125732
15900,-5.678318977355957,-6.2221245765686035
15901,-3.8952157497406006,-4.352766990661621
15902,-4.1443281173706055,-4.476174831390381
15903,-6.171021938323975,-7.068447113037109
15904,-5.087654113769531,-5.707850456237793
15905,-2.8399977684020996,-2.7840445041656494
15906,-5.640940189361572,-5.732773780822754
15907,-6.659182071685791,-7.050267696380615
15908,-5.739797592163086,-6.2913007736206055
15909,-4.944252014160156,-5.806997299194336
15910,-3.4142749309539795,-4.097263813018799
15911,-5.1864728927612305,-5.499546051025391
15912,-6.272915840148926,-6.802603721618652
15913,-5.537878036499023,-6.03553581237793
15914,-5.242135524749756,-5.3177289962768555
15915,-7.7701735496521,-8.247206687927246
15916,-5.581413269042969,-5.710907459259033
15917,-7.073211193084717,-7.173590183258057
15918,-5.2605719566345215,-5.778831958770752
15919,-3.8499062061309814,-4.122649669647217
15920,-7.591304302215576,-8.05635929107666
15921,-5.780927658081055,-5.851457595825195
15922,-7.466101169586182,-7.330370903015137
15923,-7.636739730834961,-7.7602739334106445
15924,-5.51948881149292,-5.766895771026611
15925,-5.153362274169922,-5.391340732574463
15926,-5.90803337097168,-6.214976787567139
15927,-3.6980721950531006,-3.854296922683716
15928,-6.672433853149414,-6.855389595031738
15929,-4.445314407348633,-4.84708309173584
15930,-5.784782409667969,-6.138671875
15931,-8.005767822265625,-8.073607444763184
15932,-6.920617580413818,-7.1228790283203125
15933,-6.613447189331055,-6.794125556945801
15934,-5.234445571899414,-5.94996976852417
15935,-5.632070064544678,-6.0902018547058105
15936,-6.788514614105225,-6.281858444213867
15937,-4.305349826812744,-5.119418621063232
15938,-5.784205436706543,-6.313776969909668
15939,-6.010071754455566,-6.660165309906006
15940,-6.763453483581543,-7.293443202972412
15941,-6.0404767990112305,-6.342923164367676
15942,-6.7788825035095215,-7.013986110687256
15943,-9.7037935256958,-9.730852127075195
15944,-6.0007429122924805,-5.991629600524902
15945,-5.5965375900268555,-6.151317119598389
15946,-5.287541389465332,-5.652463436126709
15947,-5.521716594696045,-5.963682651519775
15948,-6.624929904937744,-7.150201320648193
15949,-4.92431640625,-5.80316162109375
15950,-4.494640827178955,-4.625555038452148
15951,-7.219059944152832,-7.49793815612793
15952,-7.185610771179199,-7.567735195159912
15953,-6.086574554443359,-6.3001708984375
15954,-4.7964019775390625,-5.168097496032715
15955,-4.4822998046875,-4.6066670417785645
15956,-4.830294609069824,-4.985377788543701
15957,-5.352517604827881,-6.242868900299072
15958,-3.861161470413208,-4.206737041473389
15959,-7.042237281799316,-7.450891017913818
15960,-5.336874485015869,-5.58065128326416
15961,-6.08076810836792,-6.6128764152526855
15962,-6.785391807556152,-7.2181525230407715
15963,-6.920713424682617,-7.10274076461792
15964,-5.7169694900512695,-6.513818264007568
15965,-5.176639556884766,-6.029743194580078
15966,-5.47518253326416,-6.236505031585693
15967,-6.297213554382324,-7.355315208435059
15968,-4.7039337158203125,-4.7803955078125
15969,-5.467228889465332,-6.002607345581055
15970,-4.0102314949035645,-4.194062232971191
15971,-5.577260971069336,-5.788304328918457
15972,-4.4892706871032715,-4.666293621063232
15973,-5.658641338348389,-6.077796459197998
15974,-4.434892654418945,-4.546371936798096
15975,-5.629382610321045,-6.009989261627197
15976,-5.624967575073242,-6.38517427444458
15977,-4.472510814666748,-5.055697917938232
15978,-5.385581016540527,-5.937203884124756
15979,-3.9219353199005127,-4.455630779266357
15980,-6.563763618469238,-7.319690704345703
15981,-5.194925785064697,-5.597345352172852
15982,-4.02678108215332,-4.180808067321777
15983,-5.936107635498047,-6.266542434692383
15984,-5.670403480529785,-6.211032390594482
15985,-6.126789569854736,-6.36492919921875
15986,-5.282437801361084,-5.557462692260742
15987,-5.136468887329102,-5.843539237976074
15988,-5.125954627990723,-5.277133464813232
15989,-6.650826930999756,-6.964326858520508
15990,-7.163270473480225,-7.953469753265381
15991,-4.851579666137695,-5.369711875915527
15992,-8.373778343200684,-8.786837577819824
15993,-6.469691753387451,-6.723036766052246
15994,-4.528085231781006,-4.879215717315674
15995,-5.493527889251709,-6.429688930511475
15996,-3.5795207023620605,-3.858157157897949
15997,-3.51607084274292,-3.825695753097534
15998,-5.048056602478027,-5.545876979827881
15999,-5.265235424041748,-5.809155464172363
16000,-5.171597957611084,-5.481414318084717
16001,-6.502945899963379,-7.407342433929443
16002,-5.752761363983154,-6.485321044921875
16003,-7.451505184173584,-8.355854988098145
16004,-9.137225151062012,-10.632983207702637
16005,-6.221157073974609,-7.082174301147461
16006,-4.338825702667236,-4.73331880569458
16007,-5.836209297180176,-6.369243144989014
16008,-4.205597400665283,-4.578232765197754
16009,-4.850394248962402,-5.157796859741211
16010,-4.080841064453125,-4.6609392166137695
16011,-6.310420513153076,-6.865548610687256
16012,-5.070711612701416,-5.9296159744262695
16013,-5.908027172088623,-6.665623664855957
16014,-4.526023864746094,-5.38710355758667
16015,-4.890911102294922,-5.430399417877197
16016,-5.487675666809082,-5.822657108306885
16017,-4.167868137359619,-4.612357139587402
16018,-5.901444435119629,-6.394155979156494
16019,-6.72218656539917,-7.105667591094971
16020,-5.9894208908081055,-6.172420501708984
16021,-5.269232749938965,-5.132786750793457
16022,-5.894952297210693,-6.7142157554626465
16023,-5.8943047523498535,-6.111616611480713
16024,-5.953498840332031,-6.119626998901367
16025,-6.463069915771484,-6.719417095184326
16026,-3.9095466136932373,-4.239239692687988
16027,-4.556991100311279,-4.932270050048828
16028,-3.659695625305176,-3.960890054702759
16029,-4.377626895904541,-4.545172214508057
16030,-3.530017375946045,-4.007099151611328
16031,-4.572682857513428,-5.086752891540527
16032,-5.582555294036865,-5.957772731781006
16033,-4.272310733795166,-4.952148914337158
16034,-5.309816837310791,-5.383452415466309
16035,-5.0999979972839355,-5.374415874481201
16036,-4.620816707611084,-5.229201793670654
16037,-5.055404186248779,-5.662874221801758
16038,-4.169838905334473,-4.688791275024414
16039,-4.518448829650879,-4.841081619262695
16040,-4.912203311920166,-5.338543891906738
16041,-4.585695743560791,-5.091333389282227
16042,-5.702519416809082,-5.759780406951904
16043,-4.548337936401367,-4.911738395690918
16044,-5.542413711547852,-5.77012825012207
16045,-5.893295764923096,-6.571911811828613
16046,-4.226362705230713,-4.688405513763428
16047,-4.331234931945801,-5.11460542678833
16048,-5.967169761657715,-6.813390254974365
16049,-4.759321689605713,-5.358719825744629
16050,-4.800618648529053,-5.128534317016602
16051,-6.097583293914795,-6.665585517883301
16052,-4.880067348480225,-5.219474792480469
16053,-6.71394157409668,-6.867315292358398
16054,-6.984944820404053,-7.601349353790283
16055,-5.292855739593506,-6.005383014678955
16056,-6.265423774719238,-6.9458770751953125
16057,-4.1287384033203125,-4.35294246673584
16058,-3.529020071029663,-4.008808135986328
16059,-5.5950469970703125,-5.787784099578857
16060,-6.2927703857421875,-7.447667121887207
16061,-4.778207778930664,-5.075953483581543
16062,-5.73490571975708,-6.308146953582764
16063,-5.18773078918457,-5.8076629638671875
16064,-4.381061553955078,-5.138254165649414
16065,-5.968111991882324,-6.527080535888672
16066,-4.991191864013672,-5.4100165367126465
16067,-6.904461860656738,-7.636387825012207
16068,-6.748698711395264,-7.624026775360107
16069,-5.232221603393555,-5.63242769241333
16070,-6.847195148468018,-7.029238224029541
16071,-5.83392333984375,-7.049853324890137
16072,-6.155535697937012,-7.263065338134766
16073,-4.980548858642578,-5.713048458099365
16074,-4.452223300933838,-5.176061630249023
16075,-6.673884868621826,-7.242422580718994
16076,-4.719781875610352,-5.005239963531494
16077,-5.2083740234375,-6.168316841125488
16078,-5.020423889160156,-6.136551856994629
16079,-5.426766872406006,-6.526413917541504
16080,-6.091461658477783,-6.910284042358398
16081,-5.671152114868164,-5.763967514038086
16082,-5.4142913818359375,-5.554282188415527
16083,-6.907934188842773,-7.052292823791504
16084,-5.672691345214844,-5.956553936004639
16085,-5.302850246429443,-5.430152893066406
16086,-4.501939296722412,-4.943521499633789
16087,-4.780829429626465,-5.186459541320801
16088,-5.51821231842041,-5.86278772354126
16089,-3.29526686668396,-3.35321044921875
16090,-5.318861961364746,-5.652129173278809
16091,-5.0385565757751465,-5.566737651824951
16092,-4.625192165374756,-5.087069511413574
16093,-5.26037073135376,-5.464498043060303
16094,-5.314018249511719,-5.696874618530273
16095,-5.184896945953369,-5.321437835693359
16096,-3.4881227016448975,-3.652519941329956
16097,-7.919840335845947,-7.457183837890625
16098,-6.71319580078125,-7.228587627410889
16099,-5.579453945159912,-5.751603603363037
16100,-7.1057448387146,-7.343844413757324
16101,-4.205259799957275,-4.3106584548950195
16102,-3.897848606109619,-4.023191928863525
16103,-5.090540409088135,-5.293729305267334
16104,-5.050648212432861,-5.257762908935547
16105,-6.9296135902404785,-7.125054836273193
16106,-5.738008499145508,-6.0202131271362305
16107,-5.545876502990723,-5.716524124145508
16108,-5.656768321990967,-5.837855815887451
16109,-7.41734504699707,-7.753599643707275
16110,-5.317735195159912,-6.251585483551025
16111,-6.331753730773926,-6.483870029449463
16112,-4.6483845710754395,-4.835672378540039
16113,-6.089301586151123,-6.49748420715332
16114,-6.60413122177124,-7.018239974975586
16115,-8.13601016998291,-8.477965354919434
16116,-7.032367706298828,-7.639842510223389
16117,-8.88123893737793,-9.134382247924805
16118,-6.658346176147461,-7.298970699310303
16119,-5.693477630615234,-5.842432975769043
16120,-5.1179518699646,-5.207129001617432
16121,-7.85202169418335,-8.001636505126953
16122,-5.63225793838501,-6.013298034667969
16123,-4.8464860916137695,-5.0510406494140625
16124,-8.133712768554688,-8.647831916809082
16125,-6.809069633483887,-7.269297122955322
16126,-7.827895641326904,-7.930753707885742
16127,-6.836838245391846,-7.1722283363342285
16128,-5.071163654327393,-5.199015140533447
16129,-6.23833703994751,-6.4414215087890625
16130,-4.049049377441406,-4.178972244262695
16131,-4.776378631591797,-4.958400249481201
16132,-3.9848105907440186,-3.954150676727295
16133,-4.136316776275635,-4.343423843383789
16134,-6.134779453277588,-6.443626403808594
16135,-3.7478935718536377,-4.267564296722412
16136,-5.378169536590576,-5.630561828613281
16137,-5.113973617553711,-5.596549987792969
16138,-4.94455623626709,-5.290651321411133
16139,-4.40119743347168,-4.585310935974121
16140,-5.382340431213379,-5.544799327850342
16141,-3.4435784816741943,-3.673781633377075
16142,-5.6338725090026855,-5.987427234649658
16143,-6.0598320960998535,-6.0138726234436035
16144,-5.201828479766846,-5.728102684020996
16145,-3.522662401199341,-3.5055596828460693
16146,-4.794249534606934,-5.196586608886719
16147,-5.293515682220459,-5.467184066772461
16148,-4.088599681854248,-4.256021499633789
16149,-6.360414981842041,-6.475471496582031
16150,-5.058457851409912,-5.435412406921387
16151,-4.5889573097229,-5.085785388946533
