idx,good_score,bad_score
12811,-7.028786659240723,-7.4303178787231445
12812,-6.53645133972168,-7.720245361328125
12813,-4.737031936645508,-4.94913911819458
12814,-5.335896968841553,-5.7528791427612305
12815,-5.4976019859313965,-5.726640224456787
12816,-6.058303356170654,-6.789829254150391
12817,-7.396125316619873,-7.756026744842529
12818,-4.563880443572998,-4.644614219665527
12819,-6.345389366149902,-6.554995536804199
12820,-5.9130706787109375,-6.046356201171875
12821,-5.444810390472412,-5.979943752288818
12822,-5.090914726257324,-5.381842136383057
12823,-5.170576572418213,-5.374009609222412
12824,-4.652903079986572,-4.832108497619629
12825,-4.193330764770508,-4.854865074157715
12826,-5.778790473937988,-6.1518449783325195
12827,-6.444235801696777,-6.8582658767700195
12828,-5.874177932739258,-6.007076740264893
12829,-7.7252302169799805,-7.946462154388428
12830,-6.175723075866699,-6.527327060699463
12831,-8.250997543334961,-8.396573066711426
12832,-5.13059663772583,-5.481916427612305
12833,-7.682729721069336,-7.10265588760376
12834,-3.507659912109375,-3.6003949642181396
12835,-5.1153459548950195,-6.016169548034668
12836,-4.8347625732421875,-4.971953392028809
12837,-6.31053352355957,-6.743200302124023
12838,-5.609597682952881,-5.877782821655273
12839,-6.313705921173096,-6.708006381988525
12840,-7.328897476196289,-7.671289443969727
12841,-5.048753261566162,-5.004011631011963
12842,-5.092939376831055,-5.2784423828125
12843,-5.267706394195557,-5.684536933898926
12844,-5.806486129760742,-5.870401382446289
12845,-5.695475101470947,-5.986120223999023
12846,-5.727452278137207,-6.018081188201904
12847,-6.6935248374938965,-7.076937675476074
12848,-5.347306251525879,-5.861641883850098
12849,-4.757430076599121,-4.816357612609863
12850,-5.581328868865967,-5.687012195587158
12851,-4.038679599761963,-4.2681989669799805
12852,-4.339433193206787,-4.410096168518066
12853,-5.989461421966553,-6.124134540557861
12854,-5.669593334197998,-5.923069000244141
12855,-7.531829357147217,-7.576182842254639
12856,-5.846970081329346,-6.215076446533203
12857,-5.50748348236084,-6.142704010009766
12858,-5.4185028076171875,-5.8735151290893555
12859,-6.121663570404053,-6.529803276062012
12860,-6.218997001647949,-6.509496688842773
12861,-5.902675151824951,-6.3877177238464355
12862,-6.631932735443115,-6.719954013824463
12863,-7.551536560058594,-7.641737461090088
12864,-5.466580867767334,-5.932372570037842
12865,-5.997344970703125,-6.036721706390381
12866,-4.25913143157959,-4.650644302368164
12867,-6.974526405334473,-7.0722246170043945
12868,-4.939165115356445,-5.2014594078063965
12869,-5.844818592071533,-6.33394193649292
12870,-6.479111671447754,-7.010035037994385
12871,-3.058821439743042,-3.1673166751861572
12872,-4.1903767585754395,-4.3910746574401855
12873,-5.689309120178223,-6.0925517082214355
12874,-3.6427674293518066,-3.974837303161621
12875,-5.676189422607422,-5.961329936981201
12876,-6.26910400390625,-6.712806701660156
12877,-3.7155351638793945,-3.8369975090026855
12878,-7.974761962890625,-8.097256660461426
12879,-6.0996551513671875,-6.30308723449707
12880,-6.208071708679199,-6.428210258483887
12881,-7.591859340667725,-8.15333080291748
12882,-7.597581386566162,-7.879643440246582
12883,-6.923287868499756,-7.09079122543335
12884,-5.182764530181885,-5.775636196136475
12885,-4.596847057342529,-4.816844463348389
12886,-5.360258102416992,-5.481985569000244
12887,-7.8133721351623535,-7.847394943237305
12888,-5.469077110290527,-5.496500015258789
12889,-4.877292156219482,-5.695005416870117
12890,-6.674617767333984,-7.065347194671631
12891,-5.515663146972656,-5.75999116897583
12892,-4.548438549041748,-4.796669006347656
12893,-7.565108299255371,-7.8946356773376465
12894,-5.403750896453857,-5.625054836273193
12895,-7.858438014984131,-8.041422843933105
12896,-9.514899253845215,-9.737269401550293
12897,-4.538033962249756,-4.775905132293701
12898,-5.645177841186523,-5.823592185974121
12899,-6.153740882873535,-6.758212566375732
12900,-6.713736534118652,-7.058135986328125
12901,-5.845091819763184,-6.121866226196289
12902,-7.592571258544922,-7.7453932762146
12903,-5.347509860992432,-5.020717620849609
12904,-6.382309913635254,-6.446479797363281
12905,-7.601960182189941,-7.718592166900635
12906,-5.897302150726318,-6.329568386077881
12907,-6.658664226531982,-6.868766784667969
12908,-5.556158065795898,-6.03316593170166
12909,-3.8115592002868652,-3.8513615131378174
12910,-6.798945426940918,-6.996712684631348
12911,-5.655014991760254,-5.923105716705322
12912,-4.458928108215332,-5.027210235595703
12913,-5.1295671463012695,-5.527520656585693
12914,-5.206399440765381,-5.295866966247559
12915,-5.663224220275879,-6.1414570808410645
12916,-5.663080215454102,-5.879831314086914
12917,-5.069911956787109,-5.0392327308654785
12918,-6.097931861877441,-6.205606937408447
12919,-5.783987045288086,-6.351304531097412
12920,-4.802509307861328,-4.875964164733887
12921,-5.343940258026123,-5.693765163421631
12922,-5.49146032333374,-5.404234886169434
12923,-5.098388195037842,-5.6360182762146
12924,-3.3253376483917236,-3.4602231979370117
12925,-6.476917266845703,-6.839687347412109
12926,-4.954439163208008,-5.476791858673096
12927,-6.236063480377197,-6.678849697113037
12928,-4.298649787902832,-4.4997992515563965
12929,-7.072101593017578,-7.212184906005859
12930,-5.637698650360107,-6.08430814743042
12931,-6.574345111846924,-6.793559551239014
12932,-6.860072612762451,-6.996507167816162
12933,-8.395384788513184,-8.53125
12934,-5.016067028045654,-5.209206581115723
12935,-4.150445461273193,-4.22320032119751
12936,-4.368777751922607,-4.880771160125732
12937,-3.8480119705200195,-4.376255512237549
12938,-4.59070348739624,-4.9703369140625
12939,-6.158452987670898,-6.383816242218018
12940,-6.768701553344727,-6.671469688415527
12941,-5.148873805999756,-5.153148174285889
12942,-4.336908340454102,-4.740188121795654
12943,-4.678099632263184,-5.142437934875488
12944,-5.918014049530029,-6.02717399597168
12945,-4.756619453430176,-5.099598407745361
12946,-4.7483296394348145,-4.998826503753662
12947,-4.809024333953857,-5.499285697937012
12948,-5.29468297958374,-5.441600799560547
12949,-6.488348484039307,-6.427485466003418
12950,-5.372235298156738,-5.674509048461914
12951,-6.292068004608154,-6.725497245788574
12952,-6.835826873779297,-7.036838531494141
12953,-3.7528128623962402,-3.8866865634918213
12954,-5.278825283050537,-5.43543004989624
12955,-6.787611961364746,-7.167372703552246
12956,-5.444836616516113,-5.834501266479492
12957,-8.051671028137207,-8.062797546386719
12958,-7.839329719543457,-8.13729476928711
12959,-6.213634490966797,-6.606358528137207
12960,-5.4148454666137695,-5.358972549438477
12961,-5.819025039672852,-6.631264686584473
12962,-5.602358818054199,-5.8354878425598145
12963,-7.548893451690674,-7.731541633605957
12964,-4.7458014488220215,-4.916401386260986
12965,-4.470834732055664,-4.844105243682861
12966,-6.308898448944092,-6.402493476867676
12967,-5.903778076171875,-6.3762946128845215
12968,-4.628510475158691,-4.830221652984619
12969,-6.386918067932129,-6.696084976196289
12970,-4.895439147949219,-4.939746379852295
12971,-5.755362510681152,-6.200625896453857
12972,-5.542253017425537,-5.801743507385254
12973,-7.423793792724609,-7.873960971832275
12974,-5.366683483123779,-5.84528112411499
12975,-5.934438705444336,-5.918498516082764
12976,-7.300962924957275,-7.5012993812561035
12977,-5.654074192047119,-5.780682563781738
12978,-6.320640563964844,-6.734099388122559
12979,-6.120504856109619,-6.389824867248535
12980,-8.064322471618652,-8.45401668548584
12981,-6.147928714752197,-6.170332431793213
12982,-4.924638748168945,-5.3060197830200195
12983,-4.821066856384277,-5.139800071716309
12984,-5.424580097198486,-5.719644546508789
12985,-4.879558563232422,-5.227685928344727
12986,-6.476695537567139,-6.793819427490234
12987,-5.9700798988342285,-6.230691909790039
12988,-5.777494430541992,-6.323774337768555
12989,-4.7896528244018555,-5.069564342498779
12990,-6.324490547180176,-6.68386173248291
12991,-5.668583393096924,-6.073451519012451
12992,-4.537605285644531,-4.95601224899292
12993,-6.416943073272705,-6.867594242095947
12994,-8.627936363220215,-8.777792930603027
12995,-6.687524795532227,-6.98660135269165
12996,-4.680881500244141,-4.768796920776367
12997,-6.837892055511475,-6.99592399597168
12998,-6.252212047576904,-6.717662811279297
12999,-5.58375883102417,-6.093301296234131
13000,-6.644969463348389,-6.999866008758545
13001,-4.673546314239502,-4.89912223815918
13002,-4.623717784881592,-4.731715679168701
13003,-5.0684075355529785,-5.232088088989258
13004,-7.308830261230469,-7.5796661376953125
13005,-7.237033843994141,-7.665403366088867
13006,-6.543660640716553,-6.6151323318481445
13007,-6.3572797775268555,-6.755404472351074
13008,-5.699988842010498,-5.904592514038086
13009,-7.328841209411621,-7.721277713775635
13010,-5.409606456756592,-5.7739458084106445
13011,-6.396304607391357,-6.703648567199707
13012,-3.4526448249816895,-3.6657021045684814
13013,-5.734972953796387,-5.981382369995117
13014,-6.970126152038574,-7.451564788818359
13015,-4.80212926864624,-4.952337741851807
13016,-5.1915998458862305,-5.565429210662842
13017,-6.849266529083252,-7.026052474975586
13018,-6.0478620529174805,-6.236990928649902
13019,-8.405611991882324,-8.544427871704102
13020,-4.747314929962158,-4.966749668121338
13021,-5.495139122009277,-5.7610883712768555
13022,-5.830260276794434,-6.133674621582031
13023,-5.423585891723633,-5.164647579193115
13024,-7.487560272216797,-8.005404472351074
13025,-4.525650501251221,-5.014270782470703
13026,-6.7773871421813965,-7.422233581542969
13027,-4.376623630523682,-4.638140678405762
13028,-6.347618103027344,-6.779186248779297
13029,-2.89143705368042,-3.232753038406372
13030,-7.610246181488037,-7.648691654205322
13031,-7.776801586151123,-7.837949275970459
13032,-4.424882411956787,-5.1653151512146
13033,-4.657681941986084,-4.712064743041992
13034,-4.9747748374938965,-5.201265335083008
13035,-4.800134658813477,-4.8535919189453125
13036,-4.762696266174316,-4.861146450042725
13037,-5.523152828216553,-5.963275909423828
13038,-5.042184352874756,-5.53676176071167
13039,-4.536334991455078,-5.255531311035156
13040,-4.732571601867676,-5.009009838104248
13041,-5.089960098266602,-5.500180244445801
13042,-6.025206565856934,-6.1051530838012695
13043,-4.396371841430664,-4.445201396942139
13044,-4.29597282409668,-4.387185573577881
13045,-7.666453838348389,-7.962172031402588
13046,-5.8729071617126465,-6.210137844085693
13047,-5.290090084075928,-5.714636325836182
13048,-7.457968235015869,-7.949195861816406
13049,-7.097281455993652,-7.579093933105469
13050,-5.906214237213135,-5.910419464111328
13051,-6.134242534637451,-6.40563440322876
13052,-5.159491062164307,-5.6419477462768555
13053,-6.7516584396362305,-6.939007759094238
13054,-6.204582214355469,-6.6183037757873535
13055,-4.3788065910339355,-4.704470157623291
13056,-4.475235939025879,-4.6396918296813965
13057,-5.6646318435668945,-6.765740394592285
13058,-5.816962718963623,-6.347071647644043
13059,-4.8508758544921875,-5.1741943359375
13060,-5.474813461303711,-5.575181007385254
13061,-6.382356643676758,-6.357973098754883
13062,-4.581549167633057,-5.031411647796631
13063,-7.771860599517822,-7.938059329986572
13064,-4.569771766662598,-4.688387870788574
13065,-5.61279821395874,-5.8865532875061035
13066,-5.607741355895996,-5.972748756408691
13067,-3.631377935409546,-3.7592029571533203
13068,-4.609182357788086,-4.991300106048584
13069,-4.239995002746582,-4.358192443847656
13070,-6.978404998779297,-7.168610095977783
13071,-6.34053897857666,-6.498654365539551
13072,-6.473185062408447,-6.68118953704834
13073,-7.463794231414795,-7.980327129364014
13074,-7.402925491333008,-7.702425479888916
13075,-6.959920883178711,-7.355922698974609
13076,-5.041931629180908,-4.9551262855529785
13077,-5.805232048034668,-5.980224132537842
13078,-5.57448148727417,-6.085855484008789
13079,-7.415702819824219,-8.030280113220215
13080,-4.3336076736450195,-4.527108192443848
13081,-6.621006965637207,-7.115451335906982
13082,-7.955509185791016,-8.139371871948242
13083,-5.963588237762451,-6.491291046142578
13084,-6.878769397735596,-7.273632526397705
13085,-5.905076503753662,-5.9816484451293945
13086,-5.683390140533447,-6.103850364685059
13087,-5.726693153381348,-5.829017639160156
13088,-6.400454998016357,-6.709362983703613
13089,-6.276562690734863,-6.377060890197754
13090,-4.8909077644348145,-5.034482479095459
13091,-5.991549968719482,-6.4716901779174805
13092,-4.148114204406738,-4.335918426513672
13093,-4.446977615356445,-4.653092861175537
13094,-5.918652057647705,-6.310905933380127
13095,-6.641631126403809,-6.981658935546875
13096,-6.889297008514404,-7.191845893859863
13097,-5.583401203155518,-5.708664417266846
13098,-5.46847677230835,-6.295032501220703
13099,-5.330531120300293,-5.682682037353516
13100,-5.5207672119140625,-6.0964155197143555
13101,-3.5669078826904297,-3.8011634349823
13102,-6.63586950302124,-7.287853240966797
13103,-5.344106674194336,-5.5950927734375
13104,-5.435489654541016,-6.203734874725342
13105,-4.347039222717285,-4.651587963104248
13106,-7.391683101654053,-7.485869407653809
13107,-7.377910614013672,-8.225614547729492
13108,-6.17612361907959,-6.737555980682373
13109,-4.639701843261719,-4.9423418045043945
13110,-7.16921329498291,-7.562319278717041
13111,-5.281462669372559,-5.71143913269043
13112,-5.880730628967285,-6.184368133544922
13113,-5.279900074005127,-5.452277183532715
13114,-5.445328712463379,-5.753504753112793
13115,-5.855718612670898,-5.939763069152832
13116,-4.838387489318848,-5.131942272186279
13117,-6.445205211639404,-6.761538505554199
13118,-6.007462501525879,-6.485889434814453
13119,-5.035721302032471,-5.227864742279053
13120,-4.934908390045166,-5.460699558258057
13121,-4.5659685134887695,-5.263919353485107
13122,-5.963714122772217,-6.241323947906494
13123,-5.874429225921631,-6.2021379470825195
13124,-7.448246479034424,-7.78288459777832
13125,-4.9538421630859375,-5.1666765213012695
13126,-5.651240348815918,-6.299768447875977
13127,-5.81762170791626,-5.940990924835205
13128,-5.454537868499756,-5.994490146636963
13129,-4.9684576988220215,-5.862613201141357
13130,-4.704891204833984,-5.091865539550781
13131,-3.8467671871185303,-4.172168731689453
13132,-6.157346248626709,-6.45322847366333
13133,-6.4233078956604,-6.571238040924072
13134,-5.165778636932373,-5.5345330238342285
13135,-6.2492780685424805,-6.844729900360107
13136,-5.107616901397705,-5.228278160095215
13137,-6.339327335357666,-6.514901161193848
13138,-7.2873077392578125,-7.586545467376709
13139,-5.255598068237305,-5.699027061462402
13140,-8.787829399108887,-8.739922523498535
13141,-5.053796768188477,-5.176599979400635
13142,-4.581886291503906,-4.763553619384766
13143,-6.513703346252441,-6.951255798339844
13144,-4.798117160797119,-5.115146636962891
13145,-5.813014984130859,-5.532037258148193
13146,-5.502601623535156,-5.916024684906006
13147,-5.970226287841797,-6.207065105438232
13148,-5.095736980438232,-5.4101786613464355
13149,-6.025341987609863,-6.0901007652282715
13150,-5.334043025970459,-5.703352451324463
13151,-6.0094122886657715,-6.625527858734131
13152,-5.477605819702148,-5.9071831703186035
13153,-5.502290725708008,-5.798277378082275
13154,-3.5510640144348145,-3.7267425060272217
13155,-5.2481369972229,-5.424668788909912
13156,-3.765291929244995,-3.860877752304077
13157,-5.748471260070801,-6.14301872253418
13158,-5.5308451652526855,-5.633739471435547
13159,-5.898077964782715,-6.045547008514404
13160,-5.673281192779541,-6.084805488586426
13161,-7.363224029541016,-7.54833984375
13162,-6.279273509979248,-6.412477016448975
13163,-6.828634738922119,-7.051949977874756
13164,-7.8789238929748535,-8.229713439941406
13165,-6.522286891937256,-6.478848934173584
13166,-4.76576042175293,-5.206629753112793
13167,-6.524419784545898,-6.969135284423828
13168,-5.715190410614014,-5.90922212600708
13169,-7.243314266204834,-7.573573112487793
13170,-5.633474349975586,-6.127771377563477
13171,-4.777368068695068,-5.011089324951172
13172,-5.46375036239624,-5.683944225311279
13173,-6.610587120056152,-6.6797919273376465
13174,-5.805329322814941,-5.828098773956299
13175,-7.575806617736816,-8.061856269836426
13176,-5.216188907623291,-5.35640811920166
13177,-5.446789741516113,-5.769599914550781
13178,-4.750115871429443,-5.114877223968506
13179,-4.757280349731445,-4.79567289352417
13180,-5.875089168548584,-5.911109924316406
13181,-5.611586570739746,-6.151735305786133
13182,-5.714688777923584,-6.161980628967285
13183,-4.167499542236328,-4.1936116218566895
13184,-4.4544878005981445,-4.6324944496154785
13185,-5.310506343841553,-5.472715377807617
13186,-4.78657341003418,-4.950095176696777
13187,-5.156564235687256,-5.259342193603516
13188,-5.800266265869141,-5.605721950531006
13189,-6.543223857879639,-6.581810474395752
13190,-3.482813596725464,-3.8527204990386963
13191,-5.577033042907715,-6.068321228027344
13192,-3.5183024406433105,-3.7624082565307617
13193,-5.824150085449219,-6.277303218841553
13194,-5.8595662117004395,-5.886257648468018
13195,-5.354333400726318,-5.807528972625732
13196,-5.493570327758789,-5.715073108673096
13197,-5.617603302001953,-6.234971046447754
13198,-5.936583995819092,-6.609745025634766
13199,-4.9863409996032715,-5.128820419311523
13200,-6.04221248626709,-6.546893119812012
13201,-5.166738033294678,-5.22782564163208
13202,-5.90958833694458,-6.009965419769287
13203,-4.9271979331970215,-5.114984512329102
13204,-6.6193766593933105,-6.698363304138184
13205,-8.032767295837402,-8.226492881774902
13206,-4.689619541168213,-4.928779602050781
13207,-5.726944446563721,-6.010423183441162
13208,-4.905410289764404,-5.437661647796631
13209,-5.712968349456787,-5.7561540603637695
13210,-5.223682403564453,-5.710580825805664
13211,-5.241441249847412,-5.562411785125732
13212,-5.016387462615967,-5.601961135864258
13213,-5.715360641479492,-6.1596574783325195
13214,-6.338211536407471,-6.562062740325928
13215,-5.1002936363220215,-5.493277549743652
13216,-4.580364227294922,-4.90389347076416
13217,-4.500349044799805,-4.876368999481201
13218,-6.64206600189209,-7.103112697601318
13219,-6.780797481536865,-7.285256862640381
13220,-5.021397590637207,-5.257575035095215
13221,-5.04113245010376,-5.119734764099121
13222,-5.28432559967041,-5.862452983856201
13223,-5.613478183746338,-6.187440395355225
13224,-5.241418361663818,-5.708037853240967
13225,-5.203291893005371,-5.445995807647705
13226,-6.290857315063477,-6.716768264770508
13227,-6.644201278686523,-6.961655139923096
13228,-4.7271904945373535,-4.8196330070495605
13229,-4.656899452209473,-4.9892377853393555
13230,-4.966121196746826,-5.198040962219238
13231,-7.082832336425781,-7.26413106918335
13232,-3.827524185180664,-3.9528422355651855
13233,-4.837649822235107,-5.075936794281006
13234,-6.376842021942139,-6.753085136413574
13235,-6.318851470947266,-6.504314422607422
13236,-5.023569107055664,-5.280582427978516
13237,-7.488883972167969,-7.53173303604126
13238,-5.024412155151367,-5.296937465667725
13239,-6.599910736083984,-7.176477909088135
13240,-6.478157043457031,-6.723525047302246
13241,-8.754085540771484,-8.982796669006348
13242,-5.588167667388916,-6.046054363250732
13243,-6.320890426635742,-6.498772621154785
13244,-5.951528072357178,-6.343475341796875
13245,-6.011821746826172,-6.0843048095703125
13246,-5.517463684082031,-6.130334854125977
13247,-6.433014869689941,-6.645366668701172
13248,-4.789556503295898,-5.069583415985107
13249,-6.469293117523193,-6.639251708984375
13250,-6.801671028137207,-7.2881975173950195
13251,-4.667250633239746,-4.893648624420166
13252,-6.342746257781982,-6.542088508605957
13253,-7.488772869110107,-7.8680219650268555
13254,-6.029995918273926,-6.819858074188232
13255,-5.985096454620361,-6.205949783325195
13256,-5.228096961975098,-5.57081937789917
13257,-4.327866554260254,-4.444946765899658
13258,-4.586870193481445,-4.696550369262695
13259,-6.934788227081299,-7.129181385040283
13260,-7.309264183044434,-7.673081398010254
13261,-5.268311500549316,-5.448246002197266
13262,-6.177037715911865,-6.499180316925049
13263,-6.151426315307617,-6.703469753265381
13264,-4.6871819496154785,-4.904013633728027
13265,-4.373546123504639,-4.482841968536377
13266,-5.353013515472412,-5.639632225036621
13267,-6.6577534675598145,-7.050104141235352
13268,-5.795124530792236,-6.469793796539307
13269,-4.680373668670654,-5.019077777862549
13270,-6.309652328491211,-6.581660270690918
13271,-4.621183395385742,-5.34665584564209
13272,-6.146792888641357,-6.4546990394592285
13273,-7.90891170501709,-7.811957359313965
13274,-6.2156267166137695,-6.637740612030029
13275,-5.569308757781982,-5.4706926345825195
13276,-6.716992378234863,-7.2320451736450195
13277,-4.71729040145874,-5.055751800537109
13278,-7.719550132751465,-8.400838851928711
13279,-4.13131856918335,-4.611196041107178
13280,-4.943114757537842,-5.114666938781738
13281,-6.759274482727051,-7.2207255363464355
13282,-4.840093612670898,-4.994655132293701
13283,-5.306178092956543,-5.574317932128906
13284,-4.07376766204834,-4.5120720863342285
13285,-6.091643810272217,-6.167247772216797
13286,-4.630486011505127,-4.420090198516846
13287,-5.948861122131348,-6.03747034072876
13288,-6.437027454376221,-6.711757183074951
13289,-4.208787441253662,-4.3830108642578125
13290,-4.949802398681641,-5.396009922027588
13291,-5.542079448699951,-5.838592529296875
13292,-6.132470607757568,-6.363293170928955
13293,-5.13649845123291,-5.462835311889648
13294,-5.372798442840576,-5.642110347747803
13295,-5.924764156341553,-6.066660404205322
13296,-5.503171920776367,-5.842337131500244
13297,-5.2140655517578125,-5.727807998657227
13298,-3.937656879425049,-4.233288764953613
13299,-8.811203956604004,-8.98226261138916
13300,-5.305265426635742,-6.0206708908081055
13301,-5.733984470367432,-6.035305976867676
13302,-8.265904426574707,-8.508638381958008
13303,-5.666370391845703,-6.172362804412842
13304,-3.5781824588775635,-3.715491533279419
13305,-5.575831413269043,-5.6151509284973145
13306,-5.6382832527160645,-6.056501388549805
13307,-4.187742710113525,-4.2970147132873535
13308,-5.287736415863037,-5.372196674346924
13309,-5.334315776824951,-5.4834747314453125
13310,-5.161113262176514,-5.838309288024902
13311,-5.896027088165283,-5.491217613220215
13312,-5.909466743469238,-6.326600074768066
13313,-6.478981971740723,-6.60504674911499
13314,-5.574052333831787,-5.677327632904053
13315,-4.32459020614624,-4.402771472930908
13316,-7.295487880706787,-7.937038421630859
13317,-6.571197032928467,-6.940515995025635
13318,-5.464590072631836,-5.6455583572387695
13319,-6.815035343170166,-6.90098237991333
13320,-5.50980281829834,-6.004460334777832
13321,-5.469236850738525,-5.5347394943237305
13322,-6.263840198516846,-6.460423469543457
13323,-4.954401016235352,-5.373999118804932
13324,-6.621007442474365,-7.115451812744141
13325,-5.303051948547363,-5.164109706878662
13326,-4.07725715637207,-4.32280969619751
13327,-5.199646472930908,-5.356966495513916
13328,-5.490760803222656,-5.648824214935303
13329,-5.74765682220459,-5.944518566131592
13330,-6.843325614929199,-7.227069854736328
13331,-5.443997383117676,-5.299350261688232
13332,-7.754170894622803,-8.245586395263672
13333,-5.44481086730957,-5.979943752288818
13334,-6.429271221160889,-6.977135181427002
13335,-6.639691352844238,-7.117779731750488
13336,-5.7069902420043945,-6.185612678527832
13337,-6.566539287567139,-6.960851192474365
13338,-4.9461798667907715,-5.502812385559082
13339,-7.026215076446533,-7.277767181396484
13340,-6.093990802764893,-6.070110321044922
13341,-5.702754974365234,-6.382762432098389
13342,-3.4643757343292236,-3.653899908065796
13343,-4.776658058166504,-5.347841739654541
13344,-7.089359283447266,-7.245414733886719
13345,-4.800057888031006,-5.381740570068359
13346,-4.047545433044434,-4.068516254425049
13347,-4.606555938720703,-5.139244079589844
13348,-5.616557598114014,-6.16950798034668
13349,-7.079864501953125,-7.127599239349365
13350,-5.435044288635254,-5.558281421661377
13351,-4.463623523712158,-4.614747047424316
13352,-5.623501777648926,-5.883767604827881
13353,-5.234652996063232,-5.48378849029541
13354,-6.652285099029541,-6.48281717300415
13355,-5.1996307373046875,-5.344002723693848
13356,-5.225247383117676,-5.5220513343811035
13357,-6.402209758758545,-6.9788055419921875
13358,-5.637600898742676,-5.856907844543457
13359,-5.431825160980225,-5.599636077880859
13360,-6.363274574279785,-6.6328277587890625
13361,-5.0861382484436035,-5.10122013092041
13362,-5.877344131469727,-5.857614517211914
13363,-6.8705620765686035,-7.216305255889893
13364,-6.823548316955566,-7.192033290863037
13365,-6.200874328613281,-6.678267955780029
13366,-6.689212799072266,-7.221147060394287
13367,-4.840241432189941,-4.935760021209717
13368,-7.025816917419434,-7.565364837646484
13369,-4.353610992431641,-4.827118396759033
13370,-5.049384593963623,-5.52362585067749
13371,-3.804353952407837,-3.9321157932281494
13372,-5.317362308502197,-5.567981719970703
13373,-5.055009841918945,-5.682836532592773
13374,-5.715604305267334,-6.048541069030762
13375,-5.283028602600098,-5.884712219238281
13376,-6.726327419281006,-7.201006889343262
13377,-4.9457902908325195,-5.303699493408203
13378,-6.180397033691406,-6.4467363357543945
13379,-5.44481086730957,-5.979943752288818
13380,-6.287928581237793,-6.764644145965576
13381,-5.5310187339782715,-5.994226932525635
13382,-4.874105930328369,-5.1803765296936035
13383,-6.810948848724365,-7.133030414581299
13384,-7.35624361038208,-7.6836700439453125
13385,-5.805915355682373,-6.272898197174072
13386,-4.591976165771484,-4.762215614318848
13387,-4.946313381195068,-5.031440258026123
13388,-5.995192527770996,-5.990027904510498
13389,-4.158542633056641,-4.489715576171875
13390,-5.589705944061279,-6.053471088409424
13391,-5.421936988830566,-5.702237129211426
13392,-4.637578964233398,-5.0760040283203125
13393,-6.623004913330078,-6.766219139099121
13394,-5.917961597442627,-6.013735771179199
13395,-5.014262676239014,-5.312169075012207
13396,-6.146982669830322,-6.429415702819824
13397,-6.119248867034912,-6.652245998382568
13398,-5.075828552246094,-5.158561706542969
13399,-6.261541843414307,-6.417376518249512
13400,-5.167934417724609,-5.827975749969482
13401,-5.370357036590576,-5.455816745758057
13402,-6.401919841766357,-6.573496341705322
13403,-6.727437973022461,-7.056626319885254
13404,-7.146746635437012,-7.566593170166016
13405,-4.620398998260498,-4.746206283569336
13406,-6.433207988739014,-6.644247055053711
13407,-6.068608283996582,-6.554231643676758
13408,-4.755624771118164,-5.050354957580566
13409,-6.118372440338135,-6.453735828399658
13410,-6.907931804656982,-6.851586818695068
13411,-5.883019924163818,-6.097822189331055
13412,-5.515061378479004,-5.674516677856445
13413,-5.858519554138184,-5.998861312866211
13414,-7.787250518798828,-7.870997428894043
13415,-5.216411113739014,-5.528707504272461
13416,-5.343888282775879,-5.733772277832031
13417,-7.272055625915527,-7.603690147399902
13418,-5.986922740936279,-6.356846809387207
13419,-5.3792548179626465,-5.5948944091796875
13420,-9.41854476928711,-9.580121994018555
13421,-6.238779067993164,-6.882602214813232
13422,-4.960504055023193,-5.149895191192627
13423,-5.6960859298706055,-6.1540985107421875
13424,-7.306989669799805,-7.497580528259277
13425,-8.157941818237305,-8.494815826416016
13426,-6.751518249511719,-7.2444891929626465
13427,-8.244431495666504,-7.915693759918213
13428,-6.447391033172607,-6.902021408081055
13429,-6.27503776550293,-6.219489574432373
13430,-4.295583248138428,-4.447502613067627
13431,-5.098021507263184,-5.404298305511475
13432,-5.671437740325928,-6.157707214355469
13433,-4.378320693969727,-4.445544242858887
13434,-8.737415313720703,-8.377326965332031
13435,-6.637583255767822,-6.716403484344482
13436,-5.93488883972168,-6.175151824951172
13437,-8.34849739074707,-7.930464267730713
13438,-6.964723110198975,-7.16313362121582
13439,-6.536052227020264,-6.587083339691162
13440,-5.943132400512695,-6.582820415496826
13441,-6.139913082122803,-6.34495735168457
13442,-6.059024333953857,-6.1630449295043945
13443,-5.02056884765625,-5.095238208770752
13444,-6.662555694580078,-7.227934837341309
13445,-3.362520694732666,-3.5120952129364014
13446,-5.3754754066467285,-5.662658214569092
13447,-6.116331577301025,-6.381000995635986
13448,-6.10870885848999,-6.560939311981201
13449,-5.78582239151001,-6.0197062492370605
13450,-5.033045291900635,-5.291223526000977
13451,-4.477941036224365,-4.670082092285156
13452,-4.834162712097168,-5.077428817749023
13453,-4.3748626708984375,-4.408206462860107
13454,-6.862748146057129,-7.259085655212402
13455,-3.9815433025360107,-4.359357833862305
13456,-5.566960334777832,-5.625101566314697
13457,-5.700072765350342,-6.073372840881348
13458,-6.032538414001465,-6.731777191162109
13459,-6.831737518310547,-7.378950119018555
13460,-6.621007442474365,-7.115451812744141
13461,-6.753239631652832,-6.997509002685547
13462,-6.411905288696289,-6.75262975692749
13463,-5.996853828430176,-6.5101213455200195
13464,-5.7503981590271,-5.8690104484558105
13465,-6.201404571533203,-6.6802568435668945
13466,-4.879873275756836,-5.233217716217041
13467,-6.4937944412231445,-6.692839622497559
13468,-7.187000751495361,-7.159769058227539
