idx,good_score,bad_score
9302,-7.740457534790039,-8.596006393432617
9303,-8.119148254394531,-9.308460235595703
9304,-4.606327533721924,-4.756641387939453
9305,-6.3360819816589355,-6.816810607910156
9306,-7.085085868835449,-8.556961059570312
9307,-8.479970932006836,-9.665055274963379
9308,-8.201732635498047,-8.064862251281738
9309,-8.163260459899902,-8.541760444641113
9310,-7.507066249847412,-8.64588737487793
9311,-9.384927749633789,-9.97754192352295
9312,-5.95167350769043,-6.5264177322387695
9313,-9.241462707519531,-10.683917999267578
9314,-4.983652114868164,-5.20742654800415
9315,-4.632274150848389,-4.771328926086426
9316,-6.808470726013184,-6.451558589935303
9317,-7.66357421875,-9.581039428710938
9318,-3.809804677963257,-4.46317195892334
9319,-7.369576454162598,-8.407270431518555
9320,-7.180878639221191,-8.308345794677734
9321,-6.290070533752441,-7.5309906005859375
9322,-5.017698287963867,-5.378705024719238
9323,-7.900762557983398,-8.222965240478516
9324,-8.162943840026855,-9.068523406982422
9325,-6.5818891525268555,-6.936644554138184
9326,-6.4998273849487305,-6.595548629760742
9327,-6.933763027191162,-7.596312522888184
9328,-4.7143964767456055,-4.887374401092529
9329,-6.41168212890625,-8.128397941589355
9330,-3.94643497467041,-4.092249393463135
9331,-5.735671520233154,-6.211852073669434
9332,-3.919562339782715,-4.463457107543945
9333,-2.774155616760254,-2.9727275371551514
9334,-8.528700828552246,-9.397467613220215
9335,-9.668261528015137,-10.860296249389648
9336,-7.023792266845703,-7.735699653625488
9337,-7.300673007965088,-7.888317108154297
9338,-6.23201322555542,-6.4508867263793945
9339,-4.653007507324219,-5.120826721191406
9340,-4.547206878662109,-5.525001049041748
9341,-3.9769701957702637,-4.3380255699157715
9342,-7.566906452178955,-8.561235427856445
9343,-3.6698577404022217,-3.8332369327545166
9344,-4.651240825653076,-4.890645503997803
9345,-7.010122776031494,-7.051852703094482
9346,-8.423813819885254,-9.59392261505127
9347,-6.196478843688965,-7.591547966003418
9348,-11.214934349060059,-11.445296287536621
9349,-6.268603801727295,-6.646373748779297
9350,-6.737207889556885,-6.976202011108398
9351,-7.836958885192871,-9.27665901184082
9352,-6.8628997802734375,-7.29630708694458
9353,-7.405189514160156,-8.515390396118164
9354,-9.692023277282715,-10.454272270202637
9355,-6.85451078414917,-8.315103530883789
9356,-8.051528930664062,-8.31736946105957
9357,-9.662076950073242,-10.275727272033691
9358,-6.302868843078613,-6.715258598327637
9359,-6.10044002532959,-6.346243858337402
9360,-7.392817497253418,-8.767969131469727
9361,-7.955539703369141,-8.534679412841797
9362,-5.248514652252197,-5.805915832519531
9363,-8.599713325500488,-9.258191108703613
9364,-7.172520637512207,-8.102468490600586
9365,-8.236875534057617,-9.07589340209961
9366,-8.103156089782715,-8.844406127929688
9367,-4.457820892333984,-4.654526710510254
9368,-4.098268985748291,-4.326141357421875
9369,-7.009559631347656,-7.727522850036621
9370,-6.810328483581543,-8.403181076049805
9371,-8.943023681640625,-8.330909729003906
9372,-6.996846675872803,-8.443342208862305
9373,-6.3882551193237305,-6.67165994644165
9374,-4.317814350128174,-4.536787509918213
9375,-7.141578674316406,-7.866578102111816
9376,-3.2482173442840576,-3.7880125045776367
9377,-6.2263336181640625,-6.782294750213623
9378,-7.144287109375,-7.56344747543335
9379,-7.115697383880615,-8.690125465393066
9380,-5.109918594360352,-5.130040168762207
9381,-4.483476638793945,-4.6688103675842285
9382,-7.392817497253418,-8.767969131469727
9383,-5.591752529144287,-6.098855018615723
9384,-6.710046768188477,-7.877087116241455
9385,-4.319002628326416,-4.487321853637695
9386,-6.737584590911865,-7.078954696655273
9387,-4.739150524139404,-4.964554309844971
9388,-7.222552299499512,-8.411535263061523
9389,-6.554377555847168,-7.032195091247559
9390,-5.978090763092041,-6.224277019500732
9391,-4.089707374572754,-4.284999847412109
9392,-8.258729934692383,-7.901684761047363
9393,-3.7807133197784424,-3.9245340824127197
9394,-8.122650146484375,-9.312154769897461
9395,-5.148403167724609,-5.148403167724609
9396,-10.592978477478027,-10.733760833740234
9397,-6.187407493591309,-6.938902854919434
9398,-7.013671875,-7.974773406982422
9399,-7.615079879760742,-10.032212257385254
9400,-6.8988447189331055,-8.764495849609375
9401,-6.830127716064453,-8.09432601928711
9402,-7.213715553283691,-9.001222610473633
9403,-6.176143169403076,-7.423993110656738
9404,-7.169302463531494,-7.873486518859863
9405,-7.223665237426758,-8.242969512939453
9406,-6.630420207977295,-7.68150520324707
9407,-6.666804790496826,-7.043184280395508
9408,-7.914346694946289,-8.633773803710938
9409,-7.725308895111084,-8.398391723632812
9410,-4.192648410797119,-4.447646141052246
9411,-5.256028175354004,-5.729809284210205
9412,-3.9384875297546387,-4.172329902648926
9413,-2.895820140838623,-3.076662302017212
9414,-7.703627586364746,-8.762012481689453
9415,-7.311728477478027,-7.742588520050049
9416,-8.64050579071045,-10.020061492919922
9417,-5.627116680145264,-6.136470317840576
9418,-8.05221939086914,-8.43194580078125
9419,-9.916033744812012,-10.811521530151367
9420,-7.966535568237305,-9.153105735778809
9421,-3.7873876094818115,-4.220461368560791
9422,-7.392817497253418,-8.767969131469727
9423,-4.6555328369140625,-4.720056056976318
9424,-6.703181743621826,-6.963298320770264
9425,-3.622798204421997,-3.701439619064331
9426,-4.107637882232666,-4.309680938720703
9427,-5.755945205688477,-6.777558326721191
9428,-4.764325141906738,-5.559582233428955
9429,-5.478250503540039,-6.006821632385254
9430,-6.607719421386719,-7.139817714691162
9431,-4.373933792114258,-4.7855939865112305
9432,-8.048678398132324,-8.19843864440918
9433,-7.204889297485352,-7.990984916687012
9434,-6.718722820281982,-7.7787981033325195
9435,-6.96768856048584,-7.840028762817383
9436,-5.1109514236450195,-5.708374977111816
9437,-6.775094509124756,-7.494588851928711
9438,-4.0743207931518555,-4.383032321929932
9439,-6.917191028594971,-7.9542388916015625
9440,-6.961210250854492,-7.579795837402344
9441,-4.065282821655273,-4.210527420043945
9442,-5.768805503845215,-6.9479522705078125
9443,-7.128961563110352,-7.582536697387695
9444,-4.648799896240234,-4.757630348205566
9445,-7.406126976013184,-8.851688385009766
9446,-5.371718883514404,-6.459529399871826
9447,-7.286502838134766,-8.93867015838623
9448,-7.116605758666992,-8.57565689086914
9449,-7.457728862762451,-8.372369766235352
9450,-5.375369548797607,-5.467050552368164
9451,-5.049577236175537,-5.7196149826049805
9452,-8.371458053588867,-9.774904251098633
9453,-9.413585662841797,-10.408228874206543
9454,-5.54134464263916,-6.600816249847412
9455,-6.262174606323242,-7.05478048324585
9456,-7.319455146789551,-8.334978103637695
9457,-8.800413131713867,-8.940454483032227
9458,-8.33014965057373,-9.688400268554688
9459,-7.243613243103027,-8.153677940368652
9460,-4.5343427658081055,-5.233087062835693
9461,-8.555667877197266,-9.13008975982666
9462,-5.925495624542236,-6.9853196144104
9463,-5.142106056213379,-5.372722625732422
9464,-6.341634750366211,-6.614005088806152
9465,-7.796498775482178,-8.827873229980469
9466,-6.904082775115967,-7.472850799560547
9467,-7.2740325927734375,-8.67136287689209
9468,-5.1171956062316895,-5.070221900939941
9469,-7.757053375244141,-8.911815643310547
9470,-6.108158588409424,-6.48097562789917
9471,-6.356370449066162,-7.326854228973389
9472,-7.17399787902832,-7.928310394287109
9473,-9.046981811523438,-10.133214950561523
9474,-5.445065021514893,-5.75785493850708
9475,-5.197597503662109,-5.615228176116943
9476,-6.612875461578369,-7.322883605957031
9477,-7.308899879455566,-7.731839656829834
9478,-10.184255599975586,-10.994708061218262
9479,-8.457032203674316,-8.654376029968262
9480,-5.341337203979492,-6.3457770347595215
9481,-9.667097091674805,-10.185500144958496
9482,-6.122272968292236,-6.445346355438232
9483,-6.266381740570068,-6.073060512542725
9484,-4.422211170196533,-4.59434175491333
9485,-6.150301933288574,-7.475369453430176
9486,-5.440539360046387,-5.590025901794434
9487,-6.019770622253418,-7.6352667808532715
9488,-6.2598466873168945,-7.753835678100586
9489,-10.5800199508667,-10.841522216796875
9490,-9.620218276977539,-11.377589225769043
9491,-3.2324633598327637,-3.418822765350342
9492,-3.523740530014038,-3.7178101539611816
9493,-4.9845170974731445,-5.347323894500732
9494,-5.483424663543701,-6.22012996673584
9495,-7.658855438232422,-8.141929626464844
9496,-8.360173225402832,-9.304329872131348
9497,-8.919235229492188,-10.411476135253906
9498,-4.420651912689209,-4.955539226531982
9499,-5.91403341293335,-6.265803337097168
9500,-4.459786891937256,-4.870959281921387
9501,-5.05647087097168,-5.200279712677002
9502,-8.076957702636719,-9.097724914550781
9503,-4.75312614440918,-4.996618270874023
9504,-8.5713529586792,-8.28519058227539
9505,-8.52353572845459,-9.564867973327637
9506,-6.091094493865967,-6.615079402923584
9507,-7.6778459548950195,-8.311995506286621
9508,-3.559796094894409,-3.7048122882843018
9509,-5.831496238708496,-6.885297775268555
9510,-7.347692012786865,-8.648107528686523
9511,-8.948946952819824,-10.150150299072266
9512,-6.438741683959961,-6.914210319519043
9513,-8.55551528930664,-9.74573802947998
9514,-8.693861961364746,-10.366846084594727
9515,-6.304173469543457,-6.928154945373535
9516,-5.734471797943115,-6.436060905456543
9517,-4.61288595199585,-4.924439907073975
9518,-5.147932529449463,-5.552473068237305
9519,-5.753169536590576,-6.19020414352417
9520,-7.536061763763428,-9.060089111328125
9521,-6.308175563812256,-7.782895565032959
9522,-4.62627649307251,-5.100317478179932
9523,-4.992127418518066,-5.475632667541504
9524,-7.69559383392334,-8.651841163635254
9525,-4.737206935882568,-4.894612789154053
9526,-3.420860767364502,-3.712631940841675
9527,-7.083685874938965,-7.756131649017334
9528,-3.3775668144226074,-3.6066062450408936
9529,-6.6302385330200195,-7.843335151672363
9530,-5.546197891235352,-5.80864143371582
9531,-9.293983459472656,-10.171707153320312
9532,-5.280111312866211,-5.6940531730651855
9533,-4.677556991577148,-4.799145698547363
9534,-8.281440734863281,-8.607329368591309
9535,-9.423789024353027,-10.868009567260742
9536,-8.229156494140625,-8.946094512939453
9537,-7.187079429626465,-7.741685390472412
9538,-7.116769790649414,-7.514575958251953
9539,-4.402816295623779,-4.736058712005615
9540,-5.24249792098999,-5.365041732788086
9541,-7.272402286529541,-7.575112819671631
9542,-3.4966189861297607,-3.608973503112793
9543,-8.114954948425293,-9.548347473144531
9544,-6.932684421539307,-7.652605056762695
9545,-9.31753158569336,-9.720694541931152
9546,-8.772452354431152,-9.191496849060059
9547,-3.3837850093841553,-3.3948962688446045
9548,-6.0338897705078125,-6.4173760414123535
9549,-4.534495830535889,-4.725646495819092
9550,-6.1081366539001465,-7.371520042419434
9551,-7.017493724822998,-7.365041255950928
9552,-4.784857273101807,-5.036612033843994
9553,-4.790289402008057,-5.145487308502197
9554,-7.0862836837768555,-7.882476806640625
9555,-8.314690589904785,-9.255703926086426
9556,-4.112195014953613,-4.416024208068848
9557,-4.96742582321167,-5.296228885650635
9558,-8.386720657348633,-9.749711990356445
9559,-5.9580912590026855,-7.181710720062256
9560,-4.430792331695557,-4.664334774017334
9561,-4.21893835067749,-4.549380302429199
9562,-5.551244735717773,-5.880877494812012
9563,-6.215269565582275,-7.125709533691406
9564,-5.033768653869629,-5.478236675262451
9565,-7.125274658203125,-7.531146049499512
9566,-8.001951217651367,-9.731097221374512
9567,-3.89876651763916,-4.162081718444824
9568,-5.969968795776367,-6.397385120391846
9569,-4.012157440185547,-4.286007404327393
9570,-6.402380466461182,-6.709503650665283
9571,-6.9937744140625,-8.341180801391602
9572,-4.885876655578613,-5.133251190185547
9573,-6.8575568199157715,-7.696803092956543
9574,-3.1383514404296875,-3.2871992588043213
9575,-4.37926721572876,-4.726430892944336
9576,-5.162909030914307,-5.65776252746582
9577,-10.447225570678711,-10.768000602722168
9578,-5.404672145843506,-5.567663192749023
9579,-8.287300109863281,-8.933268547058105
9580,-7.438753128051758,-8.390640258789062
9581,-6.315451622009277,-6.793997764587402
9582,-6.487728118896484,-7.635036468505859
9583,-8.553135871887207,-9.527647018432617
9584,-3.8679141998291016,-4.10789680480957
9585,-5.235672950744629,-5.714296817779541
9586,-8.423307418823242,-9.255850791931152
9587,-7.938439846038818,-8.133891105651855
9588,-7.284482002258301,-9.014395713806152
9589,-5.949135780334473,-6.033362865447998
9590,-3.752549409866333,-4.175736904144287
9591,-8.607961654663086,-9.439997673034668
9592,-6.248757362365723,-7.421645164489746
9593,-7.760432243347168,-8.352104187011719
9594,-7.280190944671631,-8.674033164978027
9595,-6.542566299438477,-6.9536638259887695
9596,-6.128288269042969,-6.878768444061279
9597,-8.246048927307129,-9.117183685302734
9598,-5.507146835327148,-6.72908353805542
9599,-6.134265422821045,-6.863343238830566
9600,-7.02263069152832,-8.078349113464355
9601,-5.493732929229736,-5.804220199584961
9602,-8.471834182739258,-8.349899291992188
9603,-7.944278240203857,-7.9839396476745605
9604,-5.262078762054443,-5.272005081176758
9605,-6.484903335571289,-7.285562038421631
9606,-3.732672929763794,-3.8947997093200684
9607,-4.504086971282959,-4.71869421005249
9608,-5.401747703552246,-6.218836784362793
9609,-4.370102405548096,-4.537658214569092
9610,-6.383543491363525,-7.105111598968506
9611,-7.634849548339844,-8.094562530517578
9612,-7.043200969696045,-7.8100433349609375
9613,-4.179803371429443,-4.4797868728637695
9614,-6.87213134765625,-7.845803737640381
9615,-5.926850318908691,-6.619996547698975
9616,-7.186244010925293,-8.1890230178833
9617,-7.762269020080566,-7.938782691955566
9618,-7.8130083084106445,-8.34206485748291
9619,-6.753297328948975,-7.583029270172119
9620,-8.491549491882324,-9.408923149108887
9621,-7.065410614013672,-7.2491655349731445
9622,-5.78377628326416,-6.0477728843688965
9623,-5.689254283905029,-6.845639705657959
9624,-6.47432279586792,-7.976382732391357
9625,-4.946492671966553,-5.233287334442139
9626,-5.179892063140869,-5.305710315704346
9627,-7.983310699462891,-6.747014999389648
9628,-6.348690986633301,-7.241227149963379
9629,-10.519119262695312,-11.268131256103516
9630,-5.7402238845825195,-6.31866455078125
9631,-8.235233306884766,-8.621936798095703
9632,-7.2047119140625,-7.494906425476074
9633,-10.349716186523438,-10.344831466674805
9634,-8.239341735839844,-8.8851900100708
9635,-4.373250484466553,-4.856311321258545
9636,-7.71249532699585,-9.036794662475586
9637,-8.340459823608398,-9.0750093460083
9638,-6.411304473876953,-7.686654090881348
9639,-6.592072486877441,-7.654365539550781
9640,-5.496384143829346,-5.733700752258301
9641,-7.82386589050293,-8.590633392333984
9642,-4.952164649963379,-5.590217590332031
9643,-7.327415466308594,-8.484661102294922
9644,-11.638191223144531,-13.043636322021484
9645,-5.485743045806885,-5.910264492034912
9646,-7.848638534545898,-9.08447551727295
9647,-6.270007133483887,-7.169518947601318
9648,-6.484713077545166,-6.61330509185791
9649,-7.69559383392334,-8.651841163635254
9650,-10.862313270568848,-11.178648948669434
9651,-7.386881351470947,-10.45240592956543
9652,-5.254560947418213,-6.099210262298584
9653,-5.802001953125,-6.1114606857299805
9654,-4.216316223144531,-4.406190872192383
9655,-5.545828342437744,-5.65817403793335
9656,-8.918785095214844,-10.36113166809082
9657,-6.908021450042725,-7.373139381408691
9658,-6.640077114105225,-7.1476826667785645
9659,-10.317337036132812,-10.750064849853516
9660,-6.728598117828369,-7.7936906814575195
9661,-6.148325443267822,-6.3273138999938965
9662,-8.425918579101562,-8.745466232299805
9663,-8.275918006896973,-8.550734519958496
9664,-9.029953002929688,-9.772939682006836
9665,-9.616842269897461,-10.891870498657227
9666,-8.106525421142578,-9.446447372436523
9667,-6.019770622253418,-7.6352667808532715
9668,-4.585542678833008,-4.8883209228515625
9669,-5.842495918273926,-6.069474220275879
9670,-5.457457542419434,-6.3988752365112305
9671,-4.783352851867676,-4.947336673736572
9672,-3.8392481803894043,-3.9660420417785645
9673,-7.922708034515381,-8.34623908996582
9674,-5.642956256866455,-6.207305431365967
9675,-4.449213981628418,-4.644847393035889
9676,-5.699042320251465,-6.868030548095703
9677,-9.177837371826172,-10.567842483520508
9678,-6.892919063568115,-7.363636016845703
9679,-4.400062084197998,-4.510538101196289
9680,-4.349656581878662,-4.563950538635254
9681,-8.025825500488281,-9.514022827148438
9682,-8.467569351196289,-8.735445976257324
9683,-5.603815078735352,-5.809849262237549
9684,-6.195068359375,-6.491925239562988
9685,-7.499105930328369,-7.797524452209473
9686,-6.192901134490967,-6.132233142852783
9687,-9.420679092407227,-10.084067344665527
9688,-8.111849784851074,-8.917738914489746
9689,-6.189304351806641,-7.880744934082031
9690,-7.742799282073975,-8.900431632995605
9691,-7.389398097991943,-8.28974723815918
9692,-7.18943452835083,-8.512131690979004
9693,-7.392817497253418,-8.767969131469727
9694,-4.990907192230225,-5.5268330574035645
9695,-3.8760032653808594,-4.12387228012085
9696,-5.235827445983887,-5.726830959320068
9697,-12.781558990478516,-14.861356735229492
9698,-4.839650630950928,-5.241291046142578
9699,-6.47432279586792,-7.976382732391357
9700,-6.8171234130859375,-7.845125198364258
9701,-7.282922744750977,-8.438751220703125
9702,-3.962083578109741,-4.038128852844238
9703,-7.954129695892334,-8.030054092407227
9704,-4.9046244621276855,-5.215019226074219
9705,-4.281871795654297,-4.494668006896973
9706,-5.68707275390625,-5.922327518463135
9707,-7.397134780883789,-8.916110038757324
9708,-7.854844570159912,-8.4381103515625
9709,-7.756253719329834,-8.692609786987305
9710,-6.267590522766113,-6.471244812011719
9711,-8.383318901062012,-9.143997192382812
9712,-9.036214828491211,-9.982526779174805
9713,-4.821383953094482,-5.154730319976807
9714,-6.376496315002441,-7.450625419616699
9715,-5.025747776031494,-5.310181617736816
9716,-5.841977596282959,-6.712283611297607
9717,-7.2067365646362305,-9.756872177124023
9718,-8.753982543945312,-9.291337966918945
9719,-2.9617600440979004,-3.243957996368408
9720,-4.029496192932129,-4.204184055328369
9721,-10.701610565185547,-11.412071228027344
9722,-7.929335117340088,-8.83850383758545
9723,-4.0875139236450195,-4.372355937957764
9724,-6.933780670166016,-8.347089767456055
9725,-9.391070365905762,-10.565759658813477
9726,-5.077930927276611,-5.63928747177124
9727,-6.82655668258667,-7.513172149658203
9728,-8.5763521194458,-9.516054153442383
9729,-6.1307244300842285,-6.180059432983398
9730,-6.237560272216797,-7.334250450134277
9731,-4.072673797607422,-4.342957496643066
9732,-5.860548973083496,-6.688507080078125
9733,-5.881745338439941,-6.4431633949279785
9734,-7.020049571990967,-8.02967357635498
9735,-9.341734886169434,-9.196277618408203
9736,-7.089057922363281,-7.567307949066162
9737,-6.025449275970459,-6.1991682052612305
9738,-8.120573043823242,-8.946870803833008
9739,-3.6906402111053467,-3.7884833812713623
9740,-4.498416423797607,-5.141652584075928
9741,-7.543689727783203,-8.58729362487793
9742,-10.642121315002441,-11.262577056884766
9743,-9.054744720458984,-10.142971992492676
9744,-5.480146884918213,-5.609816074371338
9745,-8.63053035736084,-9.754945755004883
9746,-4.878950595855713,-5.478985786437988
9747,-6.453709602355957,-6.724271774291992
9748,-9.531891822814941,-10.461014747619629
9749,-8.729013442993164,-9.823087692260742
9750,-8.301513671875,-8.351226806640625
9751,-4.752399444580078,-4.934597015380859
9752,-6.670632839202881,-6.8274827003479
9753,-7.392817497253418,-8.767969131469727
9754,-5.617208480834961,-5.9776105880737305
9755,-4.987965106964111,-5.2018938064575195
9756,-8.32776927947998,-9.026467323303223
9757,-5.89112663269043,-6.455650329589844
9758,-5.146515846252441,-5.774390697479248
9759,-4.774843215942383,-5.176236152648926
9760,-3.74664306640625,-3.9710469245910645
9761,-3.8111250400543213,-4.111952781677246
9762,-8.998713493347168,-9.818511962890625
9763,-6.761530876159668,-8.006463050842285
9764,-7.46730375289917,-8.774208068847656
9765,-8.468276977539062,-9.035395622253418
9766,-9.709935188293457,-11.104803085327148
9767,-6.097637176513672,-6.7876081466674805
9768,-3.7958858013153076,-3.968121290206909
9769,-8.207387924194336,-9.34604263305664
9770,-5.868326187133789,-6.238336563110352
9771,-4.233981132507324,-4.400923728942871
9772,-5.476710796356201,-5.818213939666748
9773,-5.223135471343994,-5.289924144744873
9774,-3.575037717819214,-3.6770715713500977
9775,-6.476708889007568,-6.440053462982178
9776,-7.989433288574219,-8.646986961364746
9777,-10.276911735534668,-10.356399536132812
9778,-7.225594520568848,-8.005870819091797
9779,-2.9623072147369385,-3.2629826068878174
9780,-6.1251325607299805,-7.36130428314209
9781,-6.888354301452637,-7.465035915374756
9782,-7.9367828369140625,-8.22983455657959
9783,-5.477452754974365,-5.372761249542236
9784,-6.1583781242370605,-7.426536560058594
9785,-7.475927829742432,-7.582663059234619
9786,-9.26397705078125,-9.928855895996094
9787,-5.896230697631836,-6.0919976234436035
9788,-5.721681594848633,-6.499634742736816
9789,-4.835818767547607,-4.972529888153076
9790,-5.6032938957214355,-5.060735702514648
9791,-4.405908107757568,-4.9039435386657715
9792,-4.1773481369018555,-4.417210578918457
9793,-4.818864345550537,-4.847840785980225
9794,-5.668585777282715,-6.278927803039551
9795,-8.343778610229492,-8.743589401245117
9796,-8.985804557800293,-9.606234550476074
9797,-8.317626953125,-8.92069149017334
9798,-7.866518020629883,-8.218093872070312
9799,-10.273396492004395,-11.178606986999512
9800,-7.452098846435547,-8.47972583770752
9801,-5.395442485809326,-5.757234573364258
9802,-5.532180309295654,-5.576656341552734
9803,-7.213578224182129,-7.775714874267578
9804,-3.604243755340576,-3.8497016429901123
9805,-8.505027770996094,-9.583528518676758
9806,-6.107235908508301,-6.6243896484375
9807,-7.000744819641113,-8.147599220275879
9808,-7.852043151855469,-9.137380599975586
9809,-5.022364139556885,-5.342217445373535
9810,-5.438236236572266,-5.7630438804626465
9811,-4.564635276794434,-4.754140853881836
9812,-5.693463325500488,-6.314572334289551
9813,-5.847585201263428,-6.2179741859436035
9814,-5.53461217880249,-5.839860916137695
9815,-7.681316375732422,-7.7905707359313965
9816,-8.244956970214844,-9.759897232055664
9817,-7.728766441345215,-8.818307876586914
9818,-8.031561851501465,-8.573420524597168
9819,-5.847632884979248,-5.932094573974609
9820,-4.469944477081299,-4.9782609939575195
9821,-10.037111282348633,-11.034350395202637
9822,-8.449366569519043,-9.074146270751953
9823,-5.924698829650879,-6.34633731842041
9824,-4.07484769821167,-4.24435567855835
9825,-6.398775100708008,-7.319583892822266
9826,-6.033044815063477,-7.089973449707031
9827,-8.357780456542969,-8.969532012939453
9828,-7.7338995933532715,-8.927059173583984
9829,-8.180739402770996,-8.212517738342285
9830,-6.703124046325684,-7.549553871154785
9831,-8.135154724121094,-8.652813911437988
9832,-6.554113864898682,-7.316150188446045
9833,-4.631611347198486,-4.862827301025391
9834,-9.424301147460938,-9.529448509216309
9835,-10.035078048706055,-11.656901359558105
9836,-6.789997100830078,-6.7617692947387695
9837,-7.943743705749512,-8.6389799118042
9838,-6.248757362365723,-7.421645164489746
9839,-5.180467128753662,-5.5827107429504395
9840,-6.840853691101074,-8.073488235473633
9841,-7.2607421875,-8.166805267333984
9842,-7.476676940917969,-7.898829936981201
9843,-8.708819389343262,-9.817560195922852
9844,-8.309553146362305,-8.801469802856445
9845,-10.927474975585938,-10.96601676940918
9846,-4.84188985824585,-4.880107879638672
9847,-4.968843936920166,-5.374706745147705
9848,-5.4593071937561035,-5.939521789550781
9849,-5.465104103088379,-5.874917984008789
9850,-8.00113296508789,-8.821690559387207
9851,-9.232017517089844,-9.954691886901855
9852,-4.21867561340332,-4.813502311706543
9853,-5.682308197021484,-5.69045352935791
9854,-4.468380928039551,-4.753262042999268
9855,-5.716465473175049,-6.57966423034668
9856,-8.41023063659668,-8.880935668945312
9857,-8.673318862915039,-9.819341659545898
9858,-5.905130386352539,-6.537437438964844
9859,-8.143963813781738,-8.736796379089355
9860,-7.632846832275391,-8.589171409606934
9861,-4.548006534576416,-4.751063823699951
9862,-11.396970748901367,-12.044624328613281
9863,-6.747304439544678,-7.358777046203613
9864,-6.522282600402832,-6.982619285583496
9865,-8.177660942077637,-8.424259185791016
9866,-6.1081366539001465,-7.371520042419434
9867,-8.319633483886719,-9.581527709960938
9868,-4.648538589477539,-4.792757034301758
9869,-6.95281982421875,-8.312828063964844
9870,-4.255319118499756,-4.751293182373047
9871,-7.2984395027160645,-8.230846405029297
9872,-6.919231414794922,-7.9961256980896
9873,-7.208621025085449,-8.720903396606445
9874,-6.7710065841674805,-7.645480632781982
9875,-7.884744644165039,-8.397262573242188
9876,-7.026610851287842,-7.643603801727295
9877,-7.690347671508789,-8.124320030212402
9878,-5.326873779296875,-5.691826820373535
9879,-6.049431324005127,-6.612977027893066
9880,-5.928688049316406,-6.354593753814697
9881,-6.056064128875732,-6.878176212310791
9882,-7.580392360687256,-8.22534465789795
9883,-3.6732046604156494,-3.8540422916412354
9884,-5.933618545532227,-6.858364105224609
9885,-5.330411434173584,-5.441839218139648
9886,-8.87659740447998,-9.215093612670898
9887,-9.334840774536133,-11.380416870117188
9888,-9.321844100952148,-9.174036026000977
9889,-5.7480316162109375,-5.993757724761963
9890,-5.4556145668029785,-5.893400192260742
9891,-5.854438781738281,-6.730078220367432
9892,-4.345490455627441,-4.582061767578125
9893,-6.018373489379883,-6.70020866394043
9894,-7.102334976196289,-7.85504150390625
9895,-7.631773471832275,-7.852743625640869
9896,-7.41724967956543,-8.250090599060059
9897,-5.593350887298584,-5.89695930480957
9898,-4.679079055786133,-4.782559394836426
9899,-8.758650779724121,-9.144064903259277
9900,-8.382486343383789,-8.460625648498535
9901,-4.840703010559082,-5.188506126403809
9902,-5.175588130950928,-5.368523597717285
9903,-5.546868801116943,-6.114041805267334
9904,-8.577512741088867,-9.941291809082031
9905,-6.364879608154297,-7.390387535095215
9906,-5.786747455596924,-6.343042850494385
9907,-4.394944190979004,-5.062460422515869
9908,-5.118959903717041,-5.223684787750244
9909,-5.196918964385986,-5.618677139282227
9910,-7.06566047668457,-7.3636155128479
9911,-10.764545440673828,-12.928899765014648
9912,-10.822269439697266,-11.17246150970459
9913,-4.054128170013428,-4.167593955993652
9914,-10.235237121582031,-10.585295677185059
9915,-7.037685394287109,-8.019062042236328
9916,-5.992473125457764,-6.890496730804443
9917,-8.187397956848145,-8.772461891174316
9918,-5.798928737640381,-6.689591407775879
9919,-3.7739837169647217,-4.093021869659424
9920,-7.422240257263184,-9.142629623413086
9921,-6.7932868003845215,-7.048653602600098
9922,-7.700019359588623,-7.8385162353515625
9923,-8.820272445678711,-8.713991165161133
9924,-8.739956855773926,-8.29037094116211
9925,-5.363026142120361,-5.573200702667236
9926,-6.2039794921875,-6.581559658050537
9927,-9.23408031463623,-10.488189697265625
9928,-6.550189971923828,-6.80806827545166
9929,-7.884965419769287,-7.953139305114746
9930,-5.597779750823975,-6.176445960998535
9931,-9.078686714172363,-10.11546802520752
9932,-5.984463691711426,-6.524078369140625
9933,-5.331104755401611,-6.174923419952393
9934,-5.810375213623047,-6.298954963684082
9935,-6.384171962738037,-7.653432369232178
9936,-6.263438701629639,-6.866353988647461
9937,-5.994403839111328,-6.8608880043029785
9938,-7.392818450927734,-8.767969131469727
9939,-7.52321720123291,-7.15517520904541
9940,-3.9488131999969482,-4.188141822814941
9941,-6.080846309661865,-6.540957450866699
9942,-9.32682991027832,-10.382509231567383
9943,-12.797953605651855,-13.435296058654785
9944,-10.395572662353516,-11.326834678649902
9945,-4.8141350746154785,-5.316956996917725
9946,-5.552565097808838,-6.366639614105225
9947,-7.75940465927124,-8.640281677246094
9948,-3.5276100635528564,-3.7332069873809814
9949,-5.201213359832764,-5.454423427581787
9950,-7.0593156814575195,-7.556955814361572
9951,-8.020307540893555,-8.350746154785156
9952,-6.241042613983154,-6.386517524719238
9953,-6.037126541137695,-7.462018013000488
9954,-3.7541778087615967,-4.028062343597412
9955,-3.9985408782958984,-4.24709415435791
9956,-4.260501861572266,-4.5685601234436035
9957,-12.423648834228516,-13.257339477539062
9958,-7.670341491699219,-8.164791107177734
9959,-8.304144859313965,-8.493124008178711
9960,-7.0340800285339355,-8.273296356201172
9961,-7.704820156097412,-8.552940368652344
