idx,good_score,bad_score
9988,-7.456608772277832,-7.634586811065674
9989,-18.18787956237793,-18.893779754638672
9990,-22.613826751708984,-23.071243286132812
9991,-19.893875122070312,-20.061059951782227
9992,-19.72650909423828,-21.321640014648438
9993,-21.735759735107422,-22.825002670288086
9994,-16.936426162719727,-16.994203567504883
9995,-20.210186004638672,-20.756729125976562
9996,-20.840238571166992,-21.206571578979492
9997,-7.274351119995117,-7.2949113845825195
9998,-10.619571685791016,-10.803351402282715
9999,-12.754316329956055,-12.671674728393555
10000,-18.91120719909668,-19.819787979125977
10001,-12.024405479431152,-12.286065101623535
10002,-13.959985733032227,-14.232062339782715
10003,-11.977692604064941,-12.142054557800293
10004,-12.621785163879395,-13.011637687683105
10005,-8.13387393951416,-8.073624610900879
10006,-11.519619941711426,-11.677668571472168
10007,-13.637412071228027,-13.828926086425781
10008,-8.200644493103027,-8.266753196716309
10009,-12.461681365966797,-12.728314399719238
10010,-11.780242919921875,-12.046553611755371
10011,-9.6341552734375,-10.344593048095703
10012,-8.512213706970215,-8.73086166381836
10013,-13.241324424743652,-13.75678539276123
10014,-11.067495346069336,-11.286307334899902
10015,-14.238093376159668,-14.741568565368652
10016,-13.20136547088623,-13.303422927856445
10017,-14.211949348449707,-14.399494171142578
10018,-17.20066261291504,-16.919660568237305
10019,-12.591219902038574,-12.65029239654541
10020,-12.417847633361816,-12.169154167175293
10021,-11.156071662902832,-11.707514762878418
10022,-8.852014541625977,-8.885550498962402
10023,-14.810012817382812,-14.229873657226562
10024,-14.69739055633545,-15.243136405944824
10025,-12.00314712524414,-11.91584587097168
10026,-12.848644256591797,-12.897706985473633
10027,-13.739007949829102,-13.829134941101074
10028,-8.237006187438965,-8.329760551452637
10029,-9.554100036621094,-9.619312286376953
10030,-5.1672186851501465,-5.148655891418457
10031,-6.761441707611084,-6.761441707611084
10032,-9.728312492370605,-9.891901016235352
10033,-11.414793968200684,-11.440516471862793
10034,-7.768190383911133,-7.924242973327637
10035,-8.720674514770508,-9.046653747558594
10036,-6.179185390472412,-6.338831901550293
10037,-7.537940979003906,-7.565290451049805
10038,-15.289657592773438,-15.334991455078125
10039,-9.97716999053955,-9.930158615112305
10040,-10.723845481872559,-10.921442985534668
10041,-9.926197052001953,-10.154684066772461
10042,-12.01562786102295,-12.091302871704102
10043,-11.951213836669922,-12.090787887573242
10044,-8.238909721374512,-8.3367919921875
10045,-8.73775863647461,-8.861928939819336
10046,-10.305808067321777,-10.50944709777832
10047,-13.333603858947754,-13.407194137573242
10048,-11.10866641998291,-11.52369499206543
10049,-12.586203575134277,-12.69357967376709
10050,-7.623595237731934,-7.628084182739258
10051,-10.000067710876465,-10.037127494812012
10052,-9.91291332244873,-10.217053413391113
10053,-12.716206550598145,-12.667454719543457
10054,-11.394787788391113,-11.579840660095215
10055,-5.147782802581787,-5.187014102935791
10056,-12.843228340148926,-12.860798835754395
10057,-13.293256759643555,-13.526634216308594
10058,-14.12858772277832,-14.117582321166992
10059,-12.086339950561523,-12.231721878051758
10060,-15.470001220703125,-15.557074546813965
10061,-8.798236846923828,-8.979010581970215
10062,-12.402423858642578,-12.912890434265137
10063,-11.817625045776367,-12.41363525390625
10064,-11.130254745483398,-11.28213119506836
10065,-13.512571334838867,-13.9249906539917
10066,-7.436779022216797,-7.559778690338135
10067,-9.080808639526367,-9.218255996704102
10068,-6.54723596572876,-6.593493461608887
10069,-19.826400756835938,-18.981138229370117
10070,-7.447756290435791,-7.638416767120361
10071,-16.55690574645996,-16.4445743560791
10072,-7.666963577270508,-7.888700008392334
10073,-11.462090492248535,-11.676675796508789
10074,-12.586421012878418,-12.883124351501465
10075,-7.128148078918457,-7.2664337158203125
10076,-14.268229484558105,-14.44117259979248
10077,-11.469908714294434,-11.628149032592773
10078,-13.892851829528809,-14.035510063171387
10079,-10.273055076599121,-10.526412010192871
10080,-11.147404670715332,-11.307388305664062
10081,-6.640268802642822,-6.7451910972595215
10082,-8.405284881591797,-8.567319869995117
10083,-10.134161949157715,-10.06865406036377
10084,-14.01675033569336,-14.147845268249512
10085,-6.756886005401611,-6.840337753295898
10086,-15.660303115844727,-15.784109115600586
10087,-15.60047435760498,-15.289835929870605
10088,-12.861608505249023,-13.254703521728516
10089,-8.058154106140137,-8.168692588806152
10090,-8.557494163513184,-8.88856029510498
10091,-8.374287605285645,-8.523698806762695
10092,-8.807934761047363,-8.890544891357422
10093,-13.413202285766602,-13.805904388427734
10094,-14.55470085144043,-14.780115127563477
10095,-11.881845474243164,-12.11939811706543
10096,-10.464045524597168,-10.701263427734375
10097,-10.445329666137695,-10.598855018615723
10098,-15.93320369720459,-16.089874267578125
10099,-16.8564510345459,-16.900217056274414
10100,-16.797607421875,-17.046628952026367
10101,-4.940550327301025,-5.072338104248047
10102,-11.851774215698242,-11.946155548095703
10103,-10.518271446228027,-10.741731643676758
10104,-10.259782791137695,-10.464599609375
10105,-9.26240062713623,-9.51611614227295
10106,-11.29835319519043,-11.282170295715332
10107,-12.468539237976074,-12.751380920410156
10108,-8.480731964111328,-8.712878227233887
10109,-13.001461029052734,-12.943242073059082
10110,-20.54413604736328,-20.443153381347656
10111,-8.044877052307129,-8.12226390838623
10112,-12.597896575927734,-12.967510223388672
10113,-9.298726081848145,-9.294201850891113
10114,-7.061028003692627,-7.25459098815918
10115,-18.853883743286133,-18.52178955078125
10116,-14.203539848327637,-14.689204216003418
10117,-11.130818367004395,-11.127097129821777
10118,-11.320538520812988,-11.240632057189941
10119,-10.69827938079834,-10.746549606323242
10120,-8.565093040466309,-8.659341812133789
10121,-8.306816101074219,-8.452641487121582
10122,-11.174262046813965,-11.33239459991455
10123,-12.083900451660156,-12.245721817016602
10124,-9.829447746276855,-9.97016716003418
10125,-10.47045612335205,-10.761362075805664
10126,-13.043658256530762,-13.38764762878418
10127,-7.964866638183594,-7.899621486663818
10128,-16.185327529907227,-16.162525177001953
10129,-14.873485565185547,-15.160865783691406
10130,-10.03196907043457,-10.178662300109863
10131,-15.08209228515625,-15.293874740600586
10132,-8.967391967773438,-9.090662002563477
10133,-13.297859191894531,-13.645133972167969
10134,-17.44736099243164,-18.04045295715332
10135,-7.1035847663879395,-7.127280235290527
10136,-14.373926162719727,-14.88427448272705
10137,-8.68973445892334,-8.840860366821289
10138,-7.334537982940674,-7.477003574371338
10139,-5.967601299285889,-6.041213512420654
10140,-10.9876127243042,-11.126416206359863
10141,-13.988801956176758,-14.054039001464844
10142,-8.442882537841797,-8.194515228271484
10143,-11.576617240905762,-11.664137840270996
10144,-12.070094108581543,-12.111357688903809
10145,-6.048491477966309,-6.148619651794434
10146,-8.724944114685059,-8.857516288757324
10147,-7.492143154144287,-7.511148452758789
10148,-7.849416255950928,-7.996854305267334
10149,-12.605851173400879,-12.967612266540527
10150,-12.29085636138916,-12.206841468811035
10151,-10.853388786315918,-11.367216110229492
10152,-9.611653327941895,-9.62060546875
10153,-15.923117637634277,-15.82611083984375
10154,-16.266313552856445,-16.399118423461914
10155,-11.785078048706055,-11.74502944946289
10156,-14.483514785766602,-14.734325408935547
10157,-11.161795616149902,-11.386788368225098
10158,-7.946648597717285,-7.9496049880981445
10159,-11.046485900878906,-11.312799453735352
10160,-11.118499755859375,-11.530667304992676
10161,-13.103714942932129,-13.31639289855957
10162,-8.78713321685791,-8.946239471435547
10163,-6.0264201164245605,-6.064271450042725
10164,-16.296688079833984,-16.460865020751953
10165,-9.729090690612793,-10.044795036315918
10166,-10.10201644897461,-10.090006828308105
10167,-12.388620376586914,-12.52292251586914
10168,-8.535051345825195,-8.644265174865723
10169,-13.817282676696777,-14.006507873535156
10170,-12.466448783874512,-12.749484062194824
10171,-9.154797554016113,-9.369948387145996
10172,-7.941926002502441,-8.027081489562988
10173,-13.012348175048828,-13.041352272033691
10174,-12.888230323791504,-12.919228553771973
10175,-15.454599380493164,-15.230162620544434
10176,-12.152420043945312,-12.40746784210205
10177,-13.147225379943848,-13.04023551940918
10178,-6.160969257354736,-6.280341625213623
10179,-15.923117637634277,-15.82611083984375
10180,-11.940147399902344,-12.33652114868164
10181,-10.667290687561035,-11.070694923400879
10182,-13.425507545471191,-13.55524730682373
10183,-13.102717399597168,-13.3662109375
10184,-7.331305980682373,-7.452062606811523
10185,-11.610190391540527,-11.577888488769531
10186,-10.889580726623535,-10.991487503051758
10187,-16.047300338745117,-16.334135055541992
10188,-17.355215072631836,-17.875558853149414
10189,-11.301815032958984,-11.731790542602539
10190,-13.532294273376465,-13.378588676452637
10191,-7.618337154388428,-7.786623954772949
10192,-12.02511215209961,-12.464529991149902
10193,-8.572247505187988,-8.701953887939453
10194,-10.011125564575195,-9.961054801940918
10195,-16.547414779663086,-16.857032775878906
10196,-14.788995742797852,-14.804130554199219
10197,-14.561595916748047,-14.758647918701172
10198,-12.316964149475098,-12.62360668182373
10199,-6.998281478881836,-7.118105888366699
10200,-9.781591415405273,-9.978087425231934
10201,-13.036749839782715,-13.38869571685791
10202,-12.522592544555664,-12.953893661499023
10203,-9.396916389465332,-9.412861824035645
10204,-7.9710187911987305,-8.235780715942383
10205,-11.552324295043945,-11.791399955749512
10206,-6.404262065887451,-6.598513126373291
10207,-11.00055980682373,-10.975245475769043
10208,-11.965087890625,-12.247355461120605
10209,-7.54710054397583,-7.624106407165527
10210,-14.635004997253418,-14.895434379577637
10211,-9.140168190002441,-9.190664291381836
10212,-13.090314865112305,-13.112531661987305
10213,-14.212687492370605,-14.324929237365723
10214,-14.247102737426758,-14.580123901367188
10215,-8.292561531066895,-8.421749114990234
10216,-10.633857727050781,-11.216813087463379
10217,-10.235055923461914,-10.3992919921875
10218,-11.652338027954102,-12.118904113769531
10219,-7.231990814208984,-7.352132320404053
10220,-7.891324520111084,-7.861403942108154
10221,-10.15129566192627,-9.752801895141602
10222,-11.640356063842773,-12.029598236083984
10223,-11.812929153442383,-11.873762130737305
10224,-13.472970962524414,-13.823015213012695
10225,-13.514188766479492,-15.403305053710938
10226,-9.398850440979004,-9.691020965576172
10227,-15.374879837036133,-15.314559936523438
10228,-13.03069019317627,-13.43478012084961
10229,-15.396879196166992,-15.326108932495117
10230,-14.425707817077637,-14.46905517578125
10231,-8.142885208129883,-8.220240592956543
10232,-5.791418552398682,-5.865759372711182
10233,-13.634373664855957,-14.150737762451172
10234,-12.220037460327148,-12.32168197631836
10235,-8.837660789489746,-8.890339851379395
10236,-24.656713485717773,-24.040470123291016
10237,-11.647007942199707,-11.79846477508545
10238,-13.019811630249023,-13.175907135009766
10239,-5.952423572540283,-6.03794527053833
10240,-7.3797478675842285,-7.4760236740112305
10241,-11.43909740447998,-11.643826484680176
10242,-10.259244918823242,-10.279662132263184
10243,-6.029997825622559,-6.1388959884643555
10244,-9.349226951599121,-9.595982551574707
10245,-10.613856315612793,-10.672264099121094
10246,-10.743366241455078,-10.864995002746582
10247,-9.58438491821289,-9.754819869995117
10248,-14.657995223999023,-14.347047805786133
10249,-6.860711574554443,-6.990348815917969
10250,-12.982650756835938,-12.84537410736084
10251,-9.111942291259766,-9.15695571899414
10252,-14.880937576293945,-14.732112884521484
10253,-6.671793460845947,-7.018149375915527
10254,-10.672050476074219,-11.001449584960938
10255,-11.859006881713867,-12.41061782836914
10256,-9.409485816955566,-9.51152515411377
10257,-13.193302154541016,-13.677255630493164
10258,-10.498233795166016,-10.557795524597168
10259,-10.029109954833984,-10.15886402130127
10260,-6.229927062988281,-6.29727840423584
10261,-10.62414836883545,-10.551477432250977
10262,-7.8148040771484375,-8.036760330200195
10263,-16.40314292907715,-16.455703735351562
10264,-13.683616638183594,-13.897440910339355
10265,-13.795400619506836,-14.071197509765625
10266,-12.720537185668945,-12.583568572998047
10267,-9.7938232421875,-9.795790672302246
10268,-15.313624382019043,-15.633306503295898
10269,-9.970362663269043,-10.375407218933105
10270,-12.903594017028809,-13.560754776000977
10271,-7.353960037231445,-7.555008411407471
10272,-9.975076675415039,-10.080093383789062
10273,-9.865134239196777,-9.879711151123047
10274,-9.427846908569336,-9.291574478149414
10275,-12.885515213012695,-13.283026695251465
10276,-7.837779998779297,-8.104963302612305
10277,-9.919292449951172,-10.157236099243164
10278,-12.059032440185547,-12.140976905822754
10279,-6.25567626953125,-6.306343078613281
10280,-14.744728088378906,-14.969366073608398
10281,-11.597570419311523,-12.107008934020996
10282,-7.164323329925537,-7.226875305175781
10283,-10.589131355285645,-10.726561546325684
10284,-12.608470916748047,-13.185688018798828
10285,-11.911832809448242,-11.687744140625
10286,-10.849504470825195,-10.912893295288086
10287,-12.045477867126465,-12.473102569580078
10288,-15.855036735534668,-16.1314697265625
10289,-8.115126609802246,-7.953846454620361
10290,-6.887058734893799,-6.996840953826904
10291,-10.64010238647461,-10.8780517578125
10292,-7.673540115356445,-7.775023460388184
10293,-9.608161926269531,-9.57190990447998
10294,-8.030994415283203,-8.06684684753418
10295,-11.473405838012695,-11.54946517944336
10296,-13.607054710388184,-14.069828033447266
10297,-12.556264877319336,-12.45152759552002
10298,-8.4677095413208,-8.673757553100586
10299,-14.92388916015625,-14.989028930664062
10300,-6.872422695159912,-7.066744804382324
10301,-8.536466598510742,-8.568249702453613
10302,-15.905281066894531,-15.734884262084961
10303,-6.731550693511963,-6.885690689086914
10304,-7.821883201599121,-8.236645698547363
10305,-12.312644004821777,-12.535746574401855
10306,-11.870903968811035,-11.897533416748047
10307,-15.366656303405762,-15.313148498535156
10308,-11.07447624206543,-11.338772773742676
10309,-10.58383846282959,-10.58383846282959
10310,-9.009157180786133,-9.270258903503418
10311,-7.606164455413818,-7.533375263214111
10312,-14.032587051391602,-14.268109321594238
10313,-12.630553245544434,-12.81524658203125
10314,-11.026371955871582,-10.916829109191895
10315,-15.883697509765625,-16.118566513061523
10316,-9.645381927490234,-9.92236614227295
10317,-8.172856330871582,-8.37053394317627
10318,-8.165823936462402,-8.239532470703125
10319,-19.951391220092773,-20.08466148376465
10320,-10.879020690917969,-10.968514442443848
10321,-13.383318901062012,-13.792509078979492
10322,-7.540369510650635,-7.521023273468018
10323,-14.445663452148438,-14.44805908203125
10324,-14.822311401367188,-14.86799430847168
10325,-14.717989921569824,-14.364747047424316
10326,-9.616358757019043,-9.780464172363281
10327,-12.295478820800781,-12.44058895111084
10328,-12.660154342651367,-12.83105182647705
10329,-7.152032852172852,-7.2487101554870605
10330,-13.348108291625977,-13.535004615783691
10331,-11.387696266174316,-11.529206275939941
10332,-8.04815673828125,-8.357548713684082
10333,-9.058649063110352,-9.492802619934082
10334,-11.818973541259766,-12.23039436340332
10335,-10.115280151367188,-10.200732231140137
10336,-12.601216316223145,-12.74241828918457
10337,-9.913542747497559,-9.966788291931152
10338,-10.7847900390625,-10.81672477722168
10339,-11.081391334533691,-11.495932579040527
10340,-10.666695594787598,-10.753026962280273
10341,-13.199260711669922,-13.258538246154785
10342,-5.102341651916504,-5.162917613983154
10343,-7.342175483703613,-7.489625453948975
10344,-11.954246520996094,-12.091747283935547
10345,-10.814737319946289,-10.853214263916016
10346,-12.371810913085938,-12.589607238769531
10347,-10.584749221801758,-10.827245712280273
10348,-7.130845546722412,-7.292324542999268
10349,-13.330368995666504,-13.42417049407959
10350,-8.84516716003418,-9.238021850585938
10351,-9.46843433380127,-9.829215049743652
10352,-8.596892356872559,-8.7724027633667
10353,-12.837596893310547,-13.171417236328125
10354,-15.169401168823242,-14.204282760620117
10355,-11.383014678955078,-11.562162399291992
10356,-6.762089252471924,-6.853397846221924
10357,-11.233830451965332,-11.217838287353516
10358,-10.229315757751465,-10.3539400100708
10359,-6.580358505249023,-6.686254024505615
10360,-12.535703659057617,-12.779972076416016
10361,-17.2220458984375,-17.276615142822266
10362,-6.553097724914551,-6.4432854652404785
10363,-6.6023149490356445,-6.591951847076416
10364,-11.77886962890625,-11.78445816040039
10365,-12.342428207397461,-12.462259292602539
10366,-13.608023643493652,-13.824411392211914
10367,-7.747963905334473,-7.9706315994262695
10368,-12.400774955749512,-12.233323097229004
10369,-9.358695983886719,-9.528924942016602
10370,-11.289125442504883,-11.579718589782715
10371,-7.490714073181152,-7.629059791564941
10372,-10.337018013000488,-10.582642555236816
10373,-8.874558448791504,-9.262920379638672
10374,-9.313642501831055,-9.514605522155762
10375,-7.712609767913818,-7.8134355545043945
10376,-9.249463081359863,-9.098535537719727
10377,-11.040270805358887,-11.101751327514648
10378,-11.350028038024902,-11.350297927856445
10379,-9.170760154724121,-9.433825492858887
10380,-12.101468086242676,-12.239554405212402
10381,-7.864786624908447,-8.436664581298828
10382,-7.05471134185791,-7.125037670135498
10383,-9.441768646240234,-9.414968490600586
10384,-6.726744651794434,-6.886732578277588
10385,-14.560237884521484,-14.67874526977539
10386,-13.620382308959961,-13.941027641296387
10387,-8.543623924255371,-8.642282485961914
10388,-7.896108150482178,-8.21988582611084
10389,-7.458664894104004,-7.568482398986816
10390,-13.13502025604248,-12.955062866210938
10391,-8.091663360595703,-8.12380599975586
10392,-12.567181587219238,-12.626225471496582
10393,-13.789883613586426,-14.23302173614502
10394,-12.843402862548828,-13.284357070922852
10395,-9.444395065307617,-9.677497863769531
10396,-5.902424335479736,-6.018464088439941
10397,-11.837587356567383,-11.838208198547363
10398,-11.551512718200684,-11.861677169799805
10399,-12.334732055664062,-12.345014572143555
10400,-12.77903938293457,-13.055093765258789
10401,-8.758009910583496,-8.787909507751465
10402,-11.928535461425781,-12.265783309936523
10403,-11.8740873336792,-12.021878242492676
10404,-8.22180461883545,-8.213400840759277
10405,-11.959648132324219,-12.147710800170898
10406,-10.266915321350098,-10.529068946838379
10407,-7.934864521026611,-8.137593269348145
10408,-11.954876899719238,-12.288005828857422
10409,-7.133102893829346,-7.086025238037109
10410,-9.977243423461914,-10.063615798950195
10411,-14.839483261108398,-15.08594799041748
10412,-8.272342681884766,-8.270835876464844
10413,-9.533367156982422,-9.609734535217285
10414,-14.191614151000977,-14.50377082824707
10415,-11.421310424804688,-11.646993637084961
10416,-9.4338960647583,-9.957486152648926
10417,-14.729486465454102,-15.147496223449707
10418,-10.207921028137207,-10.348894119262695
10419,-7.718424320220947,-7.7639288902282715
10420,-13.622138977050781,-13.813132286071777
10421,-12.80235481262207,-12.816378593444824
10422,-13.275932312011719,-13.659594535827637
10423,-19.58065414428711,-19.41975212097168
10424,-11.487817764282227,-11.492313385009766
10425,-6.231029987335205,-6.426485538482666
10426,-13.057491302490234,-12.88242244720459
10427,-11.628867149353027,-11.857767105102539
10428,-7.139334201812744,-7.23469352722168
10429,-13.294109344482422,-13.268877029418945
10430,-10.096522331237793,-10.31114673614502
10431,-11.714970588684082,-11.888580322265625
10432,-9.327409744262695,-9.527129173278809
10433,-5.048153877258301,-4.96807336807251
10434,-15.923029899597168,-15.825907707214355
10435,-14.969278335571289,-14.807540893554688
10436,-10.884012222290039,-10.996309280395508
10437,-13.226007461547852,-12.929363250732422
10438,-12.943803787231445,-12.897844314575195
10439,-9.25347900390625,-9.412656784057617
10440,-9.255311965942383,-9.163524627685547
10441,-9.994514465332031,-10.240238189697266
10442,-13.230783462524414,-13.210616111755371
10443,-12.2951078414917,-12.399121284484863
10444,-11.663586616516113,-11.844430923461914
10445,-17.485919952392578,-17.911781311035156
10446,-15.696632385253906,-15.707259178161621
10447,-13.497004508972168,-13.811775207519531
10448,-7.613007068634033,-7.577388763427734
10449,-11.954439163208008,-12.063154220581055
10450,-6.570126533508301,-6.914455413818359
10451,-10.97851276397705,-11.223981857299805
10452,-10.743284225463867,-11.27971363067627
10453,-10.795318603515625,-10.972900390625
10454,-11.224669456481934,-11.442848205566406
10455,-11.116982460021973,-11.06384563446045
10456,-12.678610801696777,-13.064075469970703
10457,-9.387295722961426,-9.423211097717285
10458,-15.1798734664917,-15.30786418914795
10459,-11.14633560180664,-11.393275260925293
10460,-13.019186019897461,-13.111668586730957
10461,-13.192278861999512,-13.564075469970703
10462,-6.522023677825928,-6.602348327636719
10463,-7.804790019989014,-7.755604267120361
10464,-14.020570755004883,-13.875391960144043
10465,-6.94584846496582,-7.054200172424316
10466,-11.261819839477539,-11.368797302246094
10467,-14.383217811584473,-14.478275299072266
10468,-14.200188636779785,-14.312952041625977
10469,-8.66126537322998,-8.74074935913086
10470,-14.0863676071167,-14.213607788085938
10471,-13.310401916503906,-13.511772155761719
10472,-8.565309524536133,-8.838841438293457
10473,-11.887016296386719,-11.935023307800293
10474,-10.734917640686035,-10.674712181091309
10475,-12.741453170776367,-12.953994750976562
10476,-13.906936645507812,-14.022631645202637
10477,-14.884271621704102,-15.016341209411621
10478,-11.318196296691895,-11.436429023742676
10479,-9.949700355529785,-10.050252914428711
10480,-5.273499488830566,-5.38376522064209
10481,-13.29888916015625,-13.583720207214355
10482,-10.948016166687012,-11.046772956848145
10483,-9.400952339172363,-9.480576515197754
10484,-10.13652515411377,-10.358156204223633
10485,-10.54309368133545,-10.63870906829834
10486,-7.0478692054748535,-7.116036891937256
10487,-15.7166166305542,-16.28577995300293
10488,-13.840373992919922,-13.85519790649414
10489,-6.000646114349365,-6.0538411140441895
10490,-9.90874195098877,-10.237072944641113
10491,-10.666215896606445,-10.758771896362305
10492,-13.102285385131836,-13.371316909790039
10493,-13.98835563659668,-13.90035343170166
10494,-7.090569972991943,-7.3132500648498535
10495,-8.04626750946045,-8.08389949798584
10496,-6.467872619628906,-6.649491310119629
10497,-12.241388320922852,-12.303543090820312
10498,-12.213190078735352,-12.223767280578613
10499,-5.783475875854492,-5.944982528686523
10500,-17.967426300048828,-18.001806259155273
10501,-8.38959789276123,-8.401422500610352
10502,-12.389215469360352,-12.724287033081055
10503,-6.86746883392334,-7.153998374938965
10504,-11.034260749816895,-10.932225227355957
10505,-13.113616943359375,-13.070501327514648
10506,-14.507198333740234,-14.463687896728516
10507,-9.450970649719238,-9.532108306884766
10508,-13.083745002746582,-13.059518814086914
10509,-12.439362525939941,-12.32491397857666
10510,-10.078112602233887,-10.264205932617188
10511,-12.719706535339355,-12.536168098449707
10512,-11.600972175598145,-11.62024974822998
10513,-8.08619213104248,-8.208931922912598
10514,-12.682171821594238,-12.706387519836426
10515,-7.080268383026123,-7.117603778839111
10516,-7.173013687133789,-7.187876224517822
10517,-11.137874603271484,-11.386662483215332
10518,-15.71607780456543,-15.854286193847656
10519,-10.288751602172852,-10.806382179260254
10520,-11.414239883422852,-11.856145858764648
10521,-13.576047897338867,-13.515631675720215
10522,-12.806715965270996,-13.126279830932617
10523,-15.264771461486816,-15.33681869506836
10524,-16.777359008789062,-17.121017456054688
10525,-10.23279094696045,-10.33599853515625
10526,-11.556735038757324,-11.677881240844727
10527,-7.275956630706787,-7.358115196228027
10528,-13.756296157836914,-13.604403495788574
10529,-10.194310188293457,-10.496915817260742
10530,-10.89075756072998,-10.95899486541748
10531,-7.000975608825684,-7.069897651672363
10532,-16.622055053710938,-16.402563095092773
10533,-6.427663803100586,-6.541359901428223
10534,-9.930045127868652,-9.97632884979248
10535,-12.174734115600586,-12.442049980163574
10536,-8.238595962524414,-8.330977439880371
10537,-7.7474236488342285,-7.69559907913208
10538,-7.118763446807861,-6.924905300140381
10539,-17.133983612060547,-17.093076705932617
10540,-8.690701484680176,-8.700833320617676
10541,-9.888450622558594,-10.31510066986084
10542,-12.447718620300293,-12.606057167053223
10543,-14.772834777832031,-15.056380271911621
10544,-5.367142200469971,-5.369819164276123
10545,-13.396480560302734,-13.843966484069824
10546,-10.803688049316406,-10.871014595031738
10547,-9.207802772521973,-9.533538818359375
10548,-9.921004295349121,-10.096467971801758
10549,-6.113398551940918,-6.177251815795898
10550,-10.210152626037598,-10.175430297851562
10551,-11.019693374633789,-11.1058988571167
10552,-9.203489303588867,-9.261032104492188
10553,-13.053543090820312,-13.3164644241333
10554,-15.74565601348877,-16.01854133605957
10555,-9.08294677734375,-9.173622131347656
10556,-11.60507583618164,-11.594767570495605
10557,-15.21235179901123,-15.278166770935059
10558,-15.51391887664795,-15.532015800476074
10559,-9.161460876464844,-9.052923202514648
10560,-16.24104881286621,-16.446414947509766
10561,-6.205347061157227,-6.225729942321777
10562,-13.027929306030273,-13.140154838562012
10563,-13.384882926940918,-13.736549377441406
10564,-8.407249450683594,-8.427451133728027
10565,-20.448665618896484,-20.672483444213867
10566,-11.810029983520508,-11.81950569152832
10567,-8.04809284210205,-8.32168197631836
10568,-13.983316421508789,-14.255230903625488
10569,-6.787353992462158,-6.6604485511779785
10570,-7.193747043609619,-7.274160861968994
10571,-8.751662254333496,-9.042068481445312
10572,-8.93487548828125,-9.014293670654297
10573,-10.775383949279785,-10.932510375976562
10574,-9.720848083496094,-10.376986503601074
10575,-8.337303161621094,-8.337303161621094
10576,-9.760769844055176,-9.974841117858887
10577,-11.479842185974121,-11.590787887573242
10578,-14.85117244720459,-15.046510696411133
10579,-10.086125373840332,-10.383010864257812
10580,-9.872489929199219,-10.108405113220215
10581,-11.934062957763672,-11.858978271484375
10582,-14.565321922302246,-14.634345054626465
10583,-10.375012397766113,-10.512486457824707
10584,-12.904699325561523,-13.220870971679688
10585,-13.772947311401367,-13.752464294433594
10586,-8.292501449584961,-8.567259788513184
10587,-7.107635498046875,-7.192645072937012
10588,-11.579955101013184,-11.54146957397461
10589,-12.390952110290527,-12.363472938537598
10590,-6.693714618682861,-6.820860862731934
10591,-12.352630615234375,-12.330025672912598
10592,-11.721996307373047,-11.913082122802734
10593,-15.076437950134277,-15.157194137573242
10594,-9.80298900604248,-9.9059476852417
10595,-13.3283109664917,-13.054576873779297
10596,-12.704505920410156,-13.15327262878418
10597,-14.444271087646484,-14.74022102355957
10598,-13.270051002502441,-13.236650466918945
10599,-11.47344970703125,-11.131807327270508
10600,-6.905111789703369,-6.969342231750488
10601,-9.306024551391602,-9.354570388793945
10602,-10.935529708862305,-11.034542083740234
10603,-13.099918365478516,-13.097798347473145
10604,-10.935556411743164,-10.958089828491211
10605,-9.135875701904297,-9.376133918762207
10606,-8.864692687988281,-8.95639419555664
10607,-9.407140731811523,-9.995638847351074
10608,-9.390644073486328,-8.738210678100586
10609,-10.570930480957031,-10.464078903198242
10610,-10.2816743850708,-10.406888961791992
10611,-10.034310340881348,-10.334930419921875
10612,-16.57999038696289,-16.51199722290039
10613,-12.135492324829102,-12.263647079467773
10614,-13.339432716369629,-13.435991287231445
10615,-12.173222541809082,-12.367559432983398
10616,-13.223691940307617,-13.470636367797852
10617,-10.110797882080078,-10.251801490783691
10618,-12.719940185546875,-12.81729507446289
10619,-11.639242172241211,-11.704303741455078
10620,-12.352411270141602,-12.4033784866333
10621,-8.617254257202148,-8.576727867126465
10622,-8.728168487548828,-8.750280380249023
10623,-10.521379470825195,-10.456987380981445
10624,-11.591775894165039,-11.757147789001465
10625,-7.981748580932617,-8.037257194519043
10626,-12.173834800720215,-12.165878295898438
10627,-12.656523704528809,-12.70323371887207
10628,-13.34189510345459,-13.71143913269043
10629,-11.250570297241211,-11.391932487487793
10630,-7.3642258644104,-7.544546127319336
10631,-13.536592483520508,-13.506927490234375
10632,-12.734116554260254,-12.793237686157227
10633,-8.505087852478027,-8.581135749816895
10634,-10.329813957214355,-10.51594066619873
10635,-10.4075345993042,-10.437238693237305
10636,-10.454997062683105,-10.740386962890625
10637,-12.174734115600586,-12.442049980163574
10638,-6.762301921844482,-6.824211120605469
10639,-13.310440063476562,-13.511795043945312
10640,-8.877033233642578,-8.881123542785645
10641,-13.556784629821777,-13.690268516540527
10642,-18.839941024780273,-18.834165573120117
10643,-5.352224826812744,-5.42756986618042
10644,-10.78105640411377,-10.882843017578125
10645,-9.061159133911133,-9.250964164733887
10646,-12.90272045135498,-13.307147026062012
10647,-10.54960823059082,-10.734338760375977
10648,-16.41353416442871,-16.685226440429688
10649,-14.87717056274414,-15.206071853637695
10650,-12.051164627075195,-12.154243469238281
10651,-10.48276424407959,-10.551248550415039
10652,-10.11987590789795,-10.158306121826172
