idx,good_score,bad_score
14398,-5.852009296417236,-6.205256462097168
14399,-5.6466064453125,-6.158430576324463
14400,-5.5595221519470215,-5.968276500701904
14401,-5.884281635284424,-6.216272830963135
14402,-6.397042274475098,-6.77082633972168
14403,-4.3275556564331055,-4.462246894836426
14404,-6.269919395446777,-6.834546089172363
14405,-5.8592400550842285,-6.467076301574707
14406,-5.640054225921631,-6.107249736785889
14407,-5.30441951751709,-5.773001670837402
14408,-5.609575271606445,-6.100714683532715
14409,-6.40283203125,-6.895430564880371
14410,-6.220210075378418,-6.8179521560668945
14411,-6.631977558135986,-6.873316764831543
14412,-5.686119556427002,-6.339860439300537
14413,-4.604482173919678,-4.886737823486328
14414,-6.427637577056885,-6.912883758544922
14415,-7.853208541870117,-8.163884162902832
14416,-7.939324855804443,-8.699889183044434
14417,-6.706252098083496,-7.095972061157227
14418,-7.4771599769592285,-7.745565891265869
14419,-5.710773944854736,-6.047459125518799
14420,-7.166511058807373,-7.4540324211120605
14421,-6.375650405883789,-6.832220077514648
14422,-5.127232551574707,-5.526432037353516
14423,-5.8442816734313965,-6.465356349945068
14424,-5.044224262237549,-5.196640968322754
14425,-6.135946750640869,-6.391773700714111
14426,-5.926957607269287,-6.387640953063965
14427,-5.638601303100586,-6.121697425842285
14428,-5.636326789855957,-6.128436088562012
14429,-6.346149444580078,-7.090677261352539
14430,-5.469438552856445,-5.698328495025635
14431,-5.600370407104492,-5.917836666107178
14432,-6.321162223815918,-6.954056739807129
14433,-5.315927028656006,-5.625998020172119
14434,-5.853900909423828,-6.361302852630615
14435,-5.675057888031006,-6.091362476348877
14436,-6.0425825119018555,-6.655966758728027
14437,-5.596954345703125,-6.149587154388428
14438,-5.301518440246582,-5.760300636291504
14439,-5.988070487976074,-6.567317008972168
14440,-5.643190383911133,-5.912911891937256
14441,-6.3932785987854,-6.6270341873168945
14442,-7.853282928466797,-8.376835823059082
14443,-6.783543586730957,-7.224547386169434
14444,-4.579312324523926,-4.747192859649658
14445,-5.557315349578857,-5.937916278839111
14446,-5.5787482261657715,-5.84335470199585
14447,-4.71302604675293,-5.121047019958496
14448,-6.194723606109619,-6.778415203094482
14449,-5.333907604217529,-5.689525604248047
14450,-6.505310535430908,-6.829378128051758
14451,-5.772520542144775,-6.233400344848633
14452,-7.17743444442749,-7.566346645355225
14453,-5.317635536193848,-5.759157657623291
14454,-5.649367332458496,-5.833183765411377
14455,-6.328660011291504,-6.867409706115723
14456,-6.207066535949707,-6.733823299407959
14457,-6.037934303283691,-6.597013473510742
14458,-5.271223545074463,-5.695320129394531
14459,-6.34419059753418,-6.664201259613037
14460,-6.4539055824279785,-6.950293064117432
14461,-5.631823539733887,-6.248991012573242
14462,-6.3787713050842285,-6.83391809463501
14463,-5.3897385597229,-5.634702205657959
14464,-6.390476226806641,-6.8783698081970215
14465,-6.103822231292725,-6.797889709472656
14466,-6.066973686218262,-6.265824794769287
14467,-6.3420634269714355,-6.790703773498535
14468,-6.50605583190918,-7.001712799072266
14469,-7.925213813781738,-8.289194107055664
14470,-8.935500144958496,-9.54112720489502
14471,-7.944676876068115,-8.246459007263184
14472,-5.573033332824707,-6.008116722106934
14473,-5.955798149108887,-6.22611665725708
14474,-7.014082908630371,-7.535688877105713
14475,-6.3715620040893555,-6.964306831359863
14476,-6.6305060386657715,-7.252847194671631
14477,-5.055630683898926,-5.468766212463379
14478,-5.029275417327881,-5.333802700042725
14479,-5.170809268951416,-5.217812538146973
14480,-6.568978786468506,-7.108753204345703
14481,-6.007688999176025,-6.477783203125
14482,-5.589714050292969,-5.907523155212402
14483,-6.227058410644531,-6.440431118011475
14484,-6.2468061447143555,-6.606176376342773
14485,-5.810668468475342,-6.056488037109375
14486,-8.722158432006836,-8.919265747070312
14487,-5.364389896392822,-5.682870388031006
14488,-8.077966690063477,-8.5415620803833
14489,-6.778592586517334,-7.133365631103516
14490,-6.657851696014404,-7.41710090637207
14491,-4.376404762268066,-4.670985698699951
14492,-7.434800624847412,-7.594778537750244
14493,-6.408807277679443,-6.9142584800720215
14494,-6.408807277679443,-6.9142584800720215
14495,-6.408807277679443,-6.9142584800720215
14496,-6.408807277679443,-6.9142584800720215
14497,-6.408807277679443,-6.9142584800720215
14498,-5.74367094039917,-5.881128787994385
14499,-5.612979412078857,-6.093099117279053
14500,-5.612979412078857,-6.093099117279053
14501,-5.612979412078857,-6.093099117279053
14502,-5.612979412078857,-6.093099117279053
14503,-5.612979412078857,-6.093099117279053
14504,-5.612979412078857,-6.093099117279053
14505,-5.612979412078857,-6.093099117279053
14506,-5.612979412078857,-6.093099117279053
14507,-5.612979412078857,-6.093099117279053
14508,-5.612979412078857,-6.093099117279053
14509,-5.612979412078857,-6.093099117279053
14510,-5.612979412078857,-6.093099117279053
14511,-5.612979412078857,-6.093099117279053
14512,-5.612979412078857,-6.093099117279053
14513,-5.612979412078857,-6.093099117279053
14514,-5.612979412078857,-6.093099117279053
14515,-5.612979412078857,-6.093099117279053
14516,-6.147804260253906,-6.6900129318237305
14517,-6.147804260253906,-6.6900129318237305
14518,-6.147804260253906,-6.6900129318237305
14519,-6.147804260253906,-6.6900129318237305
14520,-6.147804260253906,-6.6900129318237305
14521,-6.147804260253906,-6.6900129318237305
14522,-6.147804260253906,-6.6900129318237305
14523,-5.815468788146973,-5.940854549407959
14524,-7.008613586425781,-7.778680324554443
14525,-7.007655620574951,-7.792314052581787
14526,-8.139884948730469,-8.327239990234375
14527,-5.726157188415527,-6.2059454917907715
14528,-6.388259410858154,-6.998376846313477
14529,-6.459187984466553,-6.924581050872803
14530,-5.896882057189941,-6.712740421295166
14531,-6.432520389556885,-7.003744602203369
14532,-6.092614650726318,-6.423780918121338
14533,-7.7337236404418945,-7.920021057128906
14534,-5.8252081871032715,-6.101241111755371
14535,-4.869544506072998,-4.961102485656738
14536,-5.693994522094727,-5.781525135040283
14537,-5.623371124267578,-5.740631103515625
14538,-6.55907678604126,-7.045699119567871
14539,-6.292862892150879,-6.584878444671631
14540,-4.811000823974609,-5.265341281890869
14541,-6.056387424468994,-6.524199962615967
14542,-6.7497758865356445,-7.345961570739746
14543,-6.788722515106201,-7.099323272705078
14544,-6.6940484046936035,-6.981810569763184
14545,-7.970160484313965,-8.24767780303955
14546,-6.106432914733887,-6.7761383056640625
14547,-6.214135646820068,-6.773874282836914
14548,-5.709196090698242,-6.317819118499756
14549,-6.129045009613037,-6.783302307128906
14550,-7.6691718101501465,-8.320067405700684
14551,-5.162232875823975,-5.341428279876709
14552,-5.7121663093566895,-6.142845630645752
14553,-5.52143669128418,-5.905272006988525
14554,-6.1350908279418945,-6.59600305557251
14555,-5.0350565910339355,-5.340369701385498
14556,-6.029480457305908,-6.484398365020752
14557,-7.28199577331543,-7.7581329345703125
14558,-6.353650093078613,-6.838940143585205
14559,-6.654055118560791,-7.120133876800537
14560,-5.6341986656188965,-5.851710319519043
14561,-6.922145366668701,-7.208573818206787
14562,-7.31459379196167,-7.529736518859863
14563,-6.011084079742432,-6.252141952514648
14564,-3.9112002849578857,-4.19709587097168
14565,-5.736385822296143,-6.095521926879883
14566,-7.818976402282715,-8.021469116210938
14567,-7.517129421234131,-8.086336135864258
14568,-4.434621810913086,-4.576412677764893
14569,-4.763464450836182,-5.136391639709473
14570,-6.8824968338012695,-7.241297245025635
14571,-6.332517623901367,-7.048584938049316
14572,-6.901946067810059,-7.033018112182617
14573,-5.203273773193359,-5.435923099517822
14574,-5.008646488189697,-5.4311323165893555
14575,-5.008646488189697,-5.4311323165893555
14576,-5.008646488189697,-5.4311323165893555
14577,-5.008646488189697,-5.4311323165893555
14578,-5.008646488189697,-5.4311323165893555
14579,-5.5889506340026855,-5.939918041229248
14580,-6.768378257751465,-7.2721476554870605
14581,-7.345839500427246,-7.978569030761719
14582,-5.971480846405029,-6.582971572875977
14583,-6.99199104309082,-6.941994667053223
14584,-5.077600479125977,-5.3526129722595215
14585,-6.492473602294922,-6.938187599182129
14586,-7.483610153198242,-7.545779228210449
14587,-6.399497032165527,-6.9469451904296875
14588,-6.652291297912598,-6.959747314453125
14589,-8.45986557006836,-9.150874137878418
14590,-4.94921875,-5.47048807144165
14591,-4.978503704071045,-5.407511234283447
14592,-6.21151065826416,-6.545284748077393
14593,-5.993762493133545,-6.516855716705322
14594,-5.746730804443359,-6.150576591491699
14595,-6.7477521896362305,-7.366414546966553
14596,-5.895038604736328,-6.417596340179443
14597,-5.493587493896484,-6.002966403961182
14598,-5.535281658172607,-5.837991714477539
14599,-6.4041242599487305,-6.665343284606934
14600,-5.9243245124816895,-6.4495720863342285
14601,-5.355574131011963,-5.764556407928467
14602,-4.885161876678467,-5.018052101135254
14603,-6.877956390380859,-7.310326099395752
14604,-6.014021873474121,-6.5572309494018555
14605,-6.595263481140137,-7.093185901641846
14606,-5.358851909637451,-6.108258247375488
14607,-5.560389995574951,-5.967280387878418
14608,-5.733738899230957,-6.237882614135742
14609,-5.767232894897461,-6.310467720031738
14610,-5.939462661743164,-6.5193891525268555
14611,-7.228846549987793,-7.571789741516113
14612,-6.85361909866333,-7.151401519775391
14613,-4.320812702178955,-4.695120334625244
14614,-5.768246173858643,-6.340356349945068
14615,-6.000260353088379,-6.456131458282471
14616,-6.584327220916748,-6.950641632080078
14617,-6.343257427215576,-7.016539573669434
14618,-8.148900985717773,-8.902934074401855
14619,-6.159639358520508,-6.640486717224121
14620,-7.026609420776367,-7.42218542098999
14621,-6.233564376831055,-6.480921268463135
14622,-6.057919025421143,-6.323037624359131
14623,-4.736657619476318,-4.897917747497559
14624,-6.628209114074707,-6.7537150382995605
14625,-5.452207088470459,-5.861538410186768
14626,-5.798892498016357,-6.0012335777282715
14627,-5.544560432434082,-5.846158504486084
14628,-6.946101665496826,-7.328451633453369
14629,-6.965285301208496,-7.41424036026001
14630,-6.469367504119873,-7.009528160095215
14631,-6.352758407592773,-6.59112548828125
14632,-5.881711483001709,-6.209693431854248
14633,-6.8567609786987305,-7.4344329833984375
14634,-6.315220832824707,-6.777899265289307
14635,-5.961607933044434,-6.493714332580566
14636,-6.5522637367248535,-6.799208164215088
14637,-7.689706325531006,-7.754737377166748
14638,-5.375791072845459,-5.873605728149414
14639,-5.375791072845459,-5.873605728149414
14640,-5.375791072845459,-5.873605728149414
14641,-5.141051292419434,-5.650343894958496
14642,-5.702240943908691,-6.052498817443848
14643,-5.988341331481934,-6.220855712890625
14644,-4.943840980529785,-5.668664932250977
14645,-5.4645490646362305,-6.04388952255249
14646,-6.236359119415283,-6.605267524719238
14647,-5.0023112297058105,-5.64345645904541
14648,-5.577642440795898,-5.968717575073242
14649,-4.777738094329834,-5.385677337646484
14650,-6.75388765335083,-6.989384174346924
14651,-6.032783031463623,-6.365438461303711
14652,-5.965327739715576,-6.218197822570801
14653,-6.453711986541748,-6.7942423820495605
14654,-5.590871810913086,-5.992972373962402
14655,-6.210127353668213,-6.557836055755615
14656,-5.2200727462768555,-5.772054195404053
14657,-5.2200727462768555,-5.772054195404053
14658,-5.880664825439453,-6.464043617248535
14659,-5.102459907531738,-5.665345668792725
14660,-5.102459907531738,-5.665345668792725
14661,-5.726842403411865,-6.298753261566162
14662,-4.775362968444824,-5.064406871795654
14663,-6.032825469970703,-6.604485988616943
14664,-6.049968719482422,-6.4945878982543945
14665,-5.022659778594971,-5.109033107757568
14666,-6.929388046264648,-7.30279016494751
14667,-5.997349739074707,-6.329345226287842
14668,-6.09605598449707,-6.527279376983643
14669,-5.754279136657715,-6.212925434112549
14670,-6.683659553527832,-7.5302886962890625
14671,-4.509853363037109,-4.79856014251709
14672,-6.261531829833984,-7.050451755523682
14673,-5.932952404022217,-6.121825695037842
14674,-5.92862606048584,-6.642238140106201
14675,-6.629388809204102,-7.1600775718688965
14676,-6.760135173797607,-7.178062438964844
14677,-6.391666889190674,-6.87574577331543
14678,-7.827589511871338,-8.142337799072266
14679,-6.381525039672852,-6.91636848449707
14680,-6.814880847930908,-7.351413726806641
14681,-7.607998847961426,-7.801632881164551
14682,-5.500645160675049,-5.660542011260986
14683,-6.367927551269531,-6.386434555053711
14684,-6.4005255699157715,-7.048198699951172
14685,-5.961800575256348,-6.34285831451416
14686,-7.056821823120117,-7.64647102355957
14687,-5.090253829956055,-5.213091850280762
14688,-5.049642562866211,-5.4578962326049805
14689,-6.639904975891113,-7.12384557723999
14690,-5.006864547729492,-5.196175575256348
14691,-6.904499053955078,-7.329619884490967
14692,-7.031227111816406,-7.521096706390381
14693,-7.598851203918457,-7.939404487609863
14694,-6.246084690093994,-6.65102481842041
14695,-8.488082885742188,-8.739131927490234
14696,-6.409465789794922,-7.059844970703125
14697,-5.430617332458496,-6.043606758117676
14698,-6.342559814453125,-6.9859771728515625
14699,-6.58398962020874,-7.088561058044434
14700,-5.81912899017334,-6.219239711761475
14701,-7.816636562347412,-8.337450981140137
14702,-5.829991817474365,-6.402242183685303
14703,-5.591927528381348,-6.091989994049072
14704,-6.133747577667236,-6.6287994384765625
14705,-6.360832691192627,-6.7400407791137695
14706,-5.71848726272583,-6.150793075561523
14707,-7.05258321762085,-7.299205303192139
14708,-5.693394660949707,-6.110004425048828
14709,-7.310898780822754,-7.806066036224365
14710,-9.480012893676758,-9.761199951171875
14711,-6.449380397796631,-6.981993675231934
14712,-5.978069305419922,-6.5655341148376465
14713,-6.14029598236084,-6.691908836364746
14714,-6.459784507751465,-6.9380621910095215
14715,-6.175628662109375,-6.661533355712891
14716,-7.284939765930176,-7.624579906463623
14717,-5.046724796295166,-5.599936485290527
14718,-6.558466911315918,-7.122880458831787
14719,-6.479669094085693,-7.15021276473999
14720,-6.295024871826172,-6.779458522796631
14721,-6.189945220947266,-6.931300163269043
14722,-5.662569522857666,-6.303622245788574
14723,-5.49863338470459,-6.243868827819824
14724,-5.812036037445068,-6.536965847015381
14725,-5.957646369934082,-6.528592586517334
14726,-6.472386837005615,-7.088413238525391
14727,-5.932360649108887,-6.440309047698975
14728,-6.564064025878906,-7.039056777954102
14729,-6.564064025878906,-7.039056777954102
14730,-6.564064025878906,-7.039056777954102
14731,-6.564064025878906,-7.039056777954102
14732,-6.564064025878906,-7.039056777954102
14733,-6.564064025878906,-7.039056777954102
14734,-6.564064025878906,-7.039056777954102
14735,-6.564064025878906,-7.039056777954102
14736,-6.564064025878906,-7.039056777954102
14737,-6.564064025878906,-7.039056777954102
14738,-6.564064025878906,-7.039056777954102
14739,-6.564064025878906,-7.039056777954102
14740,-6.564064025878906,-7.039056777954102
14741,-6.564064025878906,-7.039056777954102
14742,-6.564064025878906,-7.039056777954102
14743,-6.564064025878906,-7.039056777954102
14744,-6.564064025878906,-7.039056777954102
14745,-6.564064025878906,-7.039056777954102
14746,-6.564064025878906,-7.039056777954102
14747,-6.564064025878906,-7.039056777954102
14748,-6.564064025878906,-7.039056777954102
14749,-6.564064025878906,-7.039056777954102
14750,-6.564064025878906,-7.039056777954102
14751,-6.564064025878906,-7.039056777954102
14752,-6.564064025878906,-7.039056777954102
14753,-6.564064025878906,-7.039056777954102
14754,-6.564064025878906,-7.039056777954102
14755,-6.564064025878906,-7.039056777954102
14756,-6.564064025878906,-7.039056777954102
14757,-6.564064025878906,-7.039056777954102
14758,-6.564064025878906,-7.039056777954102
14759,-6.564064025878906,-7.039056777954102
14760,-6.564064025878906,-7.039056777954102
14761,-6.564064025878906,-7.039056777954102
14762,-6.564064025878906,-7.039056777954102
14763,-6.564064025878906,-7.039056777954102
14764,-6.564064025878906,-7.039056777954102
14765,-6.564064025878906,-7.039056777954102
14766,-6.564064025878906,-7.039056777954102
14767,-6.564064025878906,-7.039056777954102
14768,-6.564064025878906,-7.039056777954102
14769,-6.564064025878906,-7.039056777954102
14770,-6.564064025878906,-7.039056777954102
14771,-6.564064025878906,-7.039056777954102
14772,-6.564064025878906,-7.039056777954102
14773,-6.564064025878906,-7.039056777954102
14774,-6.564064025878906,-7.039056777954102
14775,-6.564064025878906,-7.039056777954102
14776,-6.564064025878906,-7.039056777954102
14777,-6.564064025878906,-7.039056777954102
14778,-6.564064025878906,-7.039056777954102
14779,-6.564064025878906,-7.039056777954102
14780,-6.564064025878906,-7.039056777954102
14781,-6.564064025878906,-7.039056777954102
14782,-6.564064025878906,-7.039056777954102
14783,-6.564064025878906,-7.039056777954102
14784,-6.564064025878906,-7.039056777954102
14785,-6.564064025878906,-7.039056777954102
14786,-6.564064025878906,-7.039056777954102
14787,-6.564064025878906,-7.039056777954102
14788,-6.564064025878906,-7.039056777954102
14789,-6.564064025878906,-7.039056777954102
14790,-6.564064025878906,-7.039056777954102
14791,-6.564064025878906,-7.039056777954102
14792,-6.564064025878906,-7.039056777954102
14793,-6.564064025878906,-7.039056777954102
14794,-6.564064025878906,-7.039056777954102
14795,-6.564064025878906,-7.039056777954102
14796,-6.564064025878906,-7.039056777954102
14797,-6.564064025878906,-7.039056777954102
14798,-6.564064025878906,-7.039056777954102
14799,-6.564064025878906,-7.039056777954102
14800,-6.564064025878906,-7.039056777954102
14801,-6.564064025878906,-7.039056777954102
14802,-6.564064025878906,-7.039056777954102
14803,-6.564064025878906,-7.039056777954102
14804,-6.564064025878906,-7.039056777954102
14805,-6.564064025878906,-7.039056777954102
14806,-6.564064025878906,-7.039056777954102
14807,-6.564064025878906,-7.039056777954102
14808,-6.564064025878906,-7.039056777954102
14809,-6.564064025878906,-7.039056777954102
14810,-6.564064025878906,-7.039056777954102
14811,-6.564064025878906,-7.039056777954102
14812,-6.564064025878906,-7.039056777954102
14813,-6.564064025878906,-7.039056777954102
14814,-6.564064025878906,-7.039056777954102
14815,-6.564064025878906,-7.039056777954102
14816,-6.564064025878906,-7.039056777954102
14817,-6.564064025878906,-7.039056777954102
14818,-6.564064025878906,-7.039056777954102
14819,-6.564064025878906,-7.039056777954102
14820,-6.564064025878906,-7.039056777954102
14821,-6.564064025878906,-7.039056777954102
14822,-6.564064025878906,-7.039056777954102
14823,-6.564064025878906,-7.039056777954102
14824,-6.564064025878906,-7.039056777954102
14825,-6.564064025878906,-7.039056777954102
14826,-6.564064025878906,-7.039056777954102
14827,-6.564064025878906,-7.039056777954102
14828,-6.564064025878906,-7.039056777954102
14829,-6.564064025878906,-7.039056777954102
14830,-6.564064025878906,-7.039056777954102
14831,-6.564064025878906,-7.039056777954102
14832,-6.564064025878906,-7.039056777954102
14833,-6.564064025878906,-7.039056777954102
14834,-6.564064025878906,-7.039056777954102
14835,-6.564064025878906,-7.039056777954102
14836,-6.564064025878906,-7.039056777954102
14837,-6.564064025878906,-7.039056777954102
14838,-6.564064025878906,-7.039056777954102
14839,-6.564064025878906,-7.039056777954102
14840,-6.564064025878906,-7.039056777954102
14841,-6.564064025878906,-7.039056777954102
14842,-6.564064025878906,-7.039056777954102
14843,-6.564064025878906,-7.039056777954102
14844,-6.564064025878906,-7.039056777954102
14845,-6.564064025878906,-7.039056777954102
14846,-6.564064025878906,-7.039056777954102
14847,-6.564064025878906,-7.039056777954102
14848,-6.564064025878906,-7.039056777954102
14849,-6.564061641693115,-7.039053916931152
14850,-6.564061641693115,-7.039053916931152
14851,-6.564061641693115,-7.039053916931152
14852,-6.564061641693115,-7.039053916931152
14853,-6.564061641693115,-7.039053916931152
14854,-6.564061641693115,-7.039053916931152
14855,-6.564061641693115,-7.039053916931152
14856,-6.564061641693115,-7.039053916931152
14857,-6.564061641693115,-7.039053916931152
14858,-6.564061641693115,-7.039053916931152
14859,-6.564061641693115,-7.039053916931152
14860,-6.564061641693115,-7.039053916931152
14861,-6.564061641693115,-7.039053916931152
14862,-6.564061641693115,-7.039053916931152
14863,-6.564061641693115,-7.039053916931152
14864,-6.564061641693115,-7.039053916931152
14865,-6.564061641693115,-7.039053916931152
14866,-6.564061641693115,-7.039053916931152
14867,-6.564061641693115,-7.039053916931152
14868,-6.564061641693115,-7.039053916931152
14869,-6.564061641693115,-7.039053916931152
14870,-6.564061641693115,-7.039053916931152
14871,-6.564061641693115,-7.039053916931152
14872,-6.564061641693115,-7.039053916931152
14873,-6.564061641693115,-7.039053916931152
14874,-6.564061641693115,-7.039053916931152
14875,-6.564061641693115,-7.039053916931152
14876,-6.564061641693115,-7.039053916931152
14877,-6.564061641693115,-7.039053916931152
14878,-6.564061641693115,-7.039053916931152
14879,-6.564061641693115,-7.039053916931152
14880,-6.564061641693115,-7.039053916931152
14881,-6.564061641693115,-7.039053916931152
14882,-6.564061641693115,-7.039053916931152
14883,-6.564061641693115,-7.039053916931152
14884,-6.564061641693115,-7.039053916931152
14885,-6.564061641693115,-7.039053916931152
14886,-6.564061641693115,-7.039053916931152
14887,-6.564061641693115,-7.039053916931152
14888,-6.564061641693115,-7.039053916931152
14889,-6.564061641693115,-7.039053916931152
14890,-6.564061641693115,-7.039053916931152
14891,-6.564061641693115,-7.039053916931152
14892,-6.564061641693115,-7.039053916931152
14893,-6.564061641693115,-7.039053916931152
14894,-6.564061641693115,-7.039053916931152
14895,-6.564061641693115,-7.039053916931152
14896,-6.564061641693115,-7.039053916931152
14897,-6.564061641693115,-7.039053916931152
14898,-6.564061641693115,-7.039053916931152
14899,-6.564061641693115,-7.039053916931152
14900,-6.564061641693115,-7.039053916931152
14901,-6.564061641693115,-7.039053916931152
14902,-6.564061641693115,-7.039053916931152
14903,-6.564061641693115,-7.039053916931152
14904,-6.564061641693115,-7.039053916931152
14905,-6.564061641693115,-7.039053916931152
14906,-6.564061641693115,-7.039053916931152
14907,-6.564061641693115,-7.039053916931152
14908,-6.564061641693115,-7.039053916931152
14909,-6.564061641693115,-7.039053916931152
14910,-6.564061641693115,-7.039053916931152
14911,-6.564061641693115,-7.039053916931152
14912,-6.564061641693115,-7.039053916931152
14913,-6.564061641693115,-7.039053916931152
14914,-6.564061641693115,-7.039053916931152
14915,-6.564061641693115,-7.039053916931152
14916,-6.564061641693115,-7.039053916931152
14917,-6.564061641693115,-7.039053916931152
14918,-6.564061641693115,-7.039053916931152
14919,-6.564061641693115,-7.039053916931152
14920,-6.564061641693115,-7.039053916931152
14921,-6.564061641693115,-7.039053916931152
14922,-6.564061641693115,-7.039053916931152
14923,-6.564061641693115,-7.039053916931152
14924,-6.564061641693115,-7.039053916931152
14925,-6.564061641693115,-7.039053916931152
14926,-6.564061641693115,-7.039053916931152
14927,-6.564061641693115,-7.039053916931152
14928,-6.564061641693115,-7.039053916931152
14929,-6.564061641693115,-7.039053916931152
14930,-6.564061641693115,-7.039053916931152
14931,-6.564061641693115,-7.039053916931152
14932,-6.564061641693115,-7.039053916931152
14933,-6.564061641693115,-7.039053916931152
14934,-6.564061641693115,-7.039053916931152
14935,-6.564061641693115,-7.039053916931152
14936,-6.564061641693115,-7.039053916931152
14937,-6.564061641693115,-7.039053916931152
14938,-6.564061641693115,-7.039053916931152
14939,-6.564061641693115,-7.039053916931152
14940,-6.564061641693115,-7.039053916931152
14941,-6.564061641693115,-7.039053916931152
14942,-6.564061641693115,-7.039053916931152
14943,-6.564061641693115,-7.039053916931152
14944,-6.564061641693115,-7.039053916931152
14945,-6.564061641693115,-7.039053916931152
14946,-6.564061641693115,-7.039053916931152
14947,-6.564061641693115,-7.039053916931152
14948,-6.564061641693115,-7.039053916931152
14949,-6.564061641693115,-7.039053916931152
14950,-6.564061641693115,-7.039053916931152
14951,-6.564061641693115,-7.039053916931152
14952,-6.564061641693115,-7.039053916931152
14953,-6.564061641693115,-7.039053916931152
14954,-6.564061641693115,-7.039053916931152
14955,-6.564061641693115,-7.039053916931152
14956,-6.564061641693115,-7.039053916931152
14957,-6.564061641693115,-7.039053916931152
14958,-6.564061641693115,-7.039053916931152
14959,-6.564061641693115,-7.039053916931152
14960,-6.564061641693115,-7.039053916931152
14961,-6.266104221343994,-6.549112796783447
14962,-6.172484874725342,-6.765401363372803
14963,-7.647101879119873,-7.752701759338379
14964,-7.243870735168457,-7.615200042724609
14965,-4.570755958557129,-5.029195308685303
14966,-5.610850811004639,-6.148610591888428
14967,-5.677192211151123,-5.868463039398193
14968,-6.728847980499268,-6.853376388549805
14969,-5.274122714996338,-5.695544242858887
14970,-6.894253253936768,-7.506831169128418
14971,-6.421642303466797,-6.417086124420166
14972,-6.998527526855469,-7.161646366119385
14973,-7.052008152008057,-7.559464454650879
14974,-5.855621337890625,-6.6366801261901855
14975,-6.622987747192383,-7.227280139923096
14976,-6.16623067855835,-6.657336711883545
14977,-5.678672790527344,-5.957030296325684
14978,-5.132458209991455,-5.476626396179199
14979,-8.414549827575684,-8.683938980102539
14980,-5.894779205322266,-6.299064636230469
14981,-5.416794776916504,-5.739687919616699
14982,-7.14729642868042,-7.701979637145996
14983,-4.793345928192139,-5.340742111206055
14984,-5.785248756408691,-6.003288269042969
14985,-6.685641288757324,-6.748372554779053
14986,-5.443509578704834,-5.590177536010742
14987,-5.581355571746826,-5.971601486206055
14988,-5.864229679107666,-6.213780403137207
14989,-5.180453777313232,-5.492973327636719
14990,-4.394160747528076,-4.773824214935303
14991,-4.838401794433594,-5.604983806610107
14992,-4.169763088226318,-4.723123073577881
14993,-5.948850631713867,-6.399631977081299
14994,-5.932428359985352,-6.462904930114746
14995,-6.022881984710693,-6.239484786987305
14996,-6.039437770843506,-6.744466781616211
14997,-5.089266777038574,-5.6624603271484375
14998,-6.691328525543213,-7.181344509124756
14999,-5.280889987945557,-5.912763595581055
15000,-7.004600524902344,-7.432555198669434
15001,-6.972675323486328,-7.345073699951172
15002,-6.135263442993164,-6.362614631652832
15003,-5.410808086395264,-5.932189464569092
15004,-6.070504188537598,-6.3918938636779785
15005,-5.001589775085449,-5.2811150550842285
15006,-6.053590297698975,-6.567534923553467
15007,-5.800204753875732,-6.236332416534424
15008,-5.281441688537598,-5.736392498016357
15009,-7.390520095825195,-7.828360557556152
15010,-5.357408046722412,-5.970887660980225
15011,-6.478816509246826,-6.696050643920898
15012,-5.445607662200928,-5.9833269119262695
15013,-4.532435417175293,-4.761422634124756
15014,-6.0172200202941895,-6.521433353424072
15015,-5.530515670776367,-6.1772847175598145
15016,-5.764072418212891,-6.3497209548950195
15017,-5.422685146331787,-5.97666597366333
15018,-5.67595100402832,-6.210971832275391
15019,-5.577622413635254,-6.17041540145874
15020,-5.568890571594238,-6.267274379730225
15021,-6.13586950302124,-6.7190375328063965
15022,-4.836935997009277,-5.486051082611084
15023,-6.9016923904418945,-7.136716842651367
15024,-5.377285003662109,-5.6991753578186035
15025,-5.278541088104248,-5.48541259765625
15026,-5.562710762023926,-6.161309719085693
15027,-6.138821125030518,-6.739624500274658
15028,-5.742222785949707,-6.335995674133301
15029,-6.300499439239502,-6.678097724914551
15030,-5.959487438201904,-6.354384422302246
15031,-5.923156261444092,-6.2223052978515625
15032,-7.021261692047119,-7.159265041351318
15033,-5.526731967926025,-6.0036749839782715
15034,-5.452019691467285,-5.955370903015137
15035,-5.62383508682251,-6.312937259674072
15036,-6.585687637329102,-7.056970119476318
15037,-6.073107719421387,-6.724864482879639
15038,-5.642541408538818,-6.047175884246826
15039,-4.999072074890137,-5.502790927886963
15040,-5.701930522918701,-6.320419788360596
15041,-6.699222564697266,-7.252775192260742
15042,-7.519935607910156,-7.627791404724121
15043,-6.2006425857543945,-6.659880638122559
15044,-6.467647552490234,-6.92180871963501
15045,-5.407495498657227,-5.820429801940918
15046,-6.2059173583984375,-6.623816967010498
15047,-5.732691287994385,-6.0915985107421875
15048,-6.10565185546875,-6.5438666343688965
15049,-6.20939826965332,-6.821667671203613
15050,-5.19500732421875,-5.534069061279297
15051,-5.881900787353516,-6.284723281860352
15052,-6.052981853485107,-6.59488582611084
15053,-6.626626491546631,-7.097550868988037
15054,-5.691127777099609,-6.276453971862793
15055,-7.0341057777404785,-7.530004978179932
15056,-6.730698108673096,-7.210705757141113
15057,-6.12630558013916,-6.555868625640869
15058,-6.335797309875488,-6.769299507141113
