idx,good_score,bad_score
11000,-5.251163482666016,-5.787848949432373
11001,-7.508875370025635,-7.656036853790283
11002,-4.656201362609863,-4.809943199157715
11003,-5.315209865570068,-5.627381801605225
11004,-6.187753200531006,-6.848179817199707
11005,-5.713406562805176,-6.425893783569336
11006,-6.099950790405273,-6.190743446350098
11007,-5.414945125579834,-5.502318859100342
11008,-5.342292785644531,-5.496186256408691
11009,-5.90394926071167,-6.207405090332031
11010,-5.3151774406433105,-5.910750389099121
11011,-4.39719295501709,-4.54360294342041
11012,-5.0086870193481445,-5.134676933288574
11013,-6.39936637878418,-6.8156585693359375
11014,-5.200441360473633,-5.348682880401611
11015,-7.335824489593506,-7.829258918762207
11016,-4.807530403137207,-5.515926361083984
11017,-5.373472213745117,-5.609409809112549
11018,-6.301791667938232,-6.95036506652832
11019,-4.356389045715332,-4.661640644073486
11020,-5.427534103393555,-5.499197959899902
11021,-5.378106117248535,-5.832596302032471
11022,-6.718622207641602,-7.530280113220215
11023,-6.515566349029541,-6.732499122619629
11024,-6.654667854309082,-7.179771423339844
11025,-7.720094680786133,-8.020233154296875
11026,-5.124630928039551,-5.32576322555542
11027,-4.980208396911621,-5.275428771972656
11028,-7.637306213378906,-7.756306171417236
11029,-3.687084913253784,-3.7705929279327393
11030,-6.2065043449401855,-6.623332500457764
11031,-3.6239535808563232,-3.8154349327087402
11032,-5.098151206970215,-5.207404613494873
11033,-8.677031517028809,-8.925575256347656
11034,-5.59883451461792,-5.613654613494873
11035,-5.333817005157471,-5.482254505157471
11036,-4.96571159362793,-5.448185443878174
11037,-5.40729284286499,-5.757648468017578
11038,-6.025859355926514,-6.068873882293701
11039,-6.235688209533691,-6.715969085693359
11040,-6.084974765777588,-6.353116989135742
11041,-5.5282721519470215,-5.703750133514404
11042,-5.609858512878418,-6.226785659790039
11043,-4.509007453918457,-4.984621047973633
11044,-4.505869388580322,-4.855171203613281
11045,-4.747305870056152,-5.145349025726318
11046,-4.891886234283447,-4.922869682312012
11047,-6.504251956939697,-6.5224714279174805
11048,-7.280904293060303,-7.440194129943848
11049,-5.918639659881592,-5.983651161193848
11050,-6.070889472961426,-6.755448818206787
11051,-5.963811874389648,-6.134793281555176
11052,-7.0221266746521,-7.120445728302002
11053,-5.217869758605957,-5.457435131072998
11054,-3.9839258193969727,-4.059164524078369
11055,-6.1771345138549805,-6.55103874206543
11056,-6.374883651733398,-6.641169548034668
11057,-6.227020263671875,-6.298796653747559
11058,-4.3739166259765625,-4.468275547027588
11059,-7.996255397796631,-8.308760643005371
11060,-6.579720497131348,-7.025759220123291
11061,-5.544055461883545,-5.76159143447876
11062,-5.449421405792236,-5.6936354637146
11063,-4.903843402862549,-5.398482322692871
11064,-5.024502754211426,-5.531785011291504
11065,-7.47298002243042,-7.35727596282959
11066,-5.310965538024902,-5.703741073608398
11067,-6.65526008605957,-6.705022811889648
11068,-5.446883201599121,-5.993696212768555
11069,-5.931169033050537,-5.820064544677734
11070,-6.569809436798096,-6.682366847991943
11071,-6.343639373779297,-6.49959659576416
11072,-8.233163833618164,-8.785675048828125
11073,-7.157391548156738,-7.778392791748047
11074,-7.025058269500732,-6.980504035949707
11075,-6.4058685302734375,-6.406543254852295
11076,-5.155467987060547,-5.425478458404541
11077,-6.438607692718506,-6.5679450035095215
11078,-7.512304306030273,-7.5142669677734375
11079,-5.157255172729492,-5.19240140914917
11080,-5.446268081665039,-6.0020551681518555
11081,-4.256020545959473,-4.3868327140808105
11082,-5.051663398742676,-5.132850170135498
11083,-5.80624532699585,-6.247558116912842
11084,-5.9558281898498535,-6.090176105499268
11085,-7.016616344451904,-7.243778228759766
11086,-5.655293941497803,-6.31898832321167
11087,-8.126198768615723,-7.751628875732422
11088,-5.135317325592041,-5.953871726989746
11089,-5.20934534072876,-5.634048938751221
11090,-7.83092737197876,-8.283818244934082
11091,-4.443843364715576,-4.675340175628662
11092,-6.569855690002441,-6.942936897277832
11093,-5.058754920959473,-5.539566993713379
11094,-6.163102149963379,-6.487944602966309
11095,-6.130582809448242,-6.593475818634033
11096,-6.923871040344238,-7.03933048248291
11097,-5.29421854019165,-5.794082164764404
11098,-5.122804641723633,-5.877731800079346
11099,-6.153960704803467,-6.781464576721191
11100,-6.170906066894531,-6.791240692138672
11101,-5.0360822677612305,-5.390166759490967
11102,-6.072537422180176,-6.456018447875977
11103,-5.712983131408691,-5.8611836433410645
11104,-7.07166862487793,-7.291212558746338
11105,-5.3371968269348145,-5.335665225982666
11106,-5.379799842834473,-5.7749738693237305
11107,-4.827431678771973,-5.022756576538086
11108,-5.379446983337402,-5.747389793395996
11109,-5.634277820587158,-6.059167861938477
11110,-4.972389221191406,-5.612760066986084
11111,-7.898343563079834,-8.489553451538086
11112,-6.302493572235107,-6.559981822967529
11113,-5.168720245361328,-5.751863956451416
11114,-6.10793399810791,-6.406701564788818
11115,-7.0254034996032715,-7.200647354125977
11116,-6.201337814331055,-6.4414496421813965
11117,-5.521742343902588,-5.834108829498291
11118,-6.326315879821777,-6.740598678588867
11119,-6.175436496734619,-6.507236003875732
11120,-5.783044338226318,-6.0204997062683105
11121,-6.437568187713623,-6.926190376281738
11122,-4.990619659423828,-5.229057788848877
11123,-4.681527614593506,-5.115776538848877
11124,-4.331702709197998,-4.232982635498047
11125,-5.987893104553223,-6.475035667419434
11126,-5.14940881729126,-5.500372886657715
11127,-5.272925853729248,-5.412586688995361
11128,-8.683744430541992,-8.602916717529297
11129,-7.1717143058776855,-7.783284664154053
11130,-6.927478790283203,-7.455606937408447
11131,-6.82124137878418,-7.191280364990234
11132,-5.383769989013672,-5.670902252197266
11133,-4.707815170288086,-5.018566131591797
11134,-6.634730815887451,-6.58984375
11135,-5.2670159339904785,-5.441192626953125
11136,-3.5411057472229004,-3.8372864723205566
11137,-6.45454740524292,-6.744438171386719
11138,-7.030235290527344,-7.718528747558594
11139,-4.665664196014404,-5.074836254119873
11140,-5.402588367462158,-5.777458190917969
11141,-5.3482666015625,-5.501399040222168
11142,-4.8525519371032715,-4.93981409072876
11143,-7.0272321701049805,-7.2405686378479
11144,-6.358770370483398,-6.629354953765869
11145,-5.701760768890381,-6.2702436447143555
11146,-7.476180076599121,-7.7584028244018555
11147,-6.161542892456055,-6.553691864013672
11148,-5.701006889343262,-6.221691131591797
11149,-5.565676212310791,-5.723098278045654
11150,-7.49138069152832,-7.807233810424805
11151,-5.87116813659668,-6.293643951416016
11152,-6.759833812713623,-7.227805137634277
11153,-7.0268754959106445,-7.279739856719971
11154,-5.665628910064697,-5.7545485496521
11155,-5.095736503601074,-5.582087993621826
11156,-6.878606796264648,-6.899192810058594
11157,-5.9884748458862305,-6.072422504425049
11158,-4.750885963439941,-5.47359561920166
11159,-4.887112140655518,-5.064020156860352
11160,-6.2746076583862305,-6.686795234680176
11161,-4.57282829284668,-4.8741631507873535
11162,-6.04957389831543,-6.231536388397217
11163,-4.315321445465088,-4.475897789001465
11164,-5.519426345825195,-5.615633487701416
11165,-4.338168144226074,-4.445913314819336
11166,-6.573403358459473,-6.741139888763428
11167,-3.353623867034912,-3.5965404510498047
11168,-5.992776393890381,-6.330455780029297
11169,-5.051771640777588,-5.176555633544922
11170,-5.666131019592285,-5.9462690353393555
11171,-5.507203578948975,-5.571920871734619
11172,-4.146198749542236,-4.697114944458008
11173,-7.480214595794678,-8.19672679901123
11174,-5.37923002243042,-5.750973701477051
11175,-5.046192169189453,-4.954220771789551
11176,-3.8399131298065186,-4.658367156982422
11177,-5.653777122497559,-5.802671432495117
11178,-5.712965965270996,-6.286655426025391
11179,-5.920802116394043,-6.0202226638793945
11180,-5.683858394622803,-5.84269905090332
11181,-5.44548225402832,-5.719255447387695
11182,-5.875579833984375,-6.414348602294922
11183,-4.569182395935059,-4.699030876159668
11184,-6.5234904289245605,-7.131509780883789
11185,-4.32907772064209,-4.527562141418457
11186,-5.14154577255249,-5.6423258781433105
11187,-4.659716606140137,-5.2193922996521
11188,-6.5328755378723145,-6.679991245269775
11189,-5.34464168548584,-5.713080406188965
11190,-6.778099060058594,-6.9509429931640625
11191,-6.435510635375977,-6.657275676727295
11192,-5.277921676635742,-5.415440082550049
11193,-7.272662162780762,-7.218996524810791
11194,-4.844392776489258,-5.0258097648620605
11195,-5.643593788146973,-5.7812113761901855
11196,-5.181116580963135,-5.600195407867432
11197,-5.444682598114014,-5.3390092849731445
11198,-4.410494804382324,-4.490790367126465
11199,-4.77870512008667,-5.064030170440674
11200,-6.299388885498047,-6.476484775543213
11201,-5.170037269592285,-5.376588344573975
11202,-6.070551872253418,-5.932890892028809
11203,-4.3360514640808105,-4.449705123901367
11204,-5.735867500305176,-5.882696628570557
11205,-5.832211017608643,-6.3051438331604
11206,-4.5141472816467285,-5.005660057067871
11207,-5.446268081665039,-6.0020551681518555
11208,-5.559345245361328,-6.01826286315918
11209,-4.26692533493042,-4.479635238647461
11210,-5.069850444793701,-5.730134963989258
11211,-6.637501239776611,-6.653442859649658
11212,-5.3312225341796875,-5.659354209899902
11213,-5.507331371307373,-5.6499342918396
11214,-4.837625980377197,-5.345522880554199
11215,-4.930659294128418,-5.6051459312438965
11216,-5.443770885467529,-6.217313289642334
11217,-5.695886611938477,-6.278731822967529
11218,-6.180271625518799,-6.272604942321777
11219,-6.5978593826293945,-6.763703346252441
11220,-4.54326868057251,-4.718545913696289
11221,-3.5373854637145996,-3.7022194862365723
11222,-6.078913688659668,-6.174321174621582
11223,-5.118912696838379,-5.456554889678955
11224,-8.534881591796875,-8.635051727294922
11225,-7.142769813537598,-7.207490921020508
11226,-6.000213146209717,-6.75764799118042
11227,-6.489060878753662,-6.608251094818115
11228,-5.7863383293151855,-5.899284839630127
11229,-5.159873008728027,-5.371081352233887
11230,-6.4638543128967285,-6.502620697021484
11231,-6.1469268798828125,-6.353562355041504
11232,-5.730615615844727,-6.460884094238281
11233,-3.687429428100586,-3.8130645751953125
11234,-5.106122016906738,-5.389552593231201
11235,-5.882796764373779,-6.1087846755981445
11236,-6.218095779418945,-6.395941257476807
11237,-5.820276737213135,-6.491449356079102
11238,-8.95930004119873,-9.226874351501465
11239,-6.671722412109375,-6.845574855804443
11240,-5.843410491943359,-6.067368507385254
11241,-5.4116692543029785,-6.0579986572265625
11242,-5.584775924682617,-5.949103355407715
11243,-5.251601219177246,-5.508843421936035
11244,-5.880435943603516,-6.087104797363281
11245,-5.560927391052246,-5.6339640617370605
11246,-6.004478454589844,-6.1583685874938965
11247,-6.1490678787231445,-6.35250186920166
11248,-6.0782647132873535,-6.573550224304199
11249,-4.833465099334717,-5.2223334312438965
11250,-5.391587734222412,-5.693325996398926
11251,-4.005622863769531,-4.3162522315979
11252,-6.808879852294922,-7.012592315673828
11253,-5.990633487701416,-6.372099876403809
11254,-5.505919933319092,-6.02872371673584
11255,-5.742959022521973,-6.230041027069092
11256,-6.770759582519531,-6.959340572357178
11257,-6.239150047302246,-6.338733196258545
11258,-5.863758563995361,-5.858574390411377
11259,-6.894002437591553,-7.468930244445801
11260,-6.7491044998168945,-6.754823684692383
11261,-7.249116897583008,-7.5945940017700195
11262,-6.299642086029053,-6.4559006690979
11263,-5.621329307556152,-5.625092029571533
11264,-6.619095802307129,-6.761904716491699
11265,-4.831086158752441,-4.992707252502441
11266,-6.474783897399902,-6.571545124053955
11267,-7.2223334312438965,-7.322779655456543
11268,-7.521986961364746,-7.915586948394775
11269,-5.005984306335449,-5.19661808013916
11270,-4.555326461791992,-4.703825950622559
11271,-6.528838157653809,-6.716004848480225
11272,-5.6552534103393555,-5.958431243896484
11273,-6.360003471374512,-6.798307418823242
11274,-5.995619297027588,-6.295314788818359
11275,-6.252485752105713,-6.266100883483887
11276,-5.446268081665039,-6.0020551681518555
11277,-6.155030250549316,-6.5702128410339355
11278,-5.775712966918945,-6.039144515991211
11279,-5.8316426277160645,-6.045392990112305
11280,-5.436898708343506,-5.9551520347595215
11281,-5.778750419616699,-5.916248321533203
11282,-7.333578586578369,-7.42643404006958
11283,-6.081708908081055,-6.2264885902404785
11284,-5.700664520263672,-5.754655361175537
11285,-5.254884719848633,-5.233458995819092
11286,-6.543399333953857,-6.848806381225586
11287,-5.993714809417725,-6.6349592208862305
11288,-5.333242893218994,-5.761855125427246
11289,-4.6814069747924805,-4.939592361450195
11290,-6.227413654327393,-6.4058380126953125
11291,-6.928204536437988,-6.977365970611572
11292,-7.660736083984375,-8.20809555053711
11293,-3.4252052307128906,-3.8447842597961426
11294,-8.517653465270996,-9.761295318603516
11295,-5.8492960929870605,-6.532744884490967
11296,-4.255959510803223,-4.437553405761719
11297,-6.902229309082031,-7.278284549713135
11298,-6.880073547363281,-7.071842193603516
11299,-6.222911357879639,-6.247330188751221
11300,-4.584358215332031,-4.811303615570068
11301,-5.387847900390625,-5.323240756988525
11302,-6.064887046813965,-6.332272529602051
11303,-8.096673011779785,-8.37177562713623
11304,-5.361945152282715,-6.181183815002441
11305,-7.779675006866455,-7.988831996917725
11306,-5.821048259735107,-6.192787170410156
11307,-6.1490678787231445,-6.35250186920166
11308,-5.335672855377197,-5.7675065994262695
11309,-7.380568504333496,-7.538949012756348
11310,-4.0964035987854,-4.445013046264648
11311,-5.864362716674805,-6.127434730529785
11312,-4.473461151123047,-4.756900787353516
11313,-5.522983551025391,-5.85223388671875
11314,-6.160662651062012,-6.269001483917236
11315,-5.926301002502441,-6.486620903015137
11316,-6.570269584655762,-6.490645885467529
11317,-5.921047210693359,-6.575408935546875
11318,-5.362676620483398,-5.671692848205566
11319,-6.524174690246582,-7.044256687164307
11320,-5.910766124725342,-5.979530334472656
11321,-6.118081092834473,-6.338146209716797
11322,-8.086934089660645,-7.94215202331543
11323,-5.807955265045166,-6.624878406524658
11324,-6.277462959289551,-6.747252464294434
11325,-4.667078495025635,-5.037672519683838
11326,-5.058693885803223,-5.304571628570557
11327,-4.087164402008057,-4.196942329406738
11328,-4.557981014251709,-4.922536373138428
11329,-6.729091644287109,-6.802040100097656
11330,-4.776540279388428,-4.865274429321289
11331,-5.185451984405518,-5.39534854888916
11332,-6.214587688446045,-6.53619909286499
11333,-4.965664386749268,-5.219860553741455
11334,-5.25465726852417,-5.861201286315918
11335,-7.212970733642578,-7.314958095550537
11336,-7.198024749755859,-7.45347785949707
11337,-7.544859886169434,-7.90015983581543
11338,-6.6618499755859375,-7.256053924560547
11339,-8.232278823852539,-8.701560020446777
11340,-6.1490678787231445,-6.35250186920166
11341,-4.868757724761963,-4.952077388763428
11342,-3.8574540615081787,-4.271892547607422
11343,-6.084292411804199,-6.122608184814453
11344,-4.69206428527832,-5.131519317626953
11345,-6.298319339752197,-6.4087958335876465
11346,-4.931926727294922,-5.056824684143066
11347,-5.629485130310059,-5.778852462768555
11348,-5.444559097290039,-5.521631240844727
11349,-5.1337432861328125,-5.664063930511475
11350,-4.817268371582031,-4.901246547698975
11351,-3.8868165016174316,-4.069380760192871
11352,-6.375715732574463,-6.681941509246826
11353,-5.7010979652404785,-6.550181865692139
11354,-5.503114700317383,-5.72483491897583
11355,-6.070472240447998,-6.272425651550293
11356,-6.904519557952881,-7.296762466430664
11357,-7.698734283447266,-8.021803855895996
11358,-6.80445671081543,-7.138280868530273
11359,-5.512773036956787,-6.197001934051514
11360,-8.39402961730957,-8.204118728637695
11361,-5.498110294342041,-5.789714336395264
11362,-5.575451374053955,-5.790282249450684
11363,-5.712435245513916,-6.117779731750488
11364,-5.80696439743042,-6.079267501831055
11365,-6.221187114715576,-6.227481842041016
11366,-4.234243869781494,-4.895299434661865
11367,-6.057011604309082,-6.606404781341553
11368,-6.477350234985352,-6.7758965492248535
11369,-5.451494216918945,-5.442992210388184
11370,-8.123933792114258,-7.513507843017578
11371,-7.193228721618652,-7.32620906829834
11372,-4.729556560516357,-5.032041072845459
11373,-4.738800048828125,-5.115329742431641
11374,-4.328047752380371,-4.4215087890625
11375,-6.538264751434326,-6.8833489418029785
11376,-5.250381946563721,-5.359750747680664
11377,-6.317674160003662,-6.529428482055664
11378,-7.027523994445801,-7.1429762840271
11379,-4.951669692993164,-5.042485237121582
11380,-5.40421199798584,-5.872747421264648
11381,-6.36362361907959,-6.101629257202148
11382,-4.346264839172363,-4.528115272521973
11383,-5.939615726470947,-6.200422763824463
11384,-5.856715679168701,-5.967619895935059
11385,-4.729315757751465,-5.162725925445557
11386,-4.724762916564941,-5.004579544067383
11387,-4.911941051483154,-4.86279296875
11388,-5.900667667388916,-7.000990390777588
11389,-5.281411170959473,-5.679893493652344
11390,-6.4092888832092285,-6.514188289642334
11391,-5.632955551147461,-6.370720863342285
11392,-5.496340751647949,-6.058614253997803
11393,-5.180373668670654,-5.2756757736206055
11394,-6.688457012176514,-7.064229965209961
11395,-8.02490520477295,-8.804698944091797
11396,-7.612236499786377,-7.365254878997803
11397,-6.078413963317871,-6.522126197814941
11398,-5.640758514404297,-5.839104652404785
11399,-5.365910530090332,-5.950182914733887
11400,-6.4207658767700195,-6.861061096191406
11401,-4.138350009918213,-4.4474616050720215
11402,-5.65492057800293,-6.170700550079346
11403,-6.490531921386719,-6.729478359222412
11404,-4.251479625701904,-4.736670017242432
11405,-6.796237945556641,-7.018737316131592
11406,-5.90552282333374,-6.488391876220703
11407,-3.7929940223693848,-3.5713841915130615
11408,-4.7077956199646,-5.199189186096191
11409,-6.3052520751953125,-6.545232772827148
11410,-7.965030670166016,-8.37315559387207
11411,-5.492405414581299,-6.087258338928223
11412,-6.177845478057861,-6.504151344299316
11413,-5.4789838790893555,-5.818337917327881
11414,-7.597188949584961,-7.833513259887695
11415,-5.2831902503967285,-5.818718433380127
11416,-8.203332901000977,-8.586756706237793
11417,-3.8586552143096924,-4.004490375518799
11418,-5.621873378753662,-5.6890130043029785
11419,-6.475977420806885,-6.1231255531311035
11420,-5.542361259460449,-6.063292980194092
11421,-8.301223754882812,-8.388937950134277
11422,-6.859633922576904,-8.190226554870605
11423,-5.441903591156006,-6.13405704498291
11424,-4.81801700592041,-5.007772922515869
11425,-5.074687957763672,-5.131424427032471
11426,-8.279121398925781,-8.282526969909668
11427,-4.318702220916748,-4.4686431884765625
11428,-5.132050037384033,-5.338888168334961
11429,-7.996641635894775,-7.941560745239258
11430,-6.231177806854248,-6.9421491622924805
11431,-7.689192771911621,-7.9537787437438965
11432,-5.332793712615967,-5.960120677947998
11433,-5.934132099151611,-6.004739284515381
11434,-5.927590847015381,-6.2336297035217285
11435,-4.598857879638672,-4.7786030769348145
11436,-5.422786235809326,-6.014004707336426
11437,-5.454624176025391,-5.735109329223633
11438,-6.848402500152588,-6.80288553237915
11439,-6.2685065269470215,-6.4046950340271
11440,-8.450931549072266,-9.442254066467285
11441,-6.549972057342529,-6.802848815917969
11442,-4.806215286254883,-4.808548927307129
11443,-5.3443779945373535,-5.529584884643555
11444,-10.775772094726562,-10.66874885559082
11445,-4.702620029449463,-4.981632709503174
11446,-6.7648234367370605,-7.084841251373291
11447,-5.810060024261475,-6.096435070037842
11448,-5.427001476287842,-5.561734676361084
11449,-7.284390449523926,-7.4126763343811035
11450,-7.40610408782959,-7.421950340270996
11451,-7.597740650177002,-7.969292640686035
11452,-4.666782379150391,-5.244380950927734
11453,-6.170809745788574,-6.535483360290527
11454,-5.704287052154541,-5.834531307220459
11455,-5.191855430603027,-5.497750282287598
11456,-6.435738563537598,-6.706439971923828
11457,-6.033321857452393,-6.04006814956665
11458,-5.540126800537109,-5.436150074005127
11459,-5.419602870941162,-5.897576808929443
11460,-5.928509712219238,-5.9984636306762695
11461,-6.129857063293457,-6.513223171234131
11462,-4.284491062164307,-4.550482273101807
11463,-4.794439792633057,-4.854157447814941
11464,-5.452991485595703,-5.925719738006592
11465,-6.488938808441162,-6.6297383308410645
11466,-6.666391849517822,-6.741311550140381
11467,-6.8075480461120605,-7.326778411865234
11468,-3.880424976348877,-4.496908187866211
11469,-5.958430767059326,-6.322568893432617
11470,-4.533758640289307,-4.6197333335876465
11471,-6.9200286865234375,-6.691856384277344
11472,-4.655073642730713,-5.189877986907959
11473,-5.446268081665039,-6.0020551681518555
11474,-7.044467449188232,-7.5149431228637695
11475,-5.897356986999512,-6.295743465423584
11476,-9.721927642822266,-9.897192001342773
11477,-4.786299228668213,-5.144478797912598
11478,-5.226891040802002,-5.246685981750488
11479,-4.934475421905518,-5.298840522766113
11480,-5.026120185852051,-5.614326477050781
11481,-5.480303764343262,-5.60666561126709
11482,-5.047252178192139,-5.30889368057251
11483,-5.826717376708984,-5.983962535858154
11484,-6.471444129943848,-6.568755626678467
11485,-4.703233242034912,-4.843725204467773
11486,-6.41351842880249,-6.455297470092773
11487,-5.073382377624512,-5.250211715698242
11488,-6.472378730773926,-6.568339824676514
11489,-6.343944549560547,-6.6949920654296875
11490,-4.93910026550293,-5.094161033630371
11491,-8.392581939697266,-8.8201322555542
11492,-7.283156394958496,-7.531152248382568
11493,-5.996816635131836,-6.2356343269348145
11494,-6.712523460388184,-7.131287574768066
11495,-6.421591758728027,-6.671555995941162
11496,-6.388593673706055,-6.6048359870910645
11497,-6.869717597961426,-6.971259117126465
11498,-6.368360996246338,-6.306912899017334
11499,-5.4005656242370605,-5.897820472717285
11500,-6.195339679718018,-6.346440315246582
11501,-6.893685817718506,-7.440821170806885
11502,-5.505977630615234,-5.64634895324707
11503,-5.747525691986084,-6.460826396942139
11504,-3.2481212615966797,-3.3513572216033936
11505,-3.87333607673645,-4.143582344055176
11506,-5.564542770385742,-6.169753074645996
11507,-4.763278961181641,-5.131102085113525
11508,-6.90020227432251,-6.981396675109863
11509,-4.446040630340576,-4.449634075164795
11510,-4.199042797088623,-4.3297247886657715
11511,-4.901443004608154,-4.985004425048828
11512,-7.142269134521484,-7.692329406738281
11513,-6.6114325523376465,-6.941917419433594
11514,-5.67573881149292,-6.088099002838135
11515,-7.084105014801025,-7.293732643127441
11516,-6.60044002532959,-7.057572364807129
11517,-4.742957592010498,-4.910837650299072
11518,-4.8609299659729,-5.170581340789795
11519,-7.394619941711426,-7.631828308105469
11520,-7.2839789390563965,-7.4902496337890625
11521,-5.7969069480896,-5.967430114746094
11522,-6.0437469482421875,-6.374642848968506
11523,-5.935245513916016,-6.505377769470215
11524,-4.709873676300049,-5.062797546386719
11525,-9.088325500488281,-9.643220901489258
11526,-5.758963108062744,-5.92152738571167
11527,-4.961923122406006,-5.544741153717041
11528,-4.779521942138672,-4.8418498039245605
11529,-5.4747419357299805,-5.626499176025391
11530,-6.4920973777771,-6.767153739929199
11531,-5.731747150421143,-5.9676642417907715
11532,-7.206727504730225,-7.455606937408447
11533,-6.685079574584961,-7.074061393737793
11534,-5.783297061920166,-5.928604602813721
11535,-5.731586456298828,-6.169796943664551
11536,-6.602721691131592,-6.7485527992248535
11537,-7.277143955230713,-6.5596818923950195
11538,-5.460538387298584,-5.653555870056152
11539,-7.3429694175720215,-7.225444793701172
11540,-5.828132152557373,-5.876386642456055
11541,-5.519929885864258,-5.894239902496338
11542,-3.4958620071411133,-3.713679552078247
11543,-7.213200092315674,-7.520516395568848
11544,-6.687763690948486,-6.744579315185547
11545,-5.609467506408691,-6.822292327880859
11546,-6.864265441894531,-7.101032257080078
11547,-6.391289710998535,-6.396688461303711
11548,-7.877805233001709,-8.538501739501953
11549,-4.595277786254883,-4.845104694366455
11550,-6.573966979980469,-6.570359706878662
11551,-5.598728179931641,-5.86749267578125
11552,-6.243070125579834,-6.310578346252441
11553,-5.101190090179443,-5.6342315673828125
11554,-4.914426803588867,-4.974103927612305
11555,-6.4160871505737305,-6.603822231292725
11556,-6.633597373962402,-6.7695794105529785
11557,-4.520557880401611,-5.039456844329834
11558,-6.524348258972168,-7.017059326171875
11559,-6.828325271606445,-6.988987922668457
11560,-5.880261421203613,-6.255336284637451
11561,-7.8274664878845215,-8.096932411193848
11562,-5.8524370193481445,-6.1104607582092285
11563,-6.803275108337402,-7.304734706878662
11564,-6.108144283294678,-6.593637943267822
11565,-4.771908760070801,-5.0276875495910645
11566,-6.66938591003418,-6.818319797515869
11567,-4.681014537811279,-4.785612106323242
11568,-5.293375492095947,-5.644753932952881
11569,-5.038928985595703,-5.105456829071045
11570,-5.735080718994141,-5.875619411468506
11571,-4.230984210968018,-4.402665138244629
11572,-6.070390701293945,-6.098507881164551
11573,-4.8989691734313965,-5.269506931304932
11574,-5.200543403625488,-5.482583045959473
11575,-6.908083915710449,-7.512538433074951
11576,-7.071967124938965,-7.204314231872559
11577,-5.121691703796387,-5.710700035095215
11578,-6.731894493103027,-6.633383750915527
11579,-4.943487644195557,-5.0218634605407715
11580,-6.143012523651123,-6.120598316192627
11581,-5.238080978393555,-5.525810241699219
11582,-4.549574375152588,-5.024787425994873
11583,-4.382279872894287,-4.497271537780762
11584,-6.357672691345215,-6.610810279846191
11585,-6.075423240661621,-6.471116065979004
11586,-6.005516529083252,-6.421542644500732
11587,-4.150650978088379,-4.262248516082764
11588,-5.425175666809082,-5.575315475463867
11589,-7.1331892013549805,-7.453353404998779
11590,-5.73252010345459,-6.506600856781006
11591,-6.65591287612915,-6.8762383460998535
11592,-5.429262638092041,-5.580740451812744
11593,-6.316677093505859,-6.3926825523376465
11594,-5.732915878295898,-5.858579635620117
11595,-5.256019592285156,-5.577827453613281
11596,-4.92169189453125,-5.1163105964660645
11597,-5.6624531745910645,-6.561037063598633
11598,-5.156579971313477,-5.336961269378662
11599,-5.675793647766113,-5.994466304779053
11600,-4.251479625701904,-4.736670017242432
11601,-5.42932653427124,-5.878215789794922
11602,-5.929886341094971,-6.616272926330566
11603,-6.521158695220947,-6.897597789764404
11604,-5.382620334625244,-5.965186595916748
11605,-5.620055198669434,-5.805677890777588
11606,-7.261986255645752,-7.718369007110596
11607,-5.737611770629883,-5.960628509521484
11608,-4.457347393035889,-4.4375901222229
11609,-4.9697442054748535,-4.9471540451049805
11610,-6.1274824142456055,-6.272331237792969
11611,-5.181021690368652,-5.370133399963379
11612,-4.3062520027160645,-4.936790466308594
11613,-5.276520729064941,-5.6896772384643555
11614,-5.339667320251465,-5.853507995605469
11615,-8.973426818847656,-9.1751070022583
11616,-6.462606906890869,-6.636758327484131
11617,-6.636731147766113,-6.955888748168945
11618,-5.688842296600342,-6.08120584487915
11619,-7.0832648277282715,-7.604289531707764
11620,-7.065236568450928,-7.204626083374023
11621,-3.628831624984741,-3.7513248920440674
11622,-6.428461074829102,-6.630585193634033
11623,-6.699186325073242,-7.232831954956055
11624,-3.7887871265411377,-3.9872355461120605
11625,-6.367865562438965,-7.099834442138672
11626,-8.25712776184082,-8.698549270629883
11627,-6.216130256652832,-6.308779239654541
11628,-4.563495635986328,-4.828622817993164
11629,-4.423808574676514,-4.712603569030762
11630,-5.222814559936523,-5.690088748931885
11631,-4.985739231109619,-5.511491298675537
11632,-5.764334678649902,-6.36964225769043
11633,-6.140029430389404,-6.609625816345215
11634,-6.8781962394714355,-7.5688300132751465
11635,-6.609637260437012,-6.695018768310547
11636,-5.8597259521484375,-6.110385894775391
11637,-5.05062198638916,-5.081197261810303
11638,-5.529649257659912,-5.614968299865723
11639,-7.430121421813965,-7.17252254486084
11640,-3.8121275901794434,-3.9409799575805664
11641,-5.016425609588623,-5.124589920043945
11642,-6.262393951416016,-6.755521297454834
11643,-6.22777795791626,-6.359711647033691
11644,-5.826291561126709,-6.041146278381348
11645,-4.905304431915283,-5.015016555786133
11646,-6.186717510223389,-6.507757663726807
11647,-5.64246129989624,-5.839200973510742
11648,-6.048808574676514,-6.367802619934082
11649,-6.639736175537109,-6.7191691398620605
11650,-6.659155368804932,-7.181066036224365
11651,-4.407639980316162,-4.597865581512451
11652,-4.527040004730225,-4.791365146636963
11653,-5.714432239532471,-6.174422740936279
11654,-4.557540416717529,-4.809645652770996
11655,-8.61214542388916,-8.871051788330078
11656,-4.92767858505249,-5.425159454345703
11657,-6.008315086364746,-6.650787353515625
