idx,good_score,bad_score
11349,-4.813638687133789,-5.206653594970703
11350,-3.722784996032715,-3.8682215213775635
11351,-4.330822944641113,-4.535207748413086
11352,-6.3582234382629395,-6.840263366699219
11353,-5.738009929656982,-6.432033061981201
11354,-5.411625862121582,-5.9506611824035645
11355,-6.500071048736572,-6.688675403594971
11356,-6.985797882080078,-7.52855920791626
11357,-7.601271629333496,-7.842005252838135
11358,-7.739182949066162,-7.939787864685059
11359,-5.400374889373779,-5.989692687988281
11360,-8.400202751159668,-8.436274528503418
11361,-5.526429176330566,-6.044057846069336
11362,-5.065381050109863,-5.250441551208496
11363,-6.282552242279053,-6.503101348876953
11364,-5.620154857635498,-6.033585071563721
11365,-6.019346714019775,-5.9935760498046875
11366,-4.990649700164795,-5.578171730041504
11367,-6.172240257263184,-6.718583106994629
11368,-6.464249610900879,-6.7205071449279785
11369,-5.881353378295898,-5.769942283630371
11370,-8.66247272491455,-7.578082084655762
11371,-6.474122047424316,-6.923215866088867
11372,-4.723998546600342,-5.193824768066406
11373,-4.702966213226318,-5.140183448791504
11374,-3.998220920562744,-4.065215110778809
11375,-5.931456565856934,-6.343102931976318
11376,-5.609966278076172,-5.861961364746094
11377,-6.05951452255249,-6.572858810424805
11378,-7.794423580169678,-7.925142765045166
11379,-3.7552287578582764,-3.874635934829712
11380,-5.366234302520752,-5.900064945220947
11381,-5.5191569328308105,-5.840909004211426
11382,-4.012515544891357,-4.173541069030762
11383,-5.92134952545166,-6.27150821685791
11384,-5.037419319152832,-5.161539554595947
11385,-4.173215866088867,-4.875738143920898
11386,-4.388417720794678,-4.622186660766602
11387,-4.217771053314209,-4.179368495941162
11388,-6.416395664215088,-7.137603759765625
11389,-5.13277006149292,-5.487192153930664
11390,-6.36515474319458,-6.748753070831299
11391,-5.554750919342041,-6.267788887023926
11392,-5.150418281555176,-5.626646995544434
11393,-4.186914443969727,-4.261805534362793
11394,-6.546761989593506,-7.219536781311035
11395,-7.779958724975586,-8.59683895111084
11396,-7.470162868499756,-7.635128021240234
11397,-5.539948463439941,-5.902892589569092
11398,-5.454591274261475,-5.8774518966674805
11399,-5.618349075317383,-6.141544342041016
11400,-6.092146873474121,-6.474382400512695
11401,-4.428689956665039,-4.649368762969971
11402,-5.556408882141113,-6.00802755355835
11403,-6.169028282165527,-6.427346229553223
11404,-4.425148010253906,-5.0127668380737305
11405,-7.041374206542969,-7.315452575683594
11406,-6.901453495025635,-7.182785987854004
11407,-3.506061315536499,-3.4562530517578125
11408,-3.7505288124084473,-4.487082004547119
11409,-6.802360534667969,-7.23691987991333
11410,-9.180694580078125,-9.508368492126465
11411,-5.216244697570801,-5.843655586242676
11412,-5.669347763061523,-6.172949314117432
11413,-4.849390506744385,-5.38653564453125
11414,-7.239010334014893,-7.583878993988037
11415,-5.125157356262207,-5.638871192932129
11416,-9.0496244430542,-9.428133964538574
11417,-3.8517816066741943,-4.116769790649414
11418,-6.5426177978515625,-6.526951313018799
11419,-6.608841419219971,-6.5846943855285645
11420,-6.223031520843506,-6.773935794830322
11421,-8.821849822998047,-8.793450355529785
11422,-7.288087368011475,-8.82078742980957
11423,-4.830581188201904,-5.344165325164795
11424,-4.801730632781982,-4.9749860763549805
11425,-4.290886402130127,-4.409119129180908
11426,-9.174921035766602,-9.297762870788574
11427,-4.269994258880615,-4.434782981872559
11428,-5.194741725921631,-5.597011566162109
11429,-6.284895896911621,-6.364705562591553
11430,-5.740983486175537,-6.245309352874756
11431,-7.659416198730469,-8.005492210388184
11432,-4.444297790527344,-5.222103118896484
11433,-6.144964694976807,-6.255931377410889
11434,-5.59744930267334,-5.915224075317383
11435,-4.417655944824219,-4.6108012199401855
11436,-4.995658874511719,-5.704868793487549
11437,-4.939068794250488,-5.3480939865112305
11438,-6.398439407348633,-6.424153804779053
11439,-4.665049076080322,-4.8680877685546875
11440,-9.531275749206543,-10.176237106323242
11441,-5.670079708099365,-5.988831520080566
11442,-3.7723164558410645,-3.8228647708892822
11443,-4.795060634613037,-4.992737770080566
11444,-8.97122573852539,-9.686973571777344
11445,-4.522886276245117,-4.719004154205322
11446,-5.629494667053223,-6.098875999450684
11447,-5.5354180335998535,-5.756505012512207
11448,-4.750712871551514,-5.025064945220947
11449,-7.549147129058838,-7.461961269378662
11450,-6.768800258636475,-6.824253082275391
11451,-7.664113521575928,-7.8891448974609375
11452,-4.592568874359131,-4.944980144500732
11453,-6.042775630950928,-6.524232387542725
11454,-5.879753589630127,-6.008172988891602
11455,-5.695324897766113,-6.016106605529785
11456,-5.916210651397705,-6.371164798736572
11457,-5.196855545043945,-5.276241302490234
11458,-5.578928470611572,-5.430028438568115
11459,-5.312253475189209,-5.87977933883667
11460,-6.326271057128906,-6.55752420425415
11461,-5.7448601722717285,-6.2130818367004395
11462,-3.7228219509124756,-3.93269944190979
11463,-3.831813335418701,-3.90458083152771
11464,-5.883092880249023,-6.294104099273682
11465,-6.461973190307617,-6.986485481262207
11466,-6.49513053894043,-6.634072303771973
11467,-6.189448833465576,-6.975685119628906
11468,-3.8531646728515625,-4.465243816375732
11469,-6.267426013946533,-6.629279613494873
11470,-4.4319329261779785,-4.567842960357666
11471,-6.9357523918151855,-7.199862957000732
11472,-4.675577640533447,-5.198610782623291
11473,-4.9062933921813965,-5.75284481048584
11474,-7.339479446411133,-7.746167182922363
11475,-6.301176071166992,-6.614394187927246
11476,-8.399518966674805,-9.17994499206543
11477,-4.634772300720215,-5.070555686950684
11478,-4.585910320281982,-4.711027145385742
11479,-3.62522554397583,-4.12674617767334
11480,-5.280029296875,-5.792357444763184
11481,-4.552152633666992,-4.817281723022461
11482,-5.2373151779174805,-5.8098320960998535
11483,-5.268588542938232,-5.471080303192139
11484,-6.290387153625488,-6.5541582107543945
11485,-4.209571838378906,-4.348804473876953
11486,-6.628657817840576,-6.647188186645508
11487,-4.839171409606934,-5.0468034744262695
11488,-6.591037273406982,-6.723086833953857
11489,-6.65484619140625,-7.147281646728516
11490,-4.850228786468506,-5.277740955352783
11491,-8.430397033691406,-9.0269193649292
11492,-8.294568061828613,-8.405794143676758
11493,-5.413229942321777,-5.681943893432617
11494,-6.390947341918945,-6.88698673248291
11495,-6.967132568359375,-7.106479167938232
11496,-5.82645320892334,-6.073469161987305
11497,-6.283276557922363,-6.55854606628418
11498,-5.938969612121582,-6.23340368270874
11499,-5.5375494956970215,-5.926620006561279
11500,-6.369157791137695,-6.6083574295043945
11501,-6.246013164520264,-6.7740678787231445
11502,-4.465841293334961,-4.699006080627441
11503,-5.91801643371582,-6.589498043060303
11504,-3.4135570526123047,-3.4848546981811523
11505,-4.0464911460876465,-4.237271785736084
11506,-4.861119270324707,-5.659161567687988
11507,-4.41412353515625,-5.00067138671875
11508,-7.0713090896606445,-7.507340431213379
11509,-4.509805679321289,-4.589997291564941
11510,-3.3232734203338623,-3.428511142730713
11511,-4.528515338897705,-4.591363906860352
11512,-6.5410614013671875,-7.079526424407959
11513,-5.617801666259766,-6.294342041015625
11514,-4.598324298858643,-4.776068687438965
11515,-6.940067768096924,-7.14897346496582
11516,-6.107549667358398,-6.513125896453857
11517,-5.116525173187256,-5.2953643798828125
11518,-4.020720481872559,-4.316195011138916
11519,-6.803212642669678,-7.123555660247803
11520,-6.845900535583496,-6.965522766113281
11521,-6.1691694259643555,-6.281976222991943
11522,-6.626126289367676,-7.0457000732421875
11523,-5.875882148742676,-6.5054144859313965
11524,-4.757984161376953,-5.264005184173584
11525,-8.446075439453125,-8.770186424255371
11526,-4.469724178314209,-4.746513366699219
11527,-5.843480587005615,-6.482119083404541
11528,-4.756047248840332,-4.756512641906738
11529,-3.6044459342956543,-3.7931082248687744
11530,-7.1150031089782715,-7.597256183624268
11531,-4.492842674255371,-5.022883892059326
11532,-7.3441948890686035,-7.703269958496094
11533,-5.592185974121094,-6.1734795570373535
11534,-5.808553695678711,-5.940984725952148
11535,-5.268547534942627,-5.704611778259277
11536,-7.101531505584717,-7.243785381317139
11537,-7.185108184814453,-6.503551483154297
11538,-5.37177848815918,-5.70285701751709
11539,-6.692237377166748,-6.901872634887695
11540,-5.536494255065918,-5.708505153656006
11541,-4.861788272857666,-5.374788284301758
11542,-3.10123872756958,-3.3798344135284424
11543,-7.92297887802124,-8.333781242370605
11544,-6.151731967926025,-6.325904846191406
11545,-6.33343505859375,-7.082309246063232
11546,-6.718827724456787,-7.044652462005615
11547,-5.69828462600708,-5.717311859130859
11548,-7.863561153411865,-8.372493743896484
11549,-4.8468732833862305,-5.310413360595703
11550,-6.078678131103516,-6.197107315063477
11551,-5.258120059967041,-5.605248928070068
11552,-6.117564678192139,-6.236705780029297
11553,-5.151860237121582,-5.742505073547363
11554,-4.105729103088379,-4.153224945068359
11555,-5.388676643371582,-5.729235649108887
11556,-5.443404674530029,-5.76407527923584
11557,-5.069859504699707,-5.385048866271973
11558,-6.493959426879883,-6.959531307220459
11559,-6.146907806396484,-6.472329139709473
11560,-5.660170078277588,-5.851700305938721
11561,-7.809660911560059,-8.138328552246094
11562,-5.869168281555176,-6.1125407218933105
11563,-6.794456958770752,-7.404511451721191
11564,-5.5417375564575195,-6.083444118499756
11565,-4.455659866333008,-4.697267532348633
11566,-6.263760566711426,-6.545567512512207
11567,-4.889256000518799,-4.953976631164551
11568,-5.431534767150879,-5.71115779876709
11569,-4.78628396987915,-4.896960258483887
11570,-5.862209320068359,-6.204708099365234
11571,-3.7757835388183594,-4.151674747467041
11572,-5.746842861175537,-5.865019798278809
11573,-5.312459945678711,-5.6277995109558105
11574,-5.585348129272461,-6.05001974105835
11575,-6.996783256530762,-7.569117546081543
11576,-6.338881969451904,-6.88992977142334
11577,-5.0961151123046875,-5.677723407745361
11578,-6.528207302093506,-6.53510046005249
11579,-4.678872585296631,-4.794755458831787
11580,-5.746472358703613,-6.10452127456665
11581,-5.517634868621826,-5.8012895584106445
11582,-4.76839542388916,-5.221002578735352
11583,-4.375400066375732,-4.515198230743408
11584,-5.944581031799316,-6.318016052246094
11585,-6.426320552825928,-6.776947021484375
11586,-5.269081115722656,-5.799869060516357
11587,-4.037363052368164,-4.107484817504883
11588,-5.588547229766846,-5.776712417602539
11589,-6.7858076095581055,-7.1884918212890625
11590,-5.719625473022461,-6.540762901306152
11591,-5.800928592681885,-6.013057708740234
11592,-4.966195106506348,-5.158437252044678
11593,-5.479127883911133,-5.530327796936035
11594,-5.112631320953369,-5.372127056121826
11595,-5.108616828918457,-5.439238548278809
11596,-3.724703550338745,-3.9568634033203125
11597,-5.850139141082764,-6.376887321472168
11598,-5.284267902374268,-5.410312175750732
11599,-5.671805381774902,-5.722184181213379
11600,-4.425147533416748,-5.012767314910889
11601,-5.021297931671143,-5.570019721984863
11602,-6.862626552581787,-7.391280174255371
11603,-6.34883975982666,-6.917182922363281
11604,-5.4883713722229,-5.93453311920166
11605,-5.926795959472656,-6.20510721206665
11606,-7.059308052062988,-7.540081024169922
11607,-5.298398971557617,-5.552416801452637
11608,-3.7211060523986816,-3.6417059898376465
11609,-4.9242401123046875,-5.121056079864502
11610,-5.956333160400391,-6.346446990966797
11611,-4.941445350646973,-5.06947135925293
11612,-4.36331033706665,-4.933365345001221
11613,-3.964937210083008,-4.2945756912231445
11614,-4.538908958435059,-5.0476250648498535
11615,-9.087474822998047,-9.341731071472168
11616,-6.369494915008545,-6.653148174285889
11617,-6.337056636810303,-6.618811130523682
11618,-5.806018829345703,-5.982187747955322
11619,-6.734045028686523,-7.189269542694092
11620,-6.7149977684021,-7.074584484100342
11621,-3.7650833129882812,-3.9072747230529785
11622,-6.125442981719971,-6.255107879638672
11623,-6.224673748016357,-6.704126834869385
11624,-3.7385494709014893,-3.9116129875183105
11625,-5.816500663757324,-6.484930038452148
11626,-7.655864715576172,-7.891589164733887
11627,-4.914170742034912,-5.090334415435791
11628,-4.660667896270752,-4.963818550109863
11629,-4.362534999847412,-4.755034446716309
11630,-5.279493808746338,-5.652238845825195
11631,-4.478991508483887,-4.864695072174072
11632,-5.437303066253662,-6.171641826629639
11633,-5.825425148010254,-6.395554542541504
11634,-7.594919204711914,-8.062305450439453
11635,-6.754969120025635,-6.768402099609375
11636,-6.240365982055664,-6.579289436340332
11637,-4.582172870635986,-4.793580532073975
11638,-4.804218769073486,-4.925043106079102
11639,-7.716283798217773,-7.698028087615967
11640,-3.7243072986602783,-3.931673049926758
11641,-4.313847064971924,-4.464766025543213
11642,-6.903850078582764,-6.9629364013671875
11643,-3.6218016147613525,-3.7406845092773438
11644,-5.641746520996094,-6.031308650970459
11645,-4.875397682189941,-5.1196393966674805
11646,-5.731883525848389,-6.126829624176025
11647,-5.47983980178833,-5.6377153396606445
11648,-6.0887370109558105,-6.679196834564209
11649,-5.818310737609863,-6.179384708404541
11650,-6.308877468109131,-6.753014087677002
11651,-4.4622907638549805,-4.591791152954102
11652,-4.3004326820373535,-4.513463973999023
11653,-5.582200527191162,-5.9142022132873535
11654,-4.507193088531494,-4.763591766357422
11655,-7.669572830200195,-8.027963638305664
11656,-5.341912269592285,-5.777965068817139
11657,-5.844664573669434,-6.3032684326171875
11658,-4.504229545593262,-5.071836948394775
11659,-3.6188182830810547,-3.6377880573272705
11660,-3.5289275646209717,-3.648838758468628
11661,-5.296564102172852,-5.63873815536499
11662,-7.194047451019287,-7.255283355712891
11663,-3.925945281982422,-4.399857521057129
11664,-6.760665416717529,-7.0493879318237305
11665,-6.674527168273926,-7.063098907470703
11666,-6.96038818359375,-7.469883918762207
11667,-6.265085220336914,-6.448626518249512
11668,-4.028032302856445,-4.100846290588379
11669,-4.529732704162598,-4.722404479980469
11670,-3.4584591388702393,-3.4609580039978027
11671,-4.959555625915527,-5.634038925170898
11672,-6.104043006896973,-6.387529373168945
11673,-6.707409858703613,-7.240540981292725
11674,-6.467957496643066,-6.9753007888793945
11675,-6.839344024658203,-7.2828216552734375
11676,-6.800289154052734,-6.973602294921875
11677,-4.874800205230713,-5.456798076629639
11678,-6.307446002960205,-6.842991352081299
11679,-3.71687388420105,-3.8804516792297363
11680,-5.154704570770264,-5.3660478591918945
11681,-5.231152057647705,-5.295279026031494
11682,-5.127615928649902,-5.416801452636719
11683,-6.04107666015625,-6.361984729766846
11684,-6.686976432800293,-6.6963605880737305
11685,-5.898667812347412,-6.294294357299805
11686,-4.334172248840332,-4.285402297973633
11687,-6.783875942230225,-7.043842315673828
11688,-5.666186809539795,-6.03859281539917
11689,-4.771661281585693,-5.041250705718994
11690,-5.486076831817627,-5.747930526733398
11691,-7.0335917472839355,-7.408996105194092
11692,-5.308837890625,-5.973587989807129
11693,-5.987741947174072,-6.155843734741211
11694,-5.213635444641113,-5.411641597747803
11695,-5.922505855560303,-6.446654796600342
11696,-5.078670024871826,-5.1777520179748535
11697,-6.34713888168335,-6.673966884613037
11698,-5.408507347106934,-5.771625518798828
11699,-5.4799089431762695,-5.809300899505615
11700,-4.32647705078125,-4.641059875488281
11701,-5.307092189788818,-5.541802883148193
11702,-5.2397871017456055,-5.819703578948975
11703,-5.839205741882324,-6.001090049743652
11704,-6.234261989593506,-6.971827983856201
11705,-5.7531538009643555,-5.954672813415527
11706,-6.460652828216553,-7.0560431480407715
11707,-6.200793266296387,-6.514638423919678
11708,-5.383223056793213,-5.575224876403809
11709,-4.053588390350342,-4.1222052574157715
11710,-4.621962070465088,-4.959662437438965
11711,-5.343943119049072,-6.1779561042785645
11712,-5.244733810424805,-5.1419878005981445
11713,-4.854931354522705,-5.016845703125
11714,-4.425148010253906,-5.0127668380737305
11715,-6.577908039093018,-7.125925064086914
11716,-5.666058540344238,-6.036056995391846
11717,-6.966969966888428,-7.262451171875
11718,-5.900197982788086,-6.290298938751221
11719,-5.976616859436035,-6.364718914031982
11720,-5.054569244384766,-5.5019755363464355
11721,-6.7885966300964355,-7.091824054718018
11722,-6.027566432952881,-6.250279903411865
11723,-5.624312400817871,-5.8501105308532715
11724,-3.8772361278533936,-4.414910793304443
11725,-6.842336654663086,-6.795923233032227
11726,-7.392927169799805,-7.521168231964111
11727,-5.1556291580200195,-5.404342174530029
11728,-4.302651405334473,-4.3895978927612305
11729,-5.14548397064209,-5.592798233032227
11730,-3.4174015522003174,-3.693086862564087
11731,-4.936018466949463,-5.547575950622559
11732,-5.562899112701416,-6.249190330505371
11733,-4.626248359680176,-5.047039985656738
11734,-6.042073726654053,-6.231532096862793
11735,-5.13966178894043,-5.5854010581970215
11736,-4.674110412597656,-4.806868076324463
11737,-5.135529518127441,-5.559423923492432
11738,-3.9295003414154053,-4.194692134857178
11739,-6.394680976867676,-6.913272857666016
11740,-6.48517370223999,-6.827329635620117
11741,-5.20728874206543,-5.555920600891113
11742,-5.093752861022949,-5.205633163452148
11743,-5.259355068206787,-5.500614166259766
11744,-6.2820143699646,-6.7448296546936035
11745,-4.623220443725586,-4.604543685913086
11746,-6.029351234436035,-6.408424377441406
11747,-5.292672157287598,-5.6984477043151855
11748,-4.588578701019287,-4.9925994873046875
11749,-3.8051087856292725,-4.369070529937744
11750,-4.200900554656982,-4.60186767578125
11751,-7.662649631500244,-8.140155792236328
11752,-5.145926475524902,-5.219876766204834
11753,-7.438913345336914,-7.922136306762695
11754,-5.746387958526611,-6.198651313781738
11755,-3.4523680210113525,-3.5981321334838867
11756,-4.663997173309326,-5.507404327392578
11757,-6.076003074645996,-6.345628261566162
11758,-6.689318656921387,-7.133448600769043
11759,-6.755691051483154,-7.65448522567749
11760,-5.534770488739014,-5.5834832191467285
11761,-5.473996162414551,-5.645632266998291
11762,-5.261849403381348,-5.216884613037109
11763,-5.134066104888916,-5.780106067657471
11764,-6.029830455780029,-6.636973857879639
11765,-6.136689186096191,-6.265815734863281
11766,-5.16034460067749,-5.2638444900512695
11767,-4.0507402420043945,-4.181873321533203
11768,-6.1569085121154785,-6.586606025695801
11769,-6.482977867126465,-6.9894537925720215
11770,-4.834293365478516,-4.908242702484131
11771,-4.8218255043029785,-5.2650651931762695
11772,-4.412655353546143,-4.642848491668701
11773,-5.234513759613037,-5.877589702606201
11774,-4.4625091552734375,-4.571000099182129
11775,-6.417216777801514,-5.681985855102539
11776,-4.621156692504883,-5.052234172821045
11777,-5.20158576965332,-5.466084003448486
11778,-5.30043363571167,-5.631444454193115
11779,-4.910334587097168,-4.996960163116455
11780,-6.560779094696045,-6.877864837646484
11781,-3.7638964653015137,-3.888740062713623
11782,-4.9062933921813965,-5.75284481048584
11783,-4.708569049835205,-5.034421920776367
11784,-4.605788230895996,-4.752798080444336
11785,-5.078935623168945,-5.203067779541016
11786,-4.9062933921813965,-5.75284481048584
11787,-5.160217761993408,-6.028409481048584
11788,-5.5818772315979,-6.034549236297607
11789,-5.599519729614258,-6.054450511932373
11790,-8.128487586975098,-8.576831817626953
11791,-7.16783332824707,-7.471419334411621
11792,-5.554755210876465,-6.302308559417725
11793,-4.6139817237854,-5.282924175262451
11794,-5.325111389160156,-5.72249174118042
11795,-7.8296661376953125,-8.143213272094727
11796,-4.6790032386779785,-5.051426410675049
11797,-6.02517557144165,-6.3881072998046875
11798,-6.801174163818359,-7.077765464782715
11799,-5.4487624168396,-5.75209903717041
11800,-3.6854214668273926,-3.861069917678833
11801,-5.116977691650391,-5.377985000610352
11802,-4.066989898681641,-4.292586803436279
11803,-5.965975284576416,-5.946896076202393
11804,-6.1240386962890625,-6.30000114440918
11805,-4.400434494018555,-4.911020755767822
11806,-4.3637003898620605,-4.686580181121826
11807,-6.453213214874268,-6.89028787612915
11808,-2.9178521633148193,-3.1201117038726807
11809,-6.967727184295654,-7.183910369873047
11810,-5.589976787567139,-6.30734920501709
11811,-5.767028331756592,-6.30359411239624
11812,-4.5359697341918945,-4.845670223236084
11813,-3.935539722442627,-4.04705810546875
11814,-5.765883922576904,-6.260903835296631
11815,-5.988462924957275,-6.075326919555664
11816,-5.4134674072265625,-5.658868789672852
11817,-5.438386917114258,-5.657125473022461
11818,-5.431407928466797,-5.780513763427734
11819,-5.002828121185303,-5.139331340789795
11820,-5.405361175537109,-5.82650899887085
11821,-4.9062933921813965,-5.75284481048584
11822,-8.269583702087402,-8.376222610473633
11823,-5.2747626304626465,-5.799447059631348
11824,-4.746550559997559,-4.8242058753967285
11825,-6.183549404144287,-6.334815502166748
11826,-5.359414577484131,-5.918395042419434
11827,-5.130025863647461,-5.391820430755615
11828,-5.413010597229004,-5.671298980712891
11829,-5.822940349578857,-6.1245012283325195
11830,-6.194003105163574,-6.242243766784668
11831,-6.750029563903809,-6.902439117431641
11832,-5.571750164031982,-5.9863739013671875
11833,-5.999521255493164,-6.23431921005249
11834,-7.118743896484375,-7.90365743637085
11835,-5.3422017097473145,-5.612211227416992
11836,-5.338052749633789,-5.85194206237793
11837,-6.7389397621154785,-6.881101131439209
11838,-5.905219078063965,-5.9844560623168945
11839,-5.811749458312988,-6.072456359863281
11840,-7.161031723022461,-7.4343085289001465
11841,-6.092467784881592,-6.701605796813965
11842,-5.520036220550537,-6.061881065368652
11843,-6.725813865661621,-7.222617149353027
11844,-5.073266983032227,-5.316004276275635
11845,-7.617801666259766,-7.958848476409912
11846,-3.8942227363586426,-4.128511428833008
11847,-4.410275936126709,-4.484733581542969
11848,-5.481648921966553,-5.834084510803223
11849,-4.0527777671813965,-4.248912334442139
11850,-6.830622673034668,-7.364232540130615
11851,-4.380204677581787,-4.8001275062561035
11852,-7.157662868499756,-7.763500213623047
11853,-3.578026056289673,-3.7514288425445557
11854,-6.09816312789917,-6.451380252838135
11855,-6.110199451446533,-6.4923481941223145
11856,-5.592753887176514,-5.735595226287842
11857,-6.932140350341797,-6.995672225952148
11858,-4.998391151428223,-5.295411586761475
11859,-8.174240112304688,-8.222250938415527
11860,-6.777431488037109,-7.079661846160889
11861,-7.192574501037598,-7.639137268066406
11862,-7.003308296203613,-7.266821384429932
11863,-5.076013565063477,-5.273781776428223
11864,-7.408842086791992,-7.339977264404297
11865,-4.036689758300781,-4.408509254455566
11866,-4.331949710845947,-4.394522190093994
11867,-5.56906795501709,-6.146083354949951
11868,-5.41286039352417,-5.536220550537109
11869,-4.244197368621826,-4.292269706726074
11870,-5.810990810394287,-6.287311553955078
11871,-5.253909111022949,-5.7833757400512695
11872,-5.282893657684326,-5.714778423309326
11873,-5.881949424743652,-6.412875652313232
11874,-4.567475318908691,-4.97066068649292
11875,-4.422868251800537,-4.628819942474365
11876,-6.3836188316345215,-6.341180324554443
11877,-5.30541467666626,-5.835608959197998
11878,-4.614226341247559,-4.752092361450195
11879,-4.820643901824951,-4.971433162689209
11880,-5.387285232543945,-5.930793762207031
11881,-4.71769905090332,-4.900925159454346
11882,-6.034576416015625,-6.084449291229248
11883,-6.470853328704834,-6.619622230529785
11884,-6.689088821411133,-6.933117389678955
11885,-4.607818603515625,-5.000680446624756
11886,-5.638019561767578,-5.952820301055908
11887,-6.563714504241943,-7.030712127685547
11888,-6.852263927459717,-7.683952331542969
11889,-7.724825859069824,-8.104750633239746
11890,-4.816673278808594,-5.095855712890625
11891,-6.00548791885376,-6.3394455909729
11892,-8.904085159301758,-9.33962631225586
11893,-4.860745429992676,-5.401589393615723
11894,-7.527915000915527,-7.330387592315674
11895,-5.175321102142334,-5.711301326751709
11896,-4.906288146972656,-5.752841949462891
11897,-4.833014011383057,-5.404176712036133
11898,-4.330047130584717,-4.591135501861572
11899,-6.023076057434082,-6.410219669342041
11900,-4.4522013664245605,-4.769826412200928
11901,-7.117744445800781,-7.396542549133301
11902,-3.6726155281066895,-3.756817579269409
11903,-4.996425151824951,-5.32772970199585
11904,-6.868498802185059,-7.067628860473633
11905,-4.42081880569458,-4.5807414054870605
11906,-3.4367709159851074,-3.5147862434387207
11907,-5.2978129386901855,-5.684043884277344
11908,-5.960992336273193,-6.477769374847412
11909,-7.042696475982666,-7.529183864593506
11910,-4.216184616088867,-4.303389072418213
11911,-6.643754005432129,-6.8534770011901855
11912,-3.9174931049346924,-4.046494007110596
11913,-5.768777370452881,-5.757716178894043
11914,-4.4110918045043945,-4.581211090087891
11915,-4.269049644470215,-4.293857574462891
11916,-8.035721778869629,-8.952396392822266
11917,-5.406542778015137,-5.670257091522217
11918,-5.214480400085449,-5.339175224304199
11919,-7.607625484466553,-8.202718734741211
11920,-6.600423336029053,-6.88232421875
11921,-4.519864559173584,-4.540195465087891
11922,-6.173562049865723,-6.156253814697266
11923,-5.5959601402282715,-5.8864617347717285
11924,-7.619605541229248,-7.60158634185791
11925,-6.348447322845459,-6.434401512145996
11926,-5.471388816833496,-5.7666802406311035
11927,-6.823045253753662,-7.1307244300842285
11928,-4.559273719787598,-5.130804061889648
11929,-6.022086143493652,-6.6212968826293945
11930,-4.587707996368408,-4.908252716064453
11931,-6.004133701324463,-6.286684989929199
11932,-6.540090084075928,-6.946944713592529
11933,-6.702177047729492,-7.058478832244873
11934,-7.471374988555908,-7.610980987548828
11935,-3.810436487197876,-3.945887804031372
11936,-5.264338493347168,-5.882059097290039
11937,-5.6584153175354,-6.436002254486084
11938,-5.154798984527588,-5.338151454925537
11939,-5.261096954345703,-5.829390525817871
11940,-5.537749767303467,-5.79059362411499
11941,-5.215651035308838,-5.547407150268555
11942,-6.432861804962158,-6.493887901306152
11943,-5.812221527099609,-6.373584747314453
11944,-4.2287116050720215,-4.490976810455322
11945,-4.8748626708984375,-5.4564924240112305
11946,-3.5944180488586426,-3.643399238586426
11947,-4.867602825164795,-5.090190410614014
11948,-7.4381208419799805,-7.9640913009643555
11949,-7.939523696899414,-8.193293571472168
11950,-4.869624614715576,-5.038507461547852
11951,-6.298770904541016,-6.444073677062988
11952,-5.637965202331543,-6.32840633392334
11953,-5.10462760925293,-5.058412551879883
11954,-4.883526802062988,-5.4909257888793945
11955,-3.897986650466919,-4.864185333251953
11956,-6.476743221282959,-6.753434658050537
11957,-5.589158058166504,-5.788156509399414
11958,-5.924217224121094,-6.105404853820801
11959,-5.467557907104492,-6.087811470031738
11960,-5.105639934539795,-5.2259321212768555
11961,-7.028888702392578,-7.283448219299316
11962,-5.83194637298584,-6.142988204956055
11963,-5.383264541625977,-5.833869457244873
11964,-6.208968639373779,-6.538984298706055
11965,-4.885249614715576,-5.489752292633057
11966,-6.6184234619140625,-6.711494445800781
11967,-6.165417194366455,-6.515435695648193
11968,-5.000400543212891,-5.128993988037109
11969,-5.487089157104492,-5.696743965148926
11970,-5.335481643676758,-6.099018096923828
11971,-4.625674724578857,-4.994077682495117
11972,-7.362616539001465,-7.5260467529296875
11973,-5.0030517578125,-5.12366247177124
11974,-5.168804168701172,-5.796873569488525
11975,-4.953538417816162,-5.190267086029053
11976,-6.260607719421387,-6.843756675720215
11977,-5.408182621002197,-5.532083034515381
11978,-7.7958173751831055,-8.011371612548828
11979,-6.029997825622559,-5.9327802658081055
11980,-3.773913860321045,-3.7093775272369385
11981,-5.459466457366943,-5.694314002990723
11982,-6.570627689361572,-6.719807147979736
11983,-7.297450065612793,-7.665700435638428
11984,-5.94979190826416,-6.150493144989014
11985,-3.986135959625244,-4.16219425201416
11986,-7.123854637145996,-7.294203758239746
11987,-5.409214973449707,-5.6169047355651855
11988,-5.404452800750732,-5.8807501792907715
11989,-5.096141338348389,-5.4495158195495605
11990,-5.123600959777832,-5.292378902435303
11991,-4.083067417144775,-4.325858116149902
11992,-4.4632768630981445,-4.535070419311523
11993,-4.721095561981201,-5.2613205909729
11994,-7.326940536499023,-7.584072113037109
11995,-3.93133544921875,-3.8172378540039062
11996,-5.412167549133301,-5.975960731506348
11997,-3.7931249141693115,-4.0018534660339355
11998,-8.051295280456543,-7.962772846221924
11999,-6.715830326080322,-6.892017364501953
12000,-4.883147716522217,-4.995986461639404
12001,-4.917102813720703,-5.115084648132324
12002,-5.275156021118164,-5.8065948486328125
12003,-4.0779571533203125,-4.697316646575928
12004,-5.3674139976501465,-5.504302978515625
12005,-4.9062933921813965,-5.75284481048584
