idx,good_score,bad_score
18680,-7.285281181335449,-8.831676483154297
18681,-3.8709449768066406,-4.290220737457275
18682,-6.229726314544678,-6.510215759277344
18683,-7.7667388916015625,-8.27103042602539
18684,-4.837855815887451,-5.0212554931640625
18685,-5.5891828536987305,-6.187785625457764
18686,-5.164141654968262,-5.725584030151367
18687,-6.195359230041504,-6.797863006591797
18688,-4.774499893188477,-4.904263496398926
18689,-7.100759029388428,-7.526288032531738
18690,-5.229355812072754,-5.654183387756348
18691,-5.838133811950684,-6.4377546310424805
18692,-6.235414505004883,-6.6653666496276855
18693,-5.196670055389404,-5.567601680755615
18694,-5.012841701507568,-5.301815509796143
18695,-5.9552507400512695,-6.194976806640625
18696,-6.980042934417725,-7.185225486755371
18697,-3.9156439304351807,-4.258139610290527
18698,-5.844830513000488,-6.19019079208374
18699,-6.851491928100586,-7.371991157531738
18700,-6.296698093414307,-6.721779823303223
18701,-4.3496012687683105,-4.503270626068115
18702,-4.831458568572998,-4.918571472167969
18703,-3.6169381141662598,-3.6505215167999268
18704,-3.8573100566864014,-4.230161666870117
18705,-6.917598724365234,-7.081569671630859
18706,-4.842658996582031,-5.684576988220215
18707,-5.114238739013672,-5.291539669036865
18708,-5.511565208435059,-5.768643856048584
18709,-4.507530212402344,-4.841249465942383
18710,-5.003328800201416,-5.354585647583008
18711,-5.527318477630615,-5.987370014190674
18712,-4.254188537597656,-4.573803424835205
18713,-4.960011005401611,-5.2675275802612305
18714,-6.947030544281006,-7.168924808502197
18715,-8.41340160369873,-8.626311302185059
18716,-7.016250133514404,-7.420065879821777
18717,-6.26946496963501,-6.42110013961792
18718,-5.5964555740356445,-5.847899436950684
18719,-6.423185348510742,-6.609935760498047
18720,-6.593593120574951,-7.505886077880859
18721,-6.023491382598877,-6.565633296966553
18722,-5.430922508239746,-5.946956157684326
18723,-6.395892143249512,-6.534274578094482
18724,-6.082639217376709,-6.3209004402160645
18725,-5.203011989593506,-5.421145915985107
18726,-5.2711334228515625,-5.761384010314941
18727,-4.570892333984375,-5.046164035797119
18728,-5.609582424163818,-5.683742046356201
18729,-8.042933464050293,-8.162793159484863
18730,-4.91685152053833,-5.298580646514893
18731,-5.050065517425537,-5.211447715759277
18732,-6.326149940490723,-6.793405532836914
18733,-6.257310390472412,-6.486462116241455
18734,-4.665848731994629,-5.054074287414551
18735,-4.836736679077148,-5.132912635803223
18736,-5.113936901092529,-5.456340789794922
18737,-6.039704322814941,-6.011765480041504
18738,-4.9773430824279785,-5.082094192504883
18739,-6.693175315856934,-6.729295253753662
18740,-4.027340888977051,-4.3814473152160645
18741,-4.104043006896973,-4.2418999671936035
18742,-7.596192836761475,-7.934913158416748
18743,-5.005950927734375,-5.307660102844238
18744,-5.319108963012695,-5.972309112548828
18745,-5.452460289001465,-5.882938385009766
18746,-6.108337879180908,-6.395419597625732
18747,-4.4479169845581055,-4.536632061004639
18748,-6.783535003662109,-6.80198335647583
18749,-4.306430816650391,-4.403836727142334
18750,-6.4466986656188965,-6.996912479400635
18751,-3.639181613922119,-3.795724630355835
18752,-6.9561285972595215,-7.355013847351074
18753,-4.485713958740234,-4.722670555114746
18754,-7.672576427459717,-7.921902656555176
18755,-6.152024745941162,-7.472557544708252
18756,-8.188024520874023,-8.51066780090332
18757,-6.940882205963135,-7.356119155883789
18758,-4.848462104797363,-5.093015193939209
18759,-5.361783027648926,-5.655208110809326
18760,-9.107125282287598,-9.847553253173828
18761,-5.063990116119385,-5.573714256286621
18762,-5.751523494720459,-6.225390434265137
18763,-5.502394676208496,-6.131312370300293
18764,-5.255742073059082,-5.637499809265137
18765,-4.830150604248047,-5.021587371826172
18766,-4.958592891693115,-5.120967388153076
18767,-6.027204513549805,-6.645218372344971
18768,-6.025163173675537,-6.498897552490234
18769,-4.797839164733887,-5.362903118133545
18770,-4.883343696594238,-5.192378997802734
18771,-5.2829999923706055,-5.674502849578857
18772,-4.864433765411377,-4.887173652648926
18773,-4.386682033538818,-4.652194499969482
18774,-4.788570404052734,-5.011227607727051
18775,-5.105370044708252,-5.8248419761657715
18776,-5.899947166442871,-6.160300254821777
18777,-5.1579108238220215,-5.530521869659424
18778,-4.616716384887695,-4.845241546630859
18779,-5.188352108001709,-5.508100986480713
18780,-6.226875305175781,-6.349663734436035
18781,-6.392940998077393,-6.235838413238525
18782,-4.240489959716797,-4.36696720123291
18783,-6.161548137664795,-6.464262962341309
18784,-5.709283351898193,-6.1452250480651855
18785,-6.515870571136475,-7.168269157409668
18786,-7.04639196395874,-7.343567371368408
18787,-5.640925884246826,-6.3091044425964355
18788,-5.42938232421875,-6.278325080871582
18789,-3.081990957260132,-3.426992654800415
18790,-4.453035354614258,-4.821907043457031
18791,-6.299735069274902,-6.667441368103027
18792,-6.33096170425415,-6.850622177124023
18793,-4.00244140625,-4.413548469543457
18794,-5.376452445983887,-5.659305572509766
18795,-5.697795391082764,-6.085925102233887
18796,-4.989218711853027,-5.5297112464904785
18797,-4.7772674560546875,-5.265135288238525
18798,-4.669349670410156,-5.3801350593566895
18799,-7.3850908279418945,-7.538902282714844
18800,-5.596169948577881,-5.920142650604248
18801,-5.194319725036621,-5.799195766448975
18802,-4.412092208862305,-4.822314262390137
18803,-5.37730598449707,-5.899905204772949
18804,-5.980913162231445,-6.381220817565918
18805,-5.033723831176758,-5.4567484855651855
18806,-5.033723831176758,-5.4567484855651855
18807,-7.440265655517578,-7.530241012573242
18808,-6.021931171417236,-6.096075534820557
18809,-4.470794200897217,-4.513983726501465
18810,-5.25400447845459,-5.556303977966309
18811,-5.747832298278809,-5.774966239929199
18812,-6.394766330718994,-6.680784702301025
18813,-8.358009338378906,-8.57361888885498
18814,-5.410735607147217,-5.537810325622559
18815,-5.588309288024902,-5.6118483543396
18816,-5.072728633880615,-5.146641254425049
18817,-4.220731735229492,-4.375255107879639
18818,-6.301486015319824,-6.408362865447998
18819,-4.810783386230469,-5.210941314697266
18820,-5.28775691986084,-5.509317874908447
18821,-6.251096248626709,-6.240561485290527
18822,-7.361129283905029,-7.565950870513916
18823,-6.575920581817627,-6.889817714691162
18824,-5.777126312255859,-6.217568397521973
18825,-7.161602973937988,-7.338040351867676
18826,-4.0873894691467285,-4.173311233520508
18827,-5.902520179748535,-6.043719291687012
18828,-4.16970682144165,-4.433383941650391
18829,-4.910249710083008,-5.394928932189941
18830,-4.6165313720703125,-4.917705059051514
18831,-4.489766597747803,-4.735762119293213
18832,-6.660305976867676,-6.431079387664795
18833,-9.446274757385254,-9.673852920532227
18834,-4.54909610748291,-5.055191993713379
18835,-4.130354404449463,-5.1758599281311035
18836,-4.475277900695801,-4.453460693359375
18837,-5.925054550170898,-6.16206169128418
18838,-7.280330657958984,-7.167137145996094
18839,-6.375470161437988,-6.643111705780029
18840,-6.269100189208984,-6.301120758056641
18841,-5.0113935470581055,-5.017496109008789
18842,-5.800379276275635,-6.142946720123291
18843,-7.0415143966674805,-7.096353530883789
18844,-3.8383400440216064,-4.300862789154053
18845,-5.9283061027526855,-6.027069568634033
18846,-4.9277167320251465,-5.20747184753418
18847,-6.474174499511719,-6.831302642822266
18848,-6.035612106323242,-6.658995628356934
18849,-5.282033920288086,-5.509220123291016
18850,-6.236137866973877,-6.614504814147949
18851,-4.178191661834717,-4.250829696655273
18852,-5.642752647399902,-6.1840739250183105
18853,-7.696786880493164,-7.552778720855713
18854,-6.746524810791016,-6.935342311859131
18855,-3.9372074604034424,-3.9504947662353516
18856,-5.544342517852783,-5.935850620269775
18857,-5.361937999725342,-5.841611862182617
18858,-7.449429512023926,-7.9090704917907715
18859,-6.507726669311523,-6.785309314727783
18860,-5.779399871826172,-6.310580730438232
18861,-6.469784736633301,-7.1925859451293945
18862,-5.338429927825928,-5.8731184005737305
18863,-4.967343330383301,-5.3990325927734375
18864,-4.2584052085876465,-4.7637176513671875
18865,-5.170598983764648,-5.387995719909668
18866,-4.435105800628662,-4.8110880851745605
18867,-6.214045524597168,-7.046409606933594
18868,-5.384385108947754,-5.944282054901123
18869,-4.0562424659729,-4.409331321716309
18870,-5.267311096191406,-5.869719505310059
18871,-6.140748500823975,-6.411830425262451
18872,-4.906542778015137,-5.363397121429443
18873,-6.571448802947998,-6.6803812980651855
18874,-4.927473068237305,-5.084733963012695
18875,-5.290567398071289,-5.479795455932617
18876,-5.138131618499756,-5.1492133140563965
18877,-4.281716823577881,-4.70928955078125
18878,-4.857641696929932,-5.19195032119751
18879,-5.886671543121338,-6.044512748718262
18880,-7.024765491485596,-6.846415996551514
18881,-5.070524215698242,-5.150262355804443
18882,-5.926860809326172,-5.897275447845459
18883,-4.676355361938477,-4.840221881866455
18884,-3.77156925201416,-3.8532516956329346
18885,-5.2622904777526855,-5.524537563323975
18886,-4.881587505340576,-5.265382766723633
18887,-6.4904913902282715,-6.767123699188232
18888,-4.678112030029297,-4.765704154968262
18889,-7.19404411315918,-7.258955955505371
18890,-4.504737377166748,-4.918010711669922
18891,-5.768576145172119,-5.923980236053467
18892,-8.83091926574707,-9.01687240600586
18893,-5.115798473358154,-5.306797981262207
18894,-5.548529624938965,-5.703581809997559
18895,-6.003921031951904,-6.2949538230896
18896,-7.632248878479004,-8.013681411743164
18897,-4.836361885070801,-4.975409030914307
18898,-3.9329493045806885,-4.152968883514404
18899,-4.552411079406738,-4.818472385406494
18900,-4.432773113250732,-4.634820461273193
18901,-8.310953140258789,-8.75603199005127
18902,-5.136872291564941,-5.683297634124756
18903,-5.711483955383301,-6.225786209106445
18904,-7.457772731781006,-7.732645511627197
18905,-5.477510452270508,-5.828118801116943
18906,-6.267457008361816,-6.601563453674316
18907,-5.060247898101807,-5.339646339416504
18908,-6.0250163078308105,-6.292559623718262
18909,-5.845128059387207,-6.328466415405273
18910,-5.565630912780762,-5.952631950378418
18911,-5.899521827697754,-6.3168721199035645
18912,-6.081577301025391,-6.38932466506958
18913,-7.059952735900879,-7.333564758300781
18914,-5.634079933166504,-6.200040340423584
18915,-6.125133514404297,-6.297068119049072
18916,-5.816320896148682,-5.739982604980469
18917,-5.405903339385986,-5.761979103088379
18918,-5.417806625366211,-6.265772342681885
18919,-7.288501262664795,-7.46488094329834
18920,-3.3606507778167725,-3.4951064586639404
18921,-6.455718040466309,-6.767431735992432
18922,-7.186298370361328,-7.179127216339111
18923,-5.427577018737793,-5.711759090423584
18924,-5.81913948059082,-5.9313859939575195
18925,-6.567945957183838,-6.816610336303711
18926,-4.587738513946533,-4.8808913230896
18927,-5.957437992095947,-6.243469715118408
18928,-7.7951507568359375,-8.433615684509277
18929,-8.150117874145508,-8.583843231201172
18930,-5.885132789611816,-6.33424711227417
18931,-6.021285533905029,-6.128108501434326
18932,-6.824859142303467,-6.889286041259766
18933,-6.824859142303467,-6.889286041259766
18934,-5.995002746582031,-6.044556617736816
18935,-4.778953552246094,-4.989577293395996
18936,-5.6865763664245605,-6.079309940338135
18937,-5.6865763664245605,-6.079309940338135
18938,-5.552150726318359,-5.855926036834717
18939,-5.884086608886719,-6.308659076690674
18940,-5.884086608886719,-6.308659076690674
18941,-5.884086608886719,-6.308659076690674
18942,-5.31555700302124,-5.877469062805176
18943,-5.404561519622803,-5.793717861175537
18944,-5.938523769378662,-6.4776201248168945
18945,-5.604002952575684,-6.14300537109375
18946,-4.56014347076416,-4.778858184814453
18947,-7.667887210845947,-8.027841567993164
18948,-8.187873840332031,-8.241447448730469
18949,-7.210569858551025,-7.5827507972717285
18950,-5.5555267333984375,-5.516136169433594
18951,-7.426054954528809,-7.670815467834473
18952,-6.058302402496338,-6.151165962219238
18953,-7.406450271606445,-7.906785488128662
18954,-6.478307247161865,-6.69287109375
18955,-6.743224620819092,-6.985335350036621
18956,-5.5512213706970215,-6.005302429199219
18957,-5.5512213706970215,-6.005302429199219
18958,-5.608404159545898,-6.191749095916748
18959,-4.865513801574707,-4.87451171875
18960,-4.616127014160156,-4.772408962249756
18961,-7.393604278564453,-7.770686149597168
18962,-4.98831844329834,-5.369548797607422
18963,-8.163265228271484,-8.3201322555542
18964,-4.328055381774902,-4.403563976287842
18965,-6.454532146453857,-6.516294002532959
18966,-7.833371639251709,-8.173126220703125
18967,-6.060182571411133,-6.237130165100098
18968,-5.842541217803955,-6.319970607757568
18969,-6.407620429992676,-6.922543525695801
18970,-5.308351993560791,-5.454394340515137
18971,-3.243969440460205,-3.269145965576172
18972,-4.379463195800781,-4.525425910949707
18973,-5.465035915374756,-6.099183559417725
18974,-5.662657737731934,-6.046018123626709
18975,-5.495934009552002,-5.95697546005249
18976,-6.363449573516846,-6.470149040222168
18977,-7.670294284820557,-8.13797378540039
18978,-5.1646904945373535,-5.241520404815674
18979,-5.709405422210693,-6.157470226287842
18980,-6.689022541046143,-6.909496307373047
18981,-4.85141658782959,-5.2706618309021
18982,-5.460240840911865,-5.934197902679443
18983,-6.065375328063965,-6.628808498382568
18984,-6.2096734046936035,-6.307706832885742
18985,-7.071587562561035,-7.38219690322876
18986,-4.319501876831055,-4.445532321929932
18987,-6.132142543792725,-6.8199076652526855
18988,-5.220803260803223,-5.496445178985596
18989,-6.610989570617676,-6.810838222503662
18990,-7.178239345550537,-7.326674461364746
18991,-5.481818199157715,-5.602728366851807
18992,-5.004460334777832,-5.031109809875488
18993,-5.569718837738037,-5.911279678344727
18994,-6.476522922515869,-6.814571857452393
18995,-5.248098850250244,-5.581653594970703
18996,-5.964856147766113,-6.649013519287109
18997,-4.272331237792969,-4.745022773742676
18998,-6.912280082702637,-7.182949066162109
18999,-3.366673469543457,-3.630828619003296
19000,-6.567237854003906,-6.73224401473999
19001,-5.39949893951416,-5.7489542961120605
19002,-4.4675164222717285,-4.4594831466674805
19003,-5.063607215881348,-5.641585826873779
19004,-5.535617828369141,-5.994515419006348
19005,-5.800443649291992,-6.124846458435059
19006,-5.72836971282959,-6.263186931610107
19007,-6.028654098510742,-6.456429958343506
19008,-6.096848964691162,-6.519168376922607
19009,-6.881690979003906,-7.0732102394104
19010,-6.604126930236816,-6.933188438415527
19011,-7.0099992752075195,-7.412973880767822
19012,-6.1932454109191895,-6.72578763961792
19013,-6.612368583679199,-6.922153472900391
19014,-6.912985324859619,-7.38851261138916
19015,-7.600642681121826,-7.975658416748047
19016,-6.513933181762695,-6.611120223999023
19017,-6.297849655151367,-6.470240592956543
19018,-5.43543004989624,-5.601918697357178
19019,-7.448237419128418,-7.858928203582764
19020,-5.113987922668457,-5.366872787475586
19021,-5.409940719604492,-5.736534118652344
19022,-8.113629341125488,-8.293397903442383
19023,-6.718244552612305,-6.694692611694336
19024,-4.898077011108398,-5.022685527801514
19025,-6.567970275878906,-6.872372627258301
19026,-4.4997735023498535,-4.825643062591553
19027,-6.259246826171875,-6.243538856506348
19028,-6.650267124176025,-7.054220199584961
19029,-5.462011337280273,-5.489228248596191
19030,-7.00714111328125,-7.131195068359375
19031,-3.754598617553711,-4.027750492095947
19032,-4.97818660736084,-5.355149745941162
19033,-8.188772201538086,-8.18596076965332
19034,-4.896871089935303,-5.0410075187683105
19035,-7.71235990524292,-8.204984664916992
19036,-2.7971696853637695,-3.182699203491211
19037,-6.739275932312012,-7.104092597961426
19038,-6.523862838745117,-6.939506530761719
19039,-6.279599666595459,-6.419236660003662
19040,-5.603090286254883,-5.9559149742126465
19041,-5.397439002990723,-5.065333843231201
19042,-6.1163249015808105,-6.465734958648682
19043,-6.113170146942139,-6.1954545974731445
19044,-6.746039867401123,-6.707046031951904
19045,-6.000961780548096,-6.388470649719238
19046,-5.086719512939453,-5.519937038421631
19047,-5.730652809143066,-5.860226154327393
19048,-6.907278537750244,-7.020064353942871
19049,-5.079081058502197,-5.727668285369873
19050,-4.139623641967773,-4.444618225097656
19051,-4.613030433654785,-4.738569736480713
19052,-5.678736209869385,-5.739270210266113
19053,-5.003029823303223,-5.082324028015137
19054,-5.035745143890381,-5.516738414764404
19055,-3.670135736465454,-3.7675108909606934
19056,-5.695709228515625,-5.91792631149292
19057,-5.487199783325195,-5.4660749435424805
19058,-4.807187080383301,-5.006346702575684
19059,-4.503374099731445,-4.537206172943115
19060,-4.565471172332764,-5.313592910766602
19061,-4.217309474945068,-4.451867580413818
19062,-5.644954204559326,-6.104887962341309
19063,-7.886309623718262,-8.004490852355957
19064,-7.166099548339844,-7.631946563720703
19065,-6.885505676269531,-7.36061429977417
19066,-7.649845123291016,-8.057775497436523
19067,-5.888877868652344,-5.94769811630249
19068,-5.5464019775390625,-6.1027116775512695
19069,-7.41499662399292,-7.7283501625061035
19070,-6.383779525756836,-6.265017509460449
19071,-6.627817153930664,-6.780731201171875
19072,-7.6332688331604,-8.083163261413574
19073,-5.333808898925781,-5.4248046875
19074,-6.069915771484375,-6.495154857635498
19075,-6.373631477355957,-6.86163330078125
19076,-6.3574676513671875,-6.5696563720703125
19077,-7.101069450378418,-7.185789585113525
19078,-5.014003276824951,-5.106383800506592
19079,-4.333819389343262,-4.4178690910339355
19080,-4.350983619689941,-4.6299614906311035
19081,-7.0569658279418945,-7.242115020751953
19082,-3.746680498123169,-3.863971710205078
19083,-6.179312229156494,-6.316137313842773
19084,-5.56763219833374,-5.982717990875244
19085,-6.28570556640625,-6.582498073577881
19086,-5.368514060974121,-5.697057247161865
19087,-5.658535957336426,-5.841292381286621
19088,-6.406545639038086,-6.677022933959961
19089,-9.265782356262207,-9.736359596252441
19090,-6.9134016036987305,-7.043123245239258
19091,-4.433706760406494,-4.913861274719238
19092,-8.081059455871582,-8.32502269744873
19093,-5.308433532714844,-5.506522178649902
19094,-9.375903129577637,-9.462261199951172
19095,-3.141399383544922,-3.308091163635254
19096,-7.110259056091309,-7.373626232147217
19097,-4.986532211303711,-5.355510711669922
19098,-6.135406970977783,-6.128217697143555
19099,-4.329439640045166,-4.483510971069336
19100,-4.52520751953125,-4.619888782501221
19101,-6.178941249847412,-6.591541767120361
19102,-4.253277778625488,-4.433264255523682
19103,-5.023759365081787,-5.157033443450928
19104,-3.6521193981170654,-3.7216386795043945
19105,-3.453986167907715,-3.583773374557495
19106,-5.09354829788208,-5.098428726196289
19107,-6.402834892272949,-6.9652581214904785
19108,-4.955316543579102,-5.0350236892700195
19109,-3.8976573944091797,-4.216062068939209
19110,-8.60222053527832,-8.21048641204834
19111,-6.07349157333374,-6.202686786651611
19112,-7.620890140533447,-7.774024963378906
19113,-6.835927963256836,-7.179269790649414
19114,-8.222949981689453,-8.732695579528809
19115,-5.215054512023926,-5.313162326812744
19116,-6.006959438323975,-6.277032852172852
19117,-4.495974540710449,-4.414429664611816
19118,-5.383289813995361,-6.8314528465271
19119,-8.216978073120117,-8.07211685180664
19120,-5.189579486846924,-5.169802188873291
19121,-5.5025858879089355,-5.789437770843506
19122,-7.606945991516113,-8.078042030334473
19123,-4.326713562011719,-4.492007732391357
19124,-6.498940944671631,-7.2969746589660645
19125,-4.2047905921936035,-4.260324001312256
19126,-5.159952163696289,-5.1967949867248535
19127,-6.649502754211426,-6.810138702392578
19128,-6.514430522918701,-6.877706050872803
19129,-4.8848371505737305,-5.081246376037598
19130,-4.034901142120361,-4.231858730316162
19131,-5.465141773223877,-5.84486722946167
19132,-5.66023588180542,-5.870205402374268
19133,-5.2028303146362305,-5.415415287017822
19134,-5.36288595199585,-5.6736297607421875
19135,-6.400156021118164,-6.7654337882995605
19136,-5.341882705688477,-6.0124101638793945
19137,-5.908731460571289,-6.373044967651367
19138,-5.567659854888916,-6.3900275230407715
19139,-4.420797348022461,-4.791003704071045
19140,-4.613885879516602,-5.136810302734375
19141,-4.641451358795166,-4.761066436767578
19142,-6.964412689208984,-7.209201335906982
19143,-5.651828289031982,-5.7999067306518555
19144,-7.493906497955322,-7.650389671325684
19145,-4.626780986785889,-4.659366130828857
19146,-5.965248107910156,-5.963195323944092
19147,-4.812015056610107,-5.088377952575684
19148,-3.8032174110412598,-4.062918186187744
19149,-3.964853525161743,-3.9930593967437744
19150,-7.498929500579834,-7.526246547698975
19151,-7.480964660644531,-7.489543437957764
19152,-6.4415059089660645,-6.296927452087402
19153,-5.025137901306152,-5.101412296295166
19154,-5.524131774902344,-5.5121636390686035
19155,-5.941007137298584,-6.155956268310547
19156,-5.366186618804932,-5.769999980926514
19157,-6.201539039611816,-6.237608432769775
19158,-7.004979610443115,-7.201643466949463
19159,-5.960779666900635,-6.005129337310791
19160,-5.616974353790283,-6.0871453285217285
19161,-8.00330638885498,-8.552960395812988
19162,-4.503130912780762,-4.525012016296387
19163,-5.8318963050842285,-6.004940986633301
19164,-7.927046298980713,-8.440177917480469
19165,-5.923630714416504,-6.0112481117248535
19166,-6.6551313400268555,-7.172311305999756
19167,-4.702681541442871,-5.4675397872924805
19168,-5.535364627838135,-5.834356307983398
19169,-5.048762321472168,-6.094323635101318
19170,-4.494080066680908,-5.248425006866455
19171,-4.79173469543457,-4.932872772216797
19172,-4.879275321960449,-5.20203971862793
19173,-5.508510112762451,-6.032907485961914
19174,-4.898105144500732,-5.5376739501953125
19175,-7.065181255340576,-7.296285152435303
19176,-4.677176475524902,-5.357290267944336
19177,-5.353972434997559,-5.867101192474365
19178,-5.305556297302246,-6.059938430786133
19179,-5.814819812774658,-6.0259690284729
19180,-4.7453765869140625,-5.1181769371032715
19181,-3.967353582382202,-4.212925910949707
19182,-5.284458160400391,-5.462948322296143
19183,-3.2186501026153564,-3.5469212532043457
19184,-5.689563274383545,-5.784979820251465
19185,-4.990314483642578,-5.593048572540283
19186,-4.643430709838867,-5.335758209228516
19187,-5.761783123016357,-6.224945068359375
19188,-6.649806022644043,-7.229018211364746
19189,-5.6257781982421875,-5.72722053527832
19190,-5.443279266357422,-5.9137163162231445
19191,-6.297852993011475,-6.6131815910339355
19192,-6.750818252563477,-6.980377674102783
19193,-4.982998847961426,-5.146405220031738
19194,-4.553509712219238,-4.859494209289551
19195,-4.184429168701172,-4.8750104904174805
19196,-5.799041748046875,-6.261270999908447
19197,-3.6275718212127686,-4.122805595397949
19198,-3.772881031036377,-4.1929826736450195
19199,-3.754220485687256,-4.521729946136475
19200,-4.430166244506836,-5.026882648468018
19201,-4.077201843261719,-4.5451154708862305
19202,-5.797664165496826,-6.08406400680542
19203,-5.37670373916626,-5.9038591384887695
19204,-5.177210807800293,-5.649561405181885
19205,-4.956306457519531,-5.629067897796631
19206,-6.409273624420166,-6.738578796386719
19207,-5.626479148864746,-5.814666271209717
19208,-5.915637493133545,-6.41912317276001
19209,-5.487606048583984,-5.790938854217529
19210,-6.066429138183594,-6.5658159255981445
19211,-5.220409393310547,-6.073898792266846
19212,-5.024450302124023,-5.689316749572754
19213,-4.115921497344971,-4.468111038208008
19214,-3.9825832843780518,-4.348942756652832
19215,-5.151156902313232,-5.429494857788086
19216,-3.055506467819214,-3.238643169403076
19217,-6.2171735763549805,-6.568389415740967
19218,-3.7412984371185303,-4.313532829284668
19219,-3.6583340167999268,-4.097721099853516
19220,-5.912408828735352,-6.400214195251465
19221,-5.340523719787598,-5.797583103179932
19222,-5.214712142944336,-5.762315273284912
19223,-3.568952798843384,-4.093298435211182
19224,-3.634155035018921,-3.8063995838165283
19225,-5.3825273513793945,-5.985595226287842
19226,-4.690846920013428,-4.771398544311523
19227,-5.193365097045898,-5.774402141571045
19228,-6.462771892547607,-6.88311767578125
19229,-4.380599498748779,-4.848980903625488
19230,-4.928109169006348,-5.686046123504639
19231,-4.446589469909668,-5.024206161499023
19232,-4.9236674308776855,-5.711520671844482
19233,-4.451473236083984,-5.138350486755371
19234,-4.944085597991943,-5.732247829437256
19235,-6.268382549285889,-6.683022975921631
19236,-6.07126522064209,-6.408163070678711
19237,-4.519229412078857,-5.260099411010742
19238,-4.8134074211120605,-5.764407157897949
19239,-4.845242977142334,-5.300014019012451
19240,-5.9849853515625,-6.565184593200684
19241,-5.849656581878662,-6.5290632247924805
19242,-4.390914440155029,-4.559399127960205
19243,-7.613414764404297,-7.577593803405762
19244,-4.864099025726318,-5.378054618835449
19245,-4.504504203796387,-5.078274726867676
19246,-4.7972540855407715,-5.425478935241699
19247,-5.1531877517700195,-5.666706562042236
19248,-5.228440761566162,-5.5157694816589355
19249,-5.405942916870117,-5.968662261962891
19250,-5.782769680023193,-5.697904109954834
19251,-6.268805980682373,-6.387566566467285
19252,-5.179445743560791,-5.620885372161865
19253,-3.2629239559173584,-3.4763638973236084
19254,-5.592320919036865,-6.325037002563477
19255,-5.165987968444824,-5.313004970550537
19256,-5.251094341278076,-5.59780216217041
19257,-5.36280632019043,-5.8116068840026855
19258,-7.116032600402832,-7.064479827880859
19259,-6.239936828613281,-6.668682098388672
19260,-5.435426712036133,-5.8298845291137695
19261,-5.008236885070801,-5.764967441558838
19262,-5.932163715362549,-6.5077691078186035
19263,-4.418120861053467,-5.04888916015625
19264,-5.106285572052002,-5.687650680541992
19265,-3.1908068656921387,-3.5517332553863525
19266,-4.261425971984863,-4.795365333557129
19267,-5.175169944763184,-6.169416427612305
19268,-5.649493217468262,-6.02672004699707
19269,-4.270350456237793,-4.768664360046387
19270,-3.801224708557129,-4.060488700866699
19271,-4.35665225982666,-4.679336071014404
19272,-5.196957588195801,-5.647588729858398
19273,-5.116280555725098,-5.4011712074279785
19274,-4.561027526855469,-5.132394790649414
19275,-4.202450275421143,-4.879249572753906
19276,-4.446042060852051,-4.983855247497559
19277,-4.740395545959473,-4.861371994018555
19278,-3.6202163696289062,-4.010432720184326
19279,-6.193027019500732,-6.574638366699219
19280,-5.3974504470825195,-5.818364143371582
19281,-3.603955030441284,-3.676806688308716
19282,-6.026212215423584,-6.4818925857543945
19283,-3.683213949203491,-4.074817657470703
19284,-3.040410280227661,-3.157426118850708
19285,-4.8464860916137695,-4.91432523727417
19286,-5.976091384887695,-6.278162479400635
19287,-6.242596626281738,-6.644323825836182
19288,-5.688106060028076,-6.005621433258057
19289,-5.8532538414001465,-5.965933322906494
19290,-5.876211166381836,-6.154218673706055
19291,-6.875613689422607,-7.072387218475342
19292,-5.855723857879639,-6.04488468170166
19293,-5.980093955993652,-6.22165584564209
19294,-6.365689754486084,-6.387827396392822
19295,-6.909262180328369,-7.241910457611084
19296,-7.155244827270508,-7.328291893005371
19297,-5.536859512329102,-6.045642852783203
19298,-4.844336032867432,-5.097830772399902
19299,-4.5248260498046875,-4.768989562988281
19300,-6.180521011352539,-6.330057144165039
19301,-4.064915180206299,-4.306282997131348
19302,-6.16212797164917,-6.241509437561035
19303,-5.898097515106201,-6.219985008239746
19304,-5.654788494110107,-5.890897750854492
19305,-4.525204658508301,-4.550940036773682
19306,-5.804574966430664,-5.930816173553467
19307,-3.4560048580169678,-3.8174734115600586
19308,-8.810667991638184,-9.03490161895752
19309,-5.2731146812438965,-5.6793694496154785
19310,-7.1710968017578125,-7.619250774383545
19311,-6.421253204345703,-6.631375789642334
19312,-6.553851127624512,-6.719059467315674
19313,-6.563191890716553,-6.889616012573242
19314,-5.906917572021484,-6.1608452796936035
19315,-5.444687366485596,-6.052847862243652
19316,-5.954207897186279,-6.2465410232543945
19317,-5.476865291595459,-6.074172496795654
19318,-4.452317714691162,-4.98633337020874
19319,-5.78597354888916,-6.204997539520264
19320,-7.249017715454102,-7.590906143188477
19321,-7.160031795501709,-7.433589458465576
19322,-5.513452053070068,-5.975006103515625
19323,-6.499210357666016,-6.843157768249512
19324,-4.598283767700195,-4.819794178009033
19325,-5.642257213592529,-6.310061931610107
19326,-4.236632347106934,-4.319868564605713
19327,-5.467243671417236,-5.909407138824463
19328,-4.021479606628418,-4.580889701843262
19329,-5.422236919403076,-5.5727152824401855
19330,-6.312469005584717,-6.723547458648682
19331,-5.575656890869141,-5.678989887237549
19332,-6.854039669036865,-6.968444347381592
19333,-5.645914554595947,-6.088977336883545
19334,-7.146509170532227,-7.626718997955322
19335,-5.9056715965271,-6.349371910095215
19336,-6.869882106781006,-7.144418716430664
19337,-6.160795211791992,-6.245634078979492
